,user_id,typeAccount,verified,territories,createdAt,role
516,234,USER,True,78,2020-12-08 08:09:11.431,OWNER
522,235,USER,True,44,2020-12-08 08:10:47.250,
523,236,USER,True,44,2020-12-08 08:20:26.771,OWNER
524,237,USER,True,33,2020-12-08 08:42:29.878,OWNER
531,238,USER,True,44,2020-12-08 09:00:44.460,EDITOR
532,239,USER,True,44,2020-12-08 09:03:02.092,OWNER
534,240,USER,True,33,2020-12-08 09:16:11.106,OWNER
538,241,USER,True,93,2020-12-08 09:16:56.772,OWNER
539,242,USER,True,67,2020-12-08 09:20:27.867,OWNER
541,243,USER,True,75,2020-12-08 09:21:10.606,OWNER
542,244,USER,True,94,2020-12-08 09:49:56.793,OWNER
543,245,USER,True,33,2020-12-08 10:09:32.662,OWNER
544,246,USER,True,75,2020-12-08 10:43:14.787,OWNER
545,247,USER,True,75,2020-12-08 10:44:09.457,OWNER
546,248,USER,True,93,2020-12-08 11:00:25.420,OWNER
579,250,USER,True,33,2020-12-08 11:21:34.383,OWNER
580,251,USER,True,75,2020-12-08 11:39:58.883,OWNER
581,252,USER,True,33,2020-12-08 11:55:29.036,
582,253,USER,True,33,2020-12-08 12:28:03.250,OWNER
583,254,USER,True,67,2020-12-08 12:28:31.123,OWNER
584,256,USER,True,75,2020-12-08 12:59:03.350,OWNER
585,257,USER,True,94,2020-12-08 13:18:39.152,OWNER
601,258,USER,True,75,2020-12-08 13:23:40.679,OWNER
602,259,USER,True,75,2020-12-08 13:29:20.626,OWNER
603,260,USER,True,44,2020-12-08 13:33:42.250,EDITOR
605,261,USER,True,94,2020-12-08 13:35:02.602,OWNER
637,262,USER,True,93,2020-12-08 13:49:54.121,OWNER
639,263,USER,True,44,2020-12-08 13:53:45.689,OWNER
641,264,USER,True,33,2020-12-08 14:06:37.701,OWNER
642,265,USER,True,67,2020-12-08 14:17:43.737,OWNER
643,266,USER,True,93,2020-12-08 14:25:37.840,OWNER
646,267,USER,True,75,2020-12-08 14:37:41.054,OWNER
647,268,USER,True,75,2020-12-08 15:46:38.109,OWNER
648,269,USER,True,75,2020-12-08 15:49:54.035,OWNER
649,270,USER,True,75,2020-12-08 15:51:56.470,OWNER
650,271,USER,True,93,2020-12-08 15:53:57.493,OWNER
653,272,USER,True,33,2020-12-08 16:12:52.330,OWNER
655,273,USER,True,94,2020-12-08 16:26:42.135,OWNER
657,274,USER,True,75,2020-12-08 17:14:08.873,OWNER
658,275,USER,True,93,2020-12-08 17:27:52.443,OWNER
659,276,USER,True,92,2020-12-08 17:51:47.376,OWNER
660,277,USER,True,75,2020-12-08 21:19:14.908,OWNER
661,278,USER,True,75,2020-12-09 08:02:27.569,OWNER
662,279,USER,True,92,2020-12-09 08:36:55.820,OWNER
663,280,USER,True,75,2020-12-09 09:53:36.978,OWNER
664,281,USER,True,67,2020-12-09 10:29:00.537,OWNER
670,282,USER,True,00,2020-12-09 11:15:27.673,
671,283,USER,True,44,2020-12-09 12:59:56.753,OWNER
672,284,USER,True,75,2020-12-09 14:12:21.501,OWNER
674,285,USER,True,33,2020-12-09 14:50:24.103,OWNER
675,286,USER,True,92,2020-12-09 15:11:25.256,OWNER
677,287,USER,True,75,2020-12-09 15:21:39.250,OWNER
678,288,USER,True,33,2020-12-09 15:44:55.749,OWNER
679,289,USER,True,92,2020-12-09 17:27:14.451,OWNER
680,290,USER,True,33,2020-12-09 17:33:55.471,OWNER
682,291,USER,True,67,2020-12-09 18:30:48.849,EDITOR
684,292,USER,True,94,2020-12-09 21:17:07.355,OWNER
685,293,USER,True,75,2020-12-09 21:21:41.862,OWNER
686,294,USER,True,94,2020-12-10 00:33:55.740,OWNER
687,295,USER,True,75,2020-12-10 07:45:26.689,OWNER
688,296,USER,True,33,2020-12-10 08:20:37.490,OWNER
689,297,USER,True,75,2020-12-10 08:28:29.499,OWNER
690,298,USER,True,44,2020-12-10 09:18:00.364,OWNER
691,299,USER,True,93,2020-12-10 10:49:31.252,OWNER
692,300,USER,True,67,2020-12-10 11:01:20.124,OWNER
693,301,USER,True,67,2020-12-10 11:13:15.880,OWNER
694,302,USER,True,67,2020-12-10 11:17:38.515,OWNER
695,303,USER,True,75,2020-12-10 11:21:30.980,OWNER
696,304,USER,True,33,2020-12-10 11:32:14.583,OWNER
697,305,USER,True,78,2020-12-10 11:34:53.555,OWNER
713,306,USER,True,33,2020-12-10 11:36:07.841,OWNER
714,307,USER,True,75,2020-12-10 11:55:41.078,OWNER
715,308,USER,True,75,2020-12-10 12:01:41.108,OWNER
716,309,USER,True,75,2020-12-10 12:03:15.458,OWNER
717,310,USER,True,75,2020-12-10 12:05:49.265,OWNER
719,311,USER,True,75,2020-12-10 12:06:00.595,OWNER
720,312,USER,True,67,2020-12-10 12:33:50.346,OWNER
721,313,USER,True,75,2020-12-10 12:43:34.998,OWNER
722,314,USER,True,33,2020-12-10 12:50:03.634,OWNER
723,315,USER,True,75,2020-12-10 13:10:26.489,OWNER
724,316,USER,True,75,2020-12-10 13:17:41.706,OWNER
725,317,USER,True,75,2020-12-10 13:19:59.525,OWNER
726,318,USER,True,75,2020-12-10 13:21:35.197,OWNER
728,319,USER,True,75,2020-12-10 13:23:33.722,OWNER
729,320,USER,True,33,2020-12-10 13:29:13.951,OWNER
730,321,USER,True,75,2020-12-10 13:31:04.780,OWNER
731,322,USER,True,33,2020-12-10 13:31:19.362,OWNER
732,323,USER,True,75,2020-12-10 13:32:14.417,OWNER
733,324,USER,True,75,2020-12-10 13:52:40.283,OWNER
739,325,USER,True,33,2020-12-10 13:56:33.894,EDITOR
740,326,USER,True,75,2020-12-10 14:02:32.314,OWNER
741,327,USER,True,33,2020-12-10 14:21:00.244,OWNER
742,328,USER,True,44,2020-12-10 14:35:18.924,EDITOR
743,329,USER,True,93,2020-12-10 14:40:02.545,OWNER
745,330,USER,True,92,2020-12-10 14:55:02.080,OWNER
746,331,USER,True,75,2020-12-10 14:55:47.067,OWNER
747,332,USER,True,92,2020-12-10 15:10:39.091,OWNER
748,333,USER,True,92,2020-12-10 15:15:33.533,OWNER
750,334,USER,True,78,2020-12-10 15:15:38.979,OWNER
751,335,USER,True,93,2020-12-10 15:16:51.475,OWNER
752,336,USER,True,92,2020-12-10 15:18:10.529,OWNER
754,337,USER,True,93,2020-12-10 15:21:13.514,
755,338,USER,True,93,2020-12-10 15:21:45.358,OWNER
756,339,USER,True,94,2020-12-10 15:24:09.215,OWNER
757,340,USER,True,92,2020-12-10 15:25:07.899,OWNER
758,341,USER,True,93,2020-12-10 15:26:03.769,OWNER
759,342,USER,True,75,2020-12-10 15:28:19.002,OWNER
760,343,USER,True,92,2020-12-10 15:38:55.811,OWNER
761,344,USER,True,94,2020-12-10 15:39:11.231,OWNER
762,345,USER,True,75,2020-12-10 15:41:01.675,OWNER
763,346,USER,True,33,2020-12-10 15:41:47.706,OWNER
766,347,USER,True,00,2020-12-10 15:47:08.658,
767,348,USER,True,67,2020-12-10 15:49:03.414,OWNER
772,349,USER,True,93,2020-12-10 15:50:10.995,OWNER
773,350,USER,True,94,2020-12-10 15:53:29.376,OWNER
775,351,USER,True,94,2020-12-10 15:57:08.354,OWNER
776,352,USER,True,33,2020-12-10 15:58:16.336,OWNER
777,353,USER,True,93,2020-12-10 15:59:55.274,OWNER
780,354,USER,True,75,2020-12-10 16:00:49.077,OWNER
781,355,USER,True,78,2020-12-10 16:05:17.665,OWNER
782,356,USER,True,78,2020-12-10 16:14:05.160,OWNER
860,357,USER,True,78,2020-12-10 16:15:23.399,OWNER
864,358,USER,True,78,2020-12-10 16:17:01.635,OWNER
865,359,USER,True,33,2020-12-10 16:32:44.941,OWNER
866,360,USER,True,93,2020-12-10 16:48:00.842,OWNER
867,361,USER,True,75,2020-12-10 16:50:07.457,OWNER
868,362,USER,True,94,2020-12-10 16:55:32.924,OWNER
869,363,USER,True,67,2020-12-10 17:00:20.249,EDITOR
871,364,USER,True,78,2020-12-10 17:03:47.101,
872,365,USER,True,00,2020-12-10 17:13:16.883,
873,366,USER,True,33,2020-12-10 17:17:09.224,OWNER
874,367,USER,True,92,2020-12-10 17:26:56.266,OWNER
875,368,USER,True,67,2020-12-10 17:35:33.546,OWNER
876,369,USER,True,93,2020-12-10 18:32:22.196,OWNER
877,370,USER,True,93,2020-12-10 18:48:42.023,OWNER
878,371,USER,True,78,2020-12-10 20:03:19.354,OWNER
879,372,USER,True,00,2020-12-10 20:20:17.573,
880,373,USER,True,75,2020-12-10 20:40:44.527,OWNER
881,374,USER,True,75,2020-12-10 22:18:41.679,OWNER
882,375,USER,True,93,2020-12-11 07:46:44.328,OWNER
883,376,USER,True,75,2020-12-11 07:54:33.966,OWNER
884,377,USER,True,94,2020-12-11 08:10:37.365,OWNER
885,378,USER,True,78,2020-12-11 08:44:17.529,OWNER
886,379,USER,True,93,2020-12-11 09:10:20.113,OWNER
887,380,USER,True,93,2020-12-11 09:31:00.676,OWNER
888,381,USER,True,75,2020-12-11 09:31:06.679,OWNER
889,382,USER,True,78,2020-12-11 09:51:49.761,OWNER
890,383,USER,True,75,2020-12-11 09:53:13.653,OWNER
891,384,USER,True,92,2020-12-11 10:00:12.318,OWNER
892,385,USER,True,"94,78",2020-12-11 10:09:41.602,EDITOR
893,386,USER,True,93,2020-12-11 10:33:56.616,OWNER
894,387,USER,True,94,2020-12-11 10:41:55.490,OWNER
895,388,USER,True,94,2020-12-11 11:09:47.691,OWNER
896,389,USER,True,33,2020-12-11 11:27:29.073,OWNER
899,390,USER,True,94,2020-12-11 11:59:22.706,OWNER
900,391,USER,True,94,2020-12-11 12:26:38.874,
901,392,USER,True,00,2020-12-11 12:44:44.815,
902,393,USER,True,75,2020-12-11 13:16:10.683,OWNER
903,394,USER,True,33,2020-12-11 13:20:54.921,OWNER
904,395,USER,True,75,2020-12-11 13:22:03.238,OWNER
905,396,USER,True,75,2020-12-11 13:32:21.626,OWNER
906,397,USER,True,67,2020-12-11 13:36:22.145,OWNER
907,398,USER,True,93,2020-12-11 14:15:30.293,OWNER
908,399,USER,True,78,2020-12-11 14:16:43.700,OWNER
913,400,USER,True,93,2020-12-11 14:19:24.869,OWNER
916,401,USER,True,75,2020-12-11 14:33:31.444,OWNER
917,402,USER,True,00,2020-12-11 14:34:37.006,
918,403,USER,True,75,2020-12-11 14:37:01.710,OWNER
919,404,USER,True,33,2020-12-11 15:02:30.492,OWNER
932,405,USER,True,92,2020-12-11 15:03:51.296,OWNER
933,406,USER,True,67,2020-12-11 15:04:45.382,
934,407,USER,True,75,2020-12-11 15:34:28.924,OWNER
955,408,USER,True,33,2020-12-11 15:43:18.075,OWNER
956,409,USER,True,93,2020-12-11 16:02:12.256,OWNER
957,410,USER,True,75,2020-12-11 16:48:57.982,OWNER
958,411,USER,True,67,2020-12-11 17:18:54.817,OWNER
959,412,USER,True,94,2020-12-11 17:38:12.709,OWNER
961,413,USER,True,94,2020-12-12 05:56:15.839,OWNER
963,414,USER,True,75,2020-12-12 09:37:53.492,OWNER
964,415,USER,True,75,2020-12-12 10:15:50.157,OWNER
965,416,USER,True,94,2020-12-12 14:33:05.627,OWNER
966,417,USER,True,94,2020-12-12 16:44:49.581,OWNER
972,418,USER,True,33,2020-12-12 17:16:57.347,OWNER
973,420,USER,True,33,2020-12-14 08:26:04.299,OWNER
976,421,USER,True,94,2020-12-14 08:29:41.823,OWNER
983,422,USER,True,93,2020-12-14 08:42:00.635,OWNER
984,423,USER,True,00,2020-12-14 09:10:48.788,
985,424,USER,True,75,2020-12-14 09:16:14.618,OWNER
986,425,USER,True,75,2020-12-14 09:20:12.029,OWNER
987,426,USER,True,78,2020-12-14 09:34:26.215,OWNER
988,427,USER,True,93,2020-12-14 09:52:25.335,OWNER
989,428,USER,True,75,2020-12-14 09:56:19.246,OWNER
990,429,USER,True,93,2020-12-14 10:07:06.449,OWNER
991,430,USER,True,33,2020-12-14 10:26:16.366,OWNER
1000,431,USER,True,93,2020-12-14 10:28:05.640,OWNER
1001,432,USER,True,93,2020-12-14 10:44:16.911,EDITOR
1002,433,USER,True,67,2020-12-14 10:53:48.885,EDITOR
1004,434,USER,True,67,2020-12-14 10:55:42.569,EDITOR
1006,435,USER,True,67,2020-12-14 10:56:13.333,EDITOR
1008,436,USER,True,93,2020-12-14 11:19:21.263,OWNER
1009,437,USER,True,33,2020-12-14 11:53:26.539,OWNER
1010,438,USER,True,75,2020-12-14 12:37:44.227,OWNER
1011,439,USER,True,93,2020-12-14 12:40:02.569,OWNER
1040,440,USER,True,78,2020-12-14 12:55:06.843,OWNER
1044,441,USER,True,67,2020-12-14 13:02:51.625,OWNER
1045,442,USER,True,78,2020-12-14 13:38:59.352,OWNER
1046,443,USER,True,33,2020-12-14 13:46:05.341,OWNER
1048,444,USER,True,00,2020-12-14 13:52:53.482,
1049,445,USER,True,78,2020-12-14 14:10:59.135,OWNER
1050,446,USER,True,94,2020-12-14 14:22:29.800,OWNER
1051,447,USER,True,92,2020-12-14 14:24:59.888,OWNER
1052,448,USER,True,94,2020-12-14 14:41:06.813,OWNER
1053,449,USER,True,92,2020-12-14 14:49:38.046,OWNER
1054,450,USER,True,94,2020-12-14 14:56:31.746,OWNER
1056,451,USER,True,93,2020-12-14 15:58:49.902,OWNER
1057,452,USER,True,92,2020-12-14 16:23:15.064,OWNER
1058,453,USER,True,78,2020-12-14 16:36:06.445,OWNER
1059,454,USER,True,67,2020-12-14 16:42:10.548,OWNER
1060,455,USER,True,67,2020-12-14 17:55:48.820,OWNER
1062,456,USER,True,75,2020-12-14 20:04:25.758,OWNER
1063,457,USER,True,93,2020-12-15 07:44:09.746,OWNER
1064,458,USER,True,78,2020-12-15 08:11:21.304,OWNER
1071,459,USER,True,78,2020-12-15 08:36:49.372,OWNER
1094,460,USER,True,75,2020-12-15 10:33:15.507,OWNER
1098,461,USER,True,78,2020-12-15 10:51:12.001,OWNER
1099,462,USER,True,92,2020-12-15 11:37:09.617,OWNER
1100,463,USER,False,33,2020-12-15 11:38:27.803,EDITOR
1101,464,USER,True,93,2020-12-15 11:46:56.814,OWNER
1102,465,USER,True,33,2020-12-15 11:48:17.884,OWNER
1103,466,USER,True,33,2020-12-15 12:57:15.119,OWNER
1104,467,USER,True,75,2020-12-15 13:20:32.873,OWNER
1133,468,USER,True,75,2020-12-15 13:34:08.065,OWNER
1162,469,USER,True,78,2020-12-15 14:24:47.298,OWNER
1163,470,USER,True,78,2020-12-15 14:40:32.610,OWNER
1164,471,USER,True,92,2020-12-15 15:06:09.240,OWNER
1165,472,USER,True,93,2020-12-15 15:16:57.401,OWNER
1166,473,USER,True,33,2020-12-15 15:39:05.358,OWNER
1168,474,USER,True,33,2020-12-15 15:46:53.025,OWNER
1169,475,USER,True,75,2020-12-15 15:58:13.219,OWNER
1170,476,USER,True,75,2020-12-15 16:22:09.574,OWNER
1172,477,USER,True,33,2020-12-15 16:27:55.054,OWNER
1173,478,USER,True,75,2020-12-15 17:09:32.319,OWNER
1174,479,USER,True,92,2020-12-15 18:36:07.703,OWNER
1175,480,USER,True,92,2020-12-16 07:38:19.952,OWNER
1176,481,USER,True,44,2020-12-16 07:57:54.574,OWNER
1177,482,USER,True,67,2020-12-16 08:46:35.707,OWNER
1179,483,USER,True,33,2020-12-16 08:51:23.983,OWNER
1187,484,USER,True,33,2020-12-16 09:16:22.746,OWNER
1188,485,USER,True,75,2020-12-16 09:32:51.811,OWNER
1190,486,USER,True,92,2020-12-16 12:57:02.650,OWNER
1192,487,USER,True,33,2020-12-17 07:42:05.608,OWNER
1193,488,USER,True,33,2020-12-17 08:33:36.217,EDITOR
1194,489,USER,True,33,2020-12-17 08:45:10.415,OWNER
1195,490,USER,True,78,2020-12-17 10:56:25.818,OWNER
1196,491,USER,True,78,2020-12-17 11:07:49.851,
1197,492,USER,True,75,2020-12-17 14:01:35.082,OWNER
1202,493,USER,True,78,2020-12-17 14:25:33.052,OWNER
1203,494,USER,True,78,2020-12-18 13:53:44.251,
1204,495,USER,True,78,2020-12-18 14:04:31.913,OWNER
1205,496,USER,True,78,2020-12-18 14:09:07.009,OWNER
1214,497,USER,True,92,2020-12-19 10:28:56.252,OWNER
1216,498,USER,True,44,2020-12-21 07:30:06.137,OWNER
1222,499,USER,True,"78,94",2020-12-21 09:28:25.683,OWNER
1231,500,USER,True,69,2020-12-21 17:44:47.349,EDITOR
1279,501,USER,True,44,2020-12-22 09:20:34.815,OWNER
1287,502,USER,True,33,2020-12-22 09:27:42.162,
1288,503,USER,True,75,2020-12-22 09:34:03.962,OWNER
1289,504,USER,True,33,2020-12-22 11:38:31.855,OWNER
1291,505,USER,True,78,2020-12-22 15:51:15.852,OWNER
1294,506,USER,True,93,2020-12-23 15:44:26.548,OWNER
1295,507,USER,True,93,2020-12-23 15:56:48.515,OWNER
1297,508,USER,True,93,2020-12-28 09:06:26.874,OWNER
1298,509,USER,True,94,2020-12-28 12:31:38.318,OWNER
1300,510,USER,True,75,2020-12-28 13:54:56.290,OWNER
1301,511,USER,True,75,2020-12-29 13:09:39.574,OWNER
