,user_id,typeAccount,verified,territories,createdAt,role,status
90,88,USER,True,67,2020-11-30 14:31:59.172,OWNER,PRO
91,89,USER,True,67,2020-11-30 17:56:02.253,OWNER,PRO
92,90,USER,True,92,2020-12-07 09:52:49.707,OWNER,PRO
93,91,USER,True,75,2020-12-07 09:57:49.389,OWNER,PRO
95,92,USER,True,75,2020-12-07 09:57:50.640,OWNER,PRO
96,93,USER,True,75,2020-12-07 10:00:58.051,OWNER,PRO
103,94,USER,True,75,2020-12-07 10:01:30.570,OWNER,PRO
104,95,USER,True,75,2020-12-07 10:03:00.418,OWNER,PRO
105,96,USER,True,75,2020-12-07 10:05:16.880,OWNER,PRO
106,97,USER,True,92,2020-12-07 10:08:15.244,OWNER,PRO
110,98,USER,True,75,2020-12-07 10:08:44.169,OWNER,PRO
111,99,USER,True,33,2020-12-07 10:11:21.715,OWNER,PRO
112,100,USER,True,75,2020-12-07 10:11:23.550,,PRO
113,101,USER,True,75,2020-12-07 10:12:49.738,OWNER,PRO
114,102,USER,True,92,2020-12-07 10:15:54.274,OWNER,PRO
115,103,USER,True,75,2020-12-07 10:15:55.238,OWNER,PRO
116,104,USER,True,92,2020-12-07 10:18:57.137,OWNER,PRO
117,105,USER,True,75,2020-12-07 10:21:34.946,OWNER,PRO
131,106,USER,True,75,2020-12-07 10:25:34.554,OWNER,PRO
132,107,USER,True,75,2020-12-07 10:26:34.113,OWNER,PRO
133,108,USER,True,75,2020-12-07 10:26:34.725,OWNER,PRO
134,109,USER,True,78,2020-12-07 10:30:22.677,OWNER,PRO
159,110,USER,True,75,2020-12-07 10:32:48.798,,PRO
160,111,USER,True,75,2020-12-07 10:33:17.254,OWNER,PRO
161,112,USER,True,75,2020-12-07 10:33:17.481,OWNER,PRO
162,113,USER,True,92,2020-12-07 10:34:45.225,OWNER,PRO
163,114,USER,True,92,2020-12-07 10:36:57.151,OWNER,PRO
164,115,USER,True,75,2020-12-07 10:37:10.727,OWNER,PRO
176,116,USER,True,78,2020-12-07 10:41:41.181,OWNER,PRO
178,117,USER,True,75,2020-12-07 10:45:16.159,OWNER,PRO
179,118,USER,True,00,2020-12-07 10:45:26.222,,PRO
180,119,USER,True,92,2020-12-07 10:46:03.819,OWNER,PRO
181,120,USER,True,78,2020-12-07 10:46:37.060,OWNER,PRO
183,121,USER,True,75,2020-12-07 10:48:12.038,OWNER,PRO
184,122,USER,True,92,2020-12-07 10:49:08.174,OWNER,PRO
196,123,USER,True,75,2020-12-07 10:49:16.359,OWNER,PRO
197,124,USER,True,75,2020-12-07 10:50:45.907,OWNER,PRO
200,125,USER,True,78,2020-12-07 10:55:05.573,OWNER,PRO
201,126,USER,True,00,2020-12-07 10:55:15.253,,PRO
202,127,USER,True,78,2020-12-07 10:55:49.192,OWNER,PRO
203,128,USER,True,33,2020-12-07 11:05:04.330,OWNER,PRO
204,129,USER,True,75,2020-12-07 11:06:27.029,OWNER,PRO
205,130,USER,True,75,2020-12-07 11:09:06.539,OWNER,PRO
206,131,USER,True,75,2020-12-07 11:11:18.302,OWNER,PRO
207,132,USER,True,75,2020-12-07 11:11:20.704,OWNER,PRO
208,133,USER,True,75,2020-12-07 11:12:28.114,OWNER,PRO
209,134,USER,True,78,2020-12-07 11:20:37.760,OWNER,PRO
237,135,USER,True,75,2020-12-07 11:22:41.665,OWNER,PRO
238,136,USER,True,44,2020-12-07 11:28:57.248,OWNER,PRO
239,137,USER,True,44,2020-12-07 11:30:18.173,OWNER,PRO
240,138,USER,True,75,2020-12-07 11:31:23.626,OWNER,PRO
241,139,USER,True,75,2020-12-07 11:33:00.523,OWNER,PRO
242,140,USER,True,78,2020-12-07 11:36:23.402,OWNER,PRO
245,141,USER,True,92,2020-12-07 11:37:31.803,OWNER,PRO
246,142,USER,True,33,2020-12-07 11:38:59.479,OWNER,PRO
247,143,USER,True,75,2020-12-07 11:40:39.121,OWNER,PRO
248,145,USER,True,33,2020-12-07 11:46:08.632,OWNER,PRO
249,146,USER,True,33,2020-12-07 11:46:08.695,OWNER,PRO
296,147,USER,True,00,2020-12-07 11:47:52.760,,PRO
297,148,USER,True,44,2020-12-07 11:48:31.351,EDITOR,PRO
298,149,USER,True,93,2020-12-07 11:50:52.181,OWNER,PRO
299,150,USER,True,93,2020-12-07 11:53:33.790,OWNER,PRO
301,151,USER,True,94,2020-12-07 12:03:27.703,OWNER,PRO
302,152,USER,True,44,2020-12-07 12:05:44.179,OWNER,PRO
306,153,USER,True,44,2020-12-07 12:09:36.895,EDITOR,PRO
307,154,USER,True,94,2020-12-07 12:17:11.215,OWNER,PRO
308,155,USER,True,75,2020-12-07 12:19:25.311,OWNER,PRO
309,156,USER,True,93,2020-12-07 12:24:52.219,OWNER,PRO
310,157,USER,True,44,2020-12-07 12:25:53.703,OWNER,PRO
311,158,USER,True,93,2020-12-07 12:32:32.108,OWNER,PRO
312,159,USER,True,94,2020-12-07 12:37:34.121,OWNER,PRO
313,160,USER,True,44,2020-12-07 12:40:22.795,OWNER,PRO
314,161,USER,True,44,2020-12-07 12:41:17.654,OWNER,PRO
315,162,USER,True,44,2020-12-07 12:44:41.473,OWNER,PRO
316,163,USER,True,93,2020-12-07 12:45:15.296,OWNER,PRO
317,164,USER,True,94,2020-12-07 12:47:40.948,OWNER,PRO
318,165,USER,True,93,2020-12-07 12:47:41.492,OWNER,PRO
320,166,USER,True,33,2020-12-07 12:51:20.182,OWNER,PRO
321,167,USER,True,78,2020-12-07 12:51:20.898,OWNER,PRO
322,168,USER,True,75,2020-12-07 12:54:47.766,OWNER,PRO
323,169,USER,True,94,2020-12-07 12:54:48.808,OWNER,PRO
324,170,USER,True,44,2020-12-07 12:55:07.767,OWNER,PRO
325,171,USER,True,94,2020-12-07 12:55:18.727,OWNER,PRO
326,172,USER,True,44,2020-12-07 12:56:47.151,OWNER,PRO
328,173,USER,True,44,2020-12-07 12:58:53.016,OWNER,PRO
329,174,USER,True,33,2020-12-07 13:00:01.624,OWNER,PRO
333,175,USER,True,33,2020-12-07 13:01:37.482,OWNER,PRO
334,176,USER,True,44,2020-12-07 13:03:55.029,OWNER,PRO
335,177,USER,True,33,2020-12-07 13:04:51.542,OWNER,PRO
338,178,USER,True,75,2020-12-07 13:05:23.450,OWNER,PRO
339,179,USER,True,33,2020-12-07 13:05:23.821,OWNER,PRO
340,180,USER,True,78,2020-12-07 13:09:09.602,OWNER,PRO
341,181,USER,True,75,2020-12-07 13:14:16.145,OWNER,PRO
342,182,USER,True,94,2020-12-07 13:19:44.536,OWNER,PRO
343,183,USER,True,93,2020-12-07 13:21:10.190,OWNER,PRO
344,184,USER,True,93,2020-12-07 13:23:53.929,OWNER,PRO
345,185,USER,True,93,2020-12-07 13:28:57.271,OWNER,PRO
346,186,USER,True,93,2020-12-07 13:30:48.713,OWNER,PRO
370,187,USER,True,33,2020-12-07 13:31:43.865,OWNER,PRO
371,188,USER,True,75,2020-12-07 13:35:28.095,OWNER,PRO
372,189,USER,True,75,2020-12-07 13:39:08.383,OWNER,PRO
376,190,USER,True,93,2020-12-07 13:41:17.721,OWNER,PRO
380,191,USER,True,75,2020-12-07 13:44:22.758,OWNER,PRO
381,192,USER,True,00,2020-12-07 13:50:11.959,,PRO
382,193,USER,True,78,2020-12-07 13:59:04.887,OWNER,PRO
384,194,USER,True,78,2020-12-07 14:05:35.397,OWNER,PRO
385,195,USER,True,33,2020-12-07 14:14:31.911,OWNER,PRO
389,196,USER,True,75,2020-12-07 14:16:34.166,OWNER,PRO
390,197,USER,True,67,2020-12-07 14:17:35.765,OWNER,PRO
402,198,USER,True,94,2020-12-07 14:21:14.268,OWNER,PRO
403,199,USER,True,67,2020-12-07 14:21:28.761,OWNER,PRO
404,200,USER,True,67,2020-12-07 14:24:17.802,OWNER,PRO
405,201,USER,True,75,2020-12-07 14:30:20.189,OWNER,PRO
407,202,USER,True,67,2020-12-07 14:32:31.235,OWNER,PRO
408,203,USER,True,67,2020-12-07 14:32:59.429,OWNER,PRO
409,204,USER,True,75,2020-12-07 14:35:32.513,OWNER,PRO
410,205,USER,True,78,2020-12-07 14:39:02.348,OWNER,PRO
412,206,USER,True,75,2020-12-07 14:39:14.146,OWNER,PRO
413,207,USER,True,75,2020-12-07 14:48:25.792,OWNER,PRO
418,208,USER,True,94,2020-12-07 14:50:35.446,OWNER,PRO
420,209,USER,True,44,2020-12-07 14:53:48.408,OWNER,PRO
424,210,USER,True,75,2020-12-07 15:09:54.188,OWNER,PRO
425,211,USER,True,44,2020-12-07 15:13:44.675,OWNER,PRO
448,212,USER,True,75,2020-12-07 15:15:06.553,OWNER,PRO
451,213,USER,True,75,2020-12-07 15:23:49.528,OWNER,PRO
453,214,USER,True,67,2020-12-07 15:34:34.320,OWNER,PRO
462,215,USER,True,67,2020-12-07 15:37:54.850,OWNER,PRO
463,216,USER,True,44,2020-12-07 15:49:24.397,OWNER,PRO
465,217,USER,True,44,2020-12-07 16:08:11.816,OWNER,PRO
466,218,USER,True,33,2020-12-07 16:23:25.038,OWNER,PRO
467,220,USER,True,94,2020-12-07 16:44:23.657,OWNER,PRO
488,221,USER,True,33,2020-12-07 16:57:39.146,OWNER,PRO
489,222,USER,True,33,2020-12-07 17:15:27.468,OWNER,PRO
490,223,USER,True,92,2020-12-07 17:34:13.717,OWNER,PRO
504,224,USER,True,44,2020-12-07 17:40:47.581,OWNER,PRO
506,225,USER,True,75,2020-12-07 19:31:34.146,OWNER,PRO
507,226,USER,True,67,2020-12-07 20:40:39.570,OWNER,PRO
509,227,USER,True,75,2020-12-07 21:38:31.625,OWNER,PRO
510,228,USER,True,75,2020-12-07 21:43:07.066,OWNER,PRO
511,229,USER,True,33,2020-12-07 23:00:06.679,OWNER,PRO
512,230,USER,True,33,2020-12-08 06:46:10.632,OWNER,PRO
513,231,USER,True,75,2020-12-08 07:18:04.665,OWNER,PRO
514,232,USER,True,78,2020-12-08 07:53:44.312,OWNER,PRO
515,233,USER,True,00,2020-12-08 07:58:55.699,,PRO
516,234,USER,True,78,2020-12-08 08:09:11.431,OWNER,PRO
522,235,USER,True,44,2020-12-08 08:10:47.250,,PRO
523,236,USER,True,44,2020-12-08 08:20:26.771,OWNER,PRO
524,237,USER,True,33,2020-12-08 08:42:29.878,OWNER,PRO
531,238,USER,True,44,2020-12-08 09:00:44.460,EDITOR,PRO
532,239,USER,True,44,2020-12-08 09:03:02.092,OWNER,PRO
534,240,USER,True,33,2020-12-08 09:16:11.106,OWNER,PRO
538,241,USER,True,93,2020-12-08 09:16:56.772,OWNER,PRO
539,242,USER,True,67,2020-12-08 09:20:27.867,OWNER,PRO
541,243,USER,True,75,2020-12-08 09:21:10.606,OWNER,PRO
542,244,USER,True,94,2020-12-08 09:49:56.793,OWNER,PRO
543,245,USER,True,33,2020-12-08 10:09:32.662,OWNER,PRO
544,246,USER,True,75,2020-12-08 10:43:14.787,OWNER,PRO
545,247,USER,True,75,2020-12-08 10:44:09.457,OWNER,PRO
546,248,USER,True,93,2020-12-08 11:00:25.420,OWNER,PRO
579,250,USER,True,33,2020-12-08 11:21:34.383,OWNER,PRO
580,251,USER,True,75,2020-12-08 11:39:58.883,OWNER,PRO
581,252,USER,True,33,2020-12-08 11:55:29.036,,PRO
582,253,USER,True,33,2020-12-08 12:28:03.250,OWNER,PRO
583,254,USER,True,67,2020-12-08 12:28:31.123,OWNER,PRO
584,256,USER,True,75,2020-12-08 12:59:03.350,OWNER,PRO
585,257,USER,True,94,2020-12-08 13:18:39.152,OWNER,PRO
601,258,USER,True,75,2020-12-08 13:23:40.679,OWNER,PRO
602,259,USER,True,75,2020-12-08 13:29:20.626,OWNER,PRO
603,260,USER,True,44,2020-12-08 13:33:42.250,EDITOR,PRO
605,261,USER,True,94,2020-12-08 13:35:02.602,OWNER,PRO
637,262,USER,True,93,2020-12-08 13:49:54.121,OWNER,PRO
639,263,USER,True,44,2020-12-08 13:53:45.689,OWNER,PRO
641,264,USER,True,33,2020-12-08 14:06:37.701,OWNER,PRO
642,265,USER,True,67,2020-12-08 14:17:43.737,OWNER,PRO
643,266,USER,True,93,2020-12-08 14:25:37.840,OWNER,PRO
646,267,USER,True,75,2020-12-08 14:37:41.054,OWNER,PRO
647,268,USER,True,75,2020-12-08 15:46:38.109,OWNER,PRO
648,269,USER,True,75,2020-12-08 15:49:54.035,OWNER,PRO
649,270,USER,True,75,2020-12-08 15:51:56.470,OWNER,PRO
650,271,USER,True,93,2020-12-08 15:53:57.493,OWNER,PRO
653,272,USER,True,33,2020-12-08 16:12:52.330,OWNER,PRO
655,273,USER,True,94,2020-12-08 16:26:42.135,OWNER,PRO
657,274,USER,True,75,2020-12-08 17:14:08.873,OWNER,PRO
658,275,USER,True,93,2020-12-08 17:27:52.443,OWNER,PRO
659,276,USER,True,92,2020-12-08 17:51:47.376,OWNER,PRO
660,277,USER,True,75,2020-12-08 21:19:14.908,OWNER,PRO
661,278,USER,True,75,2020-12-09 08:02:27.569,OWNER,PRO
662,279,USER,True,92,2020-12-09 08:36:55.820,OWNER,PRO
663,280,USER,True,75,2020-12-09 09:53:36.978,OWNER,PRO
664,281,USER,True,67,2020-12-09 10:29:00.537,OWNER,PRO
672,282,USER,True,00,2020-12-09 11:15:27.673,,PRO
673,283,USER,True,44,2020-12-09 12:59:56.753,OWNER,PRO
674,284,USER,True,75,2020-12-09 14:12:21.501,OWNER,PRO
676,285,USER,True,33,2020-12-09 14:50:24.103,OWNER,PRO
677,286,USER,True,92,2020-12-09 15:11:25.256,OWNER,PRO
679,287,USER,True,75,2020-12-09 15:21:39.250,OWNER,PRO
680,288,USER,True,33,2020-12-09 15:44:55.749,OWNER,PRO
681,289,USER,True,92,2020-12-09 17:27:14.451,OWNER,PRO
682,290,USER,True,33,2020-12-09 17:33:55.471,OWNER,PRO
684,291,USER,True,67,2020-12-09 18:30:48.849,EDITOR,PRO
686,292,USER,True,94,2020-12-09 21:17:07.355,OWNER,PRO
687,293,USER,True,75,2020-12-09 21:21:41.862,OWNER,PRO
688,294,USER,True,94,2020-12-10 00:33:55.740,OWNER,PRO
689,295,USER,True,75,2020-12-10 07:45:26.689,OWNER,PRO
690,296,USER,True,33,2020-12-10 08:20:37.490,OWNER,PRO
691,297,USER,True,75,2020-12-10 08:28:29.499,OWNER,PRO
692,298,USER,True,44,2020-12-10 09:18:00.364,OWNER,PRO
693,299,USER,True,93,2020-12-10 10:49:31.252,OWNER,PRO
694,300,USER,True,67,2020-12-10 11:01:20.124,OWNER,PRO
695,301,USER,True,67,2020-12-10 11:13:15.880,OWNER,PRO
696,302,USER,True,67,2020-12-10 11:17:38.515,OWNER,PRO
697,303,USER,True,75,2020-12-10 11:21:30.980,OWNER,PRO
698,304,USER,True,33,2020-12-10 11:32:14.583,OWNER,PRO
699,305,USER,True,78,2020-12-10 11:34:53.555,OWNER,PRO
715,306,USER,True,33,2020-12-10 11:36:07.841,OWNER,PRO
716,307,USER,True,75,2020-12-10 11:55:41.078,OWNER,PRO
717,308,USER,True,75,2020-12-10 12:01:41.108,OWNER,PRO
718,309,USER,True,75,2020-12-10 12:03:15.458,OWNER,PRO
719,310,USER,True,75,2020-12-10 12:05:49.265,OWNER,PRO
721,311,USER,True,75,2020-12-10 12:06:00.595,OWNER,PRO
722,312,USER,True,67,2020-12-10 12:33:50.346,OWNER,PRO
723,313,USER,True,75,2020-12-10 12:43:34.998,OWNER,PRO
724,314,USER,True,33,2020-12-10 12:50:03.634,OWNER,PRO
725,315,USER,True,75,2020-12-10 13:10:26.489,OWNER,PRO
726,316,USER,True,75,2020-12-10 13:17:41.706,OWNER,PRO
727,317,USER,True,75,2020-12-10 13:19:59.525,OWNER,PRO
728,318,USER,True,75,2020-12-10 13:21:35.197,OWNER,PRO
730,319,USER,True,75,2020-12-10 13:23:33.722,OWNER,PRO
731,320,USER,True,33,2020-12-10 13:29:13.951,OWNER,PRO
732,321,USER,True,75,2020-12-10 13:31:04.780,OWNER,PRO
733,322,USER,True,33,2020-12-10 13:31:19.362,OWNER,PRO
734,323,USER,True,75,2020-12-10 13:32:14.417,OWNER,PRO
735,324,USER,True,75,2020-12-10 13:52:40.283,OWNER,PRO
741,325,USER,True,33,2020-12-10 13:56:33.894,EDITOR,PRO
742,326,USER,True,75,2020-12-10 14:02:32.314,OWNER,PRO
743,327,USER,True,33,2020-12-10 14:21:00.244,OWNER,PRO
744,328,USER,True,44,2020-12-10 14:35:18.924,EDITOR,PRO
745,329,USER,True,93,2020-12-10 14:40:02.545,OWNER,PRO
747,330,USER,True,92,2020-12-10 14:55:02.080,OWNER,PRO
748,331,USER,True,75,2020-12-10 14:55:47.067,OWNER,PRO
749,332,USER,True,92,2020-12-10 15:10:39.091,OWNER,PRO
750,333,USER,True,92,2020-12-10 15:15:33.533,OWNER,PRO
752,334,USER,True,78,2020-12-10 15:15:38.979,OWNER,PRO
753,335,USER,True,93,2020-12-10 15:16:51.475,OWNER,PRO
754,336,USER,True,92,2020-12-10 15:18:10.529,OWNER,PRO
756,337,USER,True,93,2020-12-10 15:21:13.514,,PRO
757,338,USER,True,93,2020-12-10 15:21:45.358,OWNER,PRO
758,339,USER,True,94,2020-12-10 15:24:09.215,OWNER,PRO
759,340,USER,True,92,2020-12-10 15:25:07.899,OWNER,PRO
760,341,USER,True,93,2020-12-10 15:26:03.769,OWNER,PRO
761,342,USER,True,75,2020-12-10 15:28:19.002,OWNER,PRO
762,343,USER,True,92,2020-12-10 15:38:55.811,OWNER,PRO
763,344,USER,True,94,2020-12-10 15:39:11.231,OWNER,PRO
764,345,USER,True,75,2020-12-10 15:41:01.675,OWNER,PRO
765,346,USER,True,33,2020-12-10 15:41:47.706,OWNER,PRO
768,347,USER,True,00,2020-12-10 15:47:08.658,,PRO
769,348,USER,True,67,2020-12-10 15:49:03.414,OWNER,PRO
774,349,USER,True,93,2020-12-10 15:50:10.995,OWNER,PRO
775,350,USER,True,94,2020-12-10 15:53:29.376,OWNER,PRO
777,351,USER,True,94,2020-12-10 15:57:08.354,OWNER,PRO
778,352,USER,True,33,2020-12-10 15:58:16.336,OWNER,PRO
779,353,USER,True,93,2020-12-10 15:59:55.274,OWNER,PRO
782,354,USER,True,75,2020-12-10 16:00:49.077,OWNER,PRO
783,355,USER,True,78,2020-12-10 16:05:17.665,OWNER,PRO
784,356,USER,True,78,2020-12-10 16:14:05.160,OWNER,PRO
861,357,USER,True,78,2020-12-10 16:15:23.399,OWNER,PRO
865,358,USER,True,78,2020-12-10 16:17:01.635,OWNER,PRO
866,359,USER,True,33,2020-12-10 16:32:44.941,OWNER,PRO
867,360,USER,True,93,2020-12-10 16:48:00.842,OWNER,PRO
868,361,USER,True,75,2020-12-10 16:50:07.457,OWNER,PRO
869,362,USER,True,94,2020-12-10 16:55:32.924,OWNER,PRO
870,363,USER,True,67,2020-12-10 17:00:20.249,EDITOR,PRO
872,364,USER,True,78,2020-12-10 17:03:47.101,,PRO
873,365,USER,True,00,2020-12-10 17:13:16.883,,PRO
874,366,USER,True,33,2020-12-10 17:17:09.224,OWNER,PRO
875,367,USER,True,92,2020-12-10 17:26:56.266,OWNER,PRO
876,368,USER,True,67,2020-12-10 17:35:33.546,OWNER,PRO
877,369,USER,True,93,2020-12-10 18:32:22.196,OWNER,PRO
878,370,USER,True,93,2020-12-10 18:48:42.023,OWNER,PRO
879,371,USER,True,78,2020-12-10 20:03:19.354,OWNER,PRO
880,372,USER,True,00,2020-12-10 20:20:17.573,,PRO
881,373,USER,True,75,2020-12-10 20:40:44.527,OWNER,PRO
882,374,USER,True,75,2020-12-10 22:18:41.679,OWNER,PRO
883,375,USER,True,93,2020-12-11 07:46:44.328,OWNER,PRO
884,376,USER,True,75,2020-12-11 07:54:33.966,OWNER,PRO
885,377,USER,True,94,2020-12-11 08:10:37.365,OWNER,PRO
886,378,USER,True,78,2020-12-11 08:44:17.529,OWNER,PRO
887,379,USER,True,93,2020-12-11 09:10:20.113,OWNER,PRO
888,380,USER,True,93,2020-12-11 09:31:00.676,OWNER,PRO
889,381,USER,True,75,2020-12-11 09:31:06.679,OWNER,PRO
890,382,USER,True,78,2020-12-11 09:51:49.761,OWNER,PRO
891,383,USER,True,75,2020-12-11 09:53:13.653,OWNER,PRO
892,384,USER,True,92,2020-12-11 10:00:12.318,OWNER,PRO
893,385,USER,True,"94,78",2020-12-11 10:09:41.602,EDITOR,PRO
894,386,USER,True,93,2020-12-11 10:33:56.616,OWNER,PRO
895,387,USER,True,94,2020-12-11 10:41:55.490,OWNER,PRO
896,388,USER,True,94,2020-12-11 11:09:47.691,OWNER,PRO
897,389,USER,True,33,2020-12-11 11:27:29.073,OWNER,PRO
900,390,USER,True,94,2020-12-11 11:59:22.706,OWNER,PRO
901,391,USER,True,94,2020-12-11 12:26:38.874,,PRO
902,392,USER,True,00,2020-12-11 12:44:44.815,,PRO
903,393,USER,True,75,2020-12-11 13:16:10.683,OWNER,PRO
904,394,USER,True,33,2020-12-11 13:20:54.921,OWNER,PRO
905,395,USER,True,75,2020-12-11 13:22:03.238,OWNER,PRO
906,396,USER,True,75,2020-12-11 13:32:21.626,OWNER,PRO
907,397,USER,True,67,2020-12-11 13:36:22.145,OWNER,PRO
908,398,USER,True,93,2020-12-11 14:15:30.293,OWNER,PRO
909,399,USER,True,78,2020-12-11 14:16:43.700,OWNER,PRO
914,400,USER,True,93,2020-12-11 14:19:24.869,OWNER,PRO
917,401,USER,True,75,2020-12-11 14:33:31.444,OWNER,PRO
918,402,USER,True,00,2020-12-11 14:34:37.006,,PRO
919,403,USER,True,75,2020-12-11 14:37:01.710,OWNER,PRO
920,404,USER,True,33,2020-12-11 15:02:30.492,OWNER,PRO
933,405,USER,True,92,2020-12-11 15:03:51.296,OWNER,PRO
934,406,USER,True,67,2020-12-11 15:04:45.382,,PRO
935,407,USER,True,75,2020-12-11 15:34:28.924,OWNER,PRO
956,408,USER,True,33,2020-12-11 15:43:18.075,OWNER,PRO
957,409,USER,True,93,2020-12-11 16:02:12.256,OWNER,PRO
958,410,USER,True,75,2020-12-11 16:48:57.982,OWNER,PRO
959,411,USER,True,67,2020-12-11 17:18:54.817,OWNER,PRO
960,412,USER,True,94,2020-12-11 17:38:12.709,OWNER,PRO
962,413,USER,True,94,2020-12-12 05:56:15.839,OWNER,PRO
964,414,USER,True,75,2020-12-12 09:37:53.492,OWNER,PRO
965,415,USER,True,75,2020-12-12 10:15:50.157,OWNER,PRO
966,416,USER,True,94,2020-12-12 14:33:05.627,OWNER,PRO
967,417,USER,True,94,2020-12-12 16:44:49.581,OWNER,PRO
973,418,USER,True,33,2020-12-12 17:16:57.347,OWNER,PRO
974,420,USER,True,33,2020-12-14 08:26:04.299,OWNER,PRO
977,421,USER,True,94,2020-12-14 08:29:41.823,OWNER,PRO
984,422,USER,True,93,2020-12-14 08:42:00.635,OWNER,PRO
985,423,USER,True,00,2020-12-14 09:10:48.788,,PRO
986,424,USER,True,75,2020-12-14 09:16:14.618,OWNER,PRO
987,425,USER,True,75,2020-12-14 09:20:12.029,OWNER,PRO
988,426,USER,True,78,2020-12-14 09:34:26.215,OWNER,PRO
989,427,USER,True,93,2020-12-14 09:52:25.335,OWNER,PRO
990,428,USER,True,75,2020-12-14 09:56:19.246,OWNER,PRO
991,429,USER,True,93,2020-12-14 10:07:06.449,OWNER,PRO
992,430,USER,True,33,2020-12-14 10:26:16.366,OWNER,PRO
1001,431,USER,True,93,2020-12-14 10:28:05.640,OWNER,PRO
1002,432,USER,True,93,2020-12-14 10:44:16.911,EDITOR,PRO
1003,433,USER,True,67,2020-12-14 10:53:48.885,EDITOR,PRO
1005,434,USER,True,67,2020-12-14 10:55:42.569,EDITOR,PRO
1007,435,USER,True,67,2020-12-14 10:56:13.333,EDITOR,PRO
1009,436,USER,True,93,2020-12-14 11:19:21.263,OWNER,PRO
1010,437,USER,True,33,2020-12-14 11:53:26.539,OWNER,PRO
1011,438,USER,True,75,2020-12-14 12:37:44.227,OWNER,PRO
1012,439,USER,True,93,2020-12-14 12:40:02.569,OWNER,PRO
1041,440,USER,True,78,2020-12-14 12:55:06.843,OWNER,PRO
1045,441,USER,True,67,2020-12-14 13:02:51.625,OWNER,PRO
1046,442,USER,True,78,2020-12-14 13:38:59.352,OWNER,PRO
1047,443,USER,True,33,2020-12-14 13:46:05.341,OWNER,PRO
1049,444,USER,True,00,2020-12-14 13:52:53.482,,PRO
1050,445,USER,True,78,2020-12-14 14:10:59.135,OWNER,PRO
1051,446,USER,True,94,2020-12-14 14:22:29.800,OWNER,PRO
1052,447,USER,True,92,2020-12-14 14:24:59.888,OWNER,PRO
1053,448,USER,True,94,2020-12-14 14:41:06.813,OWNER,PRO
1054,449,USER,True,92,2020-12-14 14:49:38.046,OWNER,PRO
1055,450,USER,True,94,2020-12-14 14:56:31.746,OWNER,PRO
1057,451,USER,True,93,2020-12-14 15:58:49.902,OWNER,PRO
1058,452,USER,True,92,2020-12-14 16:23:15.064,OWNER,PRO
1059,453,USER,True,78,2020-12-14 16:36:06.445,OWNER,PRO
1060,454,USER,True,67,2020-12-14 16:42:10.548,OWNER,PRO
1061,455,USER,True,67,2020-12-14 17:55:48.820,EDITOR,PRO
1063,456,USER,True,75,2020-12-14 20:04:25.758,OWNER,PRO
1064,457,USER,True,93,2020-12-15 07:44:09.746,OWNER,PRO
1065,458,USER,True,78,2020-12-15 08:11:21.304,OWNER,PRO
1070,459,USER,True,78,2020-12-15 08:36:49.372,OWNER,PRO
1093,460,USER,True,75,2020-12-15 10:33:15.507,OWNER,PRO
1097,461,USER,True,78,2020-12-15 10:51:12.001,OWNER,PRO
