Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
Accueil Femmes Solidarités (AFS),,,,,,,
Association les ouvreurs,,Sébastien Lefebvre,,,,,
Mouvement du NID - Alpes maritimes,,Elodie Pelissier,,,,,
Mouvement Français pour le Planning Familiale des Alpes-Maritimes,,Laurence Stalla,,,,,
montjoye,,"Patrick Barcaroli,Véronique Bracco",,,,,
unité parenthèse,,,,,,,
LICRA section locale de Nice,,Alexandre Aimo-Boot,,,,,
Métropole de Nice,,,,,,,
,,,,,,,
Accueil de Jour Aboukir,,,,,,,
ESI,,,,,,,
ESI Georgette Agutte,,,,,,,
Accueil femmes solidarité,,,,,,,
,,,,,,,
"ESI 15ème
",,,,,,,Association
Croix-Rouge des Alpes-Maritimes,,Michèle Batoz,,,,,
,,,,,,,
aurore,,,,,,,
KIDS ESPOIR,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
You'manity,,,,,,,
,,,,,,,
Bibliothèque de la Maison Paris Nature,,,,,,,
Secours Populaire,,,,,,,
,,,,,,,
Epicerie sociale - l'Oasis du Val D'Europe ,,Philippe DUCHAUFFOUR,,,,,Association
Secours Catholique à Jouy-le-Moutier,,,,,,,
Groupe SOS 06,,,,,,,
,,,,,,,
Secours catholique de Saint-Ouen-l'Aumône,,,,,,,
CCAS de Nangis,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
resto,,,,,,,
Espace de vie sociale Couleurs Terrasses,,,,,,,
Maison Départementale des Solidarités de Ris-Orangis,,Accueil MDS de Ris-Orangis,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Atelier pour l'Initiation, la Production et l'Insertion (AIPI)",,"Accueil AIPI,Sabine PASUTTO",,,,,
AIP.Ré.Fon,,"Sabrina Lebeau,Accueil AIP.Ré.Fon",,,,,
,,,,,,,
Point Information Jeunesse ( PIJ) Bezons,,Stéphanie Gueye,,,,,
Maison de Quartier Astérix Bezons,,,,,,,
Maison de Quartier Gavroche Bezons,,,,,,,
Maison de Quartier Astérix Bezons,,,,,,,
Secours Catholique Bezons,,,,,,,
Association Pour Adultes et Jeunes Handicapés (APAJH )Argenteuil,,,,,,,
Croix-rouge,,,,,,,
VALENCE TEST 1,,,,,,,
,,,,,,,
Les Restos du cœur - Antenne de Erstein,,,,,,,
La Cimade Aulnay-sous-Bois 2,,,,,,,
Centre de formation de Soliguid,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
ASC Familles en action,,,,,,,
ASC Familles en action,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Ecole de la deuxième chance (E2C),,Romuald LE PERU ,checked,,,,
Secours Populaire ,,,,,,,
Vill,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Soupe Saint Eustache EXO,,,,,,,
,,,,,,,
,,,,,,,
UD DRIHL 92,,Karine Godey,,,,,
SIAO 34,,,,,,,
Chaire Unesco Alimentations du monde,,,,,,,
,,,,,,,
Croix Rouge 34,,Maryse PREUMONT ,,,,,
,,,,,,,
,,,,,,,
Communauté d'agglomération Sophia Antipolis (CASA),,,,,,,
,,,,,,,
Fraternité Saint-Jean,,,,,,,
CLIC Haut-Cantal - Pays de Gentiane ,,Gladys Vittori ,,,,,
,,,,,,,
Délégation territoriale de Seine-Maritime de la Croix Rouge,,,,,,,
Délégation territoriale de Seine-Maritime de la Croix Rouge,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Métropole de Montpellier,,"Delbrel Stéphanie,Elsa MELON ,Marion LIEVRE Métropole ",,,,,
Ville de Montpellier,,Julien Tranier Lagarrigue,,,,,
Union des Assyro-Chaldéens d'Arnouville (UACF),,Stéphane YACAP,,,,,Association
Restos du coeur Occitanie,,"Louis Rouget,Mathias Lucas ",,,,,
,,,,,,,
,,,,,,,
La cimade 34,,,,,,,
FAS Occitanie,,"Lise Combes,Mélodie Depalle",,,,,
Réseau éducateur sans frontière 44,,,,,,,
Conférence Saint Jean Baptiste Saint Nicolas - Société Saint Vincent de Paul,,,,,,,
,,,,,,,
Vivre à Beaulieu,,,,,,,
Accueil Boutique Solidaire,,,,,,,
,,,,,,,
,,,,,,,
"Association, Acteur majeur",,,,,,,
Médecin du Monde 34,,"Raphaelle ANGULO MDM34 ,Françoise Jourdan MDM squats ,Sylvie Marchand",,,,,
Banque Alimentaire Hérault,,Régisse GODARD ,,,,,
Ordre de Malte Hérault,,Yolaine DE FLEURIAN ,,,,,
Habitat et humanisme Hérault,,Hélène Tution,,,,,
Maison des jeunes et de la culture Occitanie,,Clémence Nioche,,,,,
La bulle Hérault,,"Sara LE GOFF ,Standard La Bulle Douche ,Noémie OLLIER ",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,checked,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
L'hirondelle,,,,,,,Association
,,,,,,,
,,,,,,,
CCAS Neuill$$$,,,,,,,
Clef Job - Yvelines,,Franck DEVEUGHELE,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Conseil départemental Hérault,,	Oliveira Joana,,,,,
secours catholique 43,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Le P'tit Coup de Pouce,,,,,,,
,,,,,,,
L'avitarelle 34,,"Standard Samu social ,David LEGLISE ,Elodie Ternat coordinatrice Samu social ",,,,,
SIAO34,,Lucas Vigroux,,,,,
Supagro 34,,Justine Labarre,,,,,
Entraide SDF Montpellier,,Antoine MARC ,,,,,
Jeune chambre économique de Montpellier,,Julie Gaillard,,,,,
PLIE Pays Coeur d'Hérault,,Olga Giancola,,,,,
UDCCAS 34,,Corinne Guibert,,,,,
AHM 34,,DIRECTION AHM ,,,,,
Gamelles Pleines Montpellier,,Aurore OLIVE ,,,,,
Aurore,,,,,,,
,,,,,,,
,,,,,,,
Secours Catholique - Délégation d'Aix-en-Provence / Arles,,,,,,,
Solinum Alpes-Maritimes,,,,,,,
Unnamed record,,,,,,,
La montagne Vivra,,,,,,,
,,,,,,,
,,,,,,,
"
",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Direction des Solidarités Territoriale de Clermont-Ferrand,,,,,,,
,,,,,,,
,,,,,,,
AIDES Montpellier,,,,,,,
Unis-cité ,,Emilie Ducher,,,,,
Oppelia APT 15,,,,,,,
Conseil Départemental Cantal ,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
SHMA ,,Christiane Rousseau,,,,,
,,,,,,,
,,,,,,,
Association syndicale des familles monoparentales et recomposées La C.S.F de Loire-Atlantique,,,,,,,
Les Restos du Coeur 76,,,,,,,
France Service - Claret,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Département des Alpes-Maritimes (06),06,"TONNA Jessica,Sophie Boyer ",checked,"Maison des Solidarités Départementale (MSD) - Antibes,Maison des Solidarités Départementale (MSD) - Cagnes sur Mer,Maison des Solidarités Départementale (MSD) - Cannes,Maison des Solidarités Départementale (MSD) - Grasse,Maison des Solidarités Départementale (MSD) - Le Cannet,Maison des Solidarités Départementale (MSD) Paillons site de l'Ariane,Maison des Solidarités Départementale (MSD) - Vallauris,Maison des Solidarités Départementale (MSD) - Saint Laurent du Var,Maison des Solidarités Départementale (MSD) - Nice Le Port,Maison des Solidarités Départementale (MSD) - Nice Centre,Maison des Solidarités Départementale (MSD) - Lyautey,Maison des Solidarités Départementale (MSD) - Nice Ouest,Maison des Solidarités Départementale (MSD) - Nice Magnan,Maison des Solidarités Départementale (MSD) - Nice Cessole,Maison des Solidarités Départementale (MSD) - Menton,Maison des Solidarités Départementale (MSD) - Cannes Ouest,Centre de PMI - Antibes,centre de PMI et de planification - Beaulieu sur Mer,Centre de PMI - Beausoleil,""Centre de PMi """" Le val fleuri"""" - Cagnes sur Mer"",Centre de PMI les Baous - Vence,""Centre PMI """"Les Oliviers"""" - Vallauris"",Centre de PMI et de planification - Valbonne,ANTENNE Centre de PMI et de planification - Saint Martin du Var ,Centre PMI et planification - Saint Laurent du Var,Centre PMI et planification - Saint André de la Roche,Centre de PMI et de planification - Nice Port,Centre de PMI et de planification - Nice Ouest,Centre de PMI et de planification - Nice Lyautey,Centre de PMI - Nice Sainte-Hélène,Centre de PMI - Nice Cessole,Centre de PMI et de Planification - Nice l’Ariane,Centre de PMI et de Planification - Menton,""Centre de PMI et de Planification """"Les Nymphéas"""" - Mandelieu "",Centre de PMI et de planification - Les Dryades - Le cannet,Centre de PMI et de planification - La Trinité,Centre de PMI et de planification - L’Escarène,Centre de PMI et de planification - Grasse,Centre de PMI et de planification - Cannes Est,Centre de PMI et de planification - Cannes La frayere,""Centre de PMI et de planification """"Le Promontoire"""" - Carros"",PMI des Vallées,Maison des Solidarités Départementale (MSD) des Paillons - Saint andré de la roche,Maison du Département (MDD) - Menton ,Espace territorialisé d'insertion et de contrôle (ETIC) - Ouest,Espace territorialisé d'insertion et de contrôle (ETIC) - Nice Leader,Espace territorialisé d'insertion et de contrôle (ETIC) - Est,CeGIDD - Antibes,CeGIDD - Nice,CeGIDD - Menton,Maison du Département (MDD)- Saint-Etienne-de-Tinée  ,Maison du Département (MDD) - Saint-Martin-Vésubie  ,Maison du Département (MDD) - Nice  ,Maison du Département (MDD) - Saint-Sauveur-sur-Tinée  ,Maison du Département (MDD) - Plan du var  ,Maison du Département (MDD) - Saint-Vallier-de-Thiey  ,Maison du Département (MDD) - Roquebillière  ,Maison du Département (MDD) - Saint André de la Roche  ,""Centre de PMi """" Le Marengo"""" - Cagnes sur Mer"",Centre de PMI et de planification - Nice Centre,Maison du Département (MDD) - Grasse,Centre de planification du centre hospitalier de Cannes,Centre de planification du centre hospitalier d'Antibes,Centre de planification du centre hospitalier de Grasse,Centre de planification du centre hospitalier l'Archet,Centre de PMI de Puget-Théniers,Centre de PMI et de planification de Roquebillière,Centre de PMI la Condamine,Carrefour santé jeune,Centre de PMI de Saint-Etienne-de-Tinée,Maison des Solidarités Départementales (MSD) - les Vallées,Maison Départementale des Personnes Handicapées (MDPH) 06,CLIC 06 - Var et Estéron,CLIC 06 - Tinée,CLIC 06 - Vésubie et Valdeblore,CLIC 06 - Paillons et Banquière,CLIC 06 - Roya,CLIC 06 - Bévéra,Maison du département itinérante,Accueil social - Sophia - Dépend de vallauris,Accueil social - Villeneuve-Loubet,Accueil social - Vence,Accueil social - Carros,Accueil social - Beaulieu-sur-Mer,Centre médico-social - Beaulieu-sur-Mer ,Centre médico-social- Saint André ,Accueil social - La Trinité,Accueil social - Beausoleil,Accueil social - Cannes la Bocca (antenne de justice),Accueil social - Cannes la Bocca (Mairie annexe),Accueil social - Cannes la Bocca (Espace Frayère),Accueil social - La roquette sur siagne,Accueil social - Mouans-Sartoux (CCAS),Accueil social - Mouans-Sartoux (espace activité emploi),Accueil social - Le Cannet,Accueil social - Mougins,Accueil social - Mandelieu-la-Napoule,Accueil social - Théoule-sur-Mer,Accueil social - Saint-Auban,Accueil social - Saint-Cézaire-sur-Siagne,Accueil social - Saint-Vallier-de-Thiey,Accueil social - Séranon,Accueil social - Spéracèdes,Accueil social - Valderoure,Accueil social - Auribeau-sur-Siagne,Accueil social - Pégomas,Accueil social - Thorenc,Accueil social - Caille,Accueil social - Le Tignet,Accueil social - Peymeinade,Accueil social - Grasse,Accueil social - Gréolières,Accueil social - Châteauneuf-Grasse,Accueil social - Le Bar-sur-Loup,Accueil social - Le Rouret,Accueil social - Opio,Accueil social - Roquefort-les-Pins,Accueil social - Tourrettes-sur-Loup ,Accueil social - Valbonne Sophia Antipolis,Accueil social - Bouyon,Accueil social - Valbonne,Accueil social - Biot,Accueil social - Villeneuve-Loubet,Accueil social - La Colle-sur-Loup,Accueil social - Saint-Paul-de-Vence,Accueil social - Gattières,Accueil social - La Gaude,Accueil social - Le Broc,Accueil social - Saint-Jeannet,Accueil social - Clans,Accueil social - Gilette,Accueil social - Guillaumes (entre social),Accueil social - Guillaumes (centre médical),Accueil social - Isola,Accueil social - La-Roquette-sur-Var,Accueil social - La-Tour-sur-Tinée  ,Accueil social - Péone/Valberg,Accueil social - Puget-Théniers,Accueil social - Roquebillière,Accueil social - Roquesteron  ,Accueil social - Saint-Étienne-de-Tinée,Accueil social - Saint-Sauveur-sur-Tinée,Accueil social - Saint-Martin-du-Var,Accueil social - Saint-Martin-Vésubie,Accueil social - Touët-sur-Var,Accueil social - Villars-sur-Var,Accueil social - Cap-d'Ail,Accueil social - Èze,Accueil social - L'Escarène  ,Accueil social - L'Escarène  ,Accueil social - Berre-les-Alpes,Accueil social - Sospel,Accueil social - Tende,Accueil social - Saorge,Accueil social - Coaraze ,Accueil social - Sainte Agnès,Accueil social - La Turbie,Accueil social - Contes,Accueil social - La Brigue,Accueil social - Fontan,Accueil social - Breil-sur-Roya,Accueil social - Drap,Accueil social - Tourrette-Levens,Accueil social - Peillon,Accueil social - Peille,Accueil social - Drap,Accueil social - Lucéram,Accueil social - Levens,Accueil social - La Grave de Peille,Permanence CLIC - Contes,Permanence CLIC - L'Escarène,Permanence CLIC - Tourrette-Levens,Permanence CLIC - Valdeblore,Permanence CLIC - Guillaumes,Permanence CLIC - Villars sur Var,Permanence CLIC - Touët sur Var,Permanence CLIC - Roquesteron,Permanence CLIC - Gilette,Permanence CLIC - Clans,Permanence CLIC - Isola,Permanence CLIC - Saint Sauveur sur Tinée,Permanence CLIC - Tende,Antenne de PMI - Tourette-Levens,Permanence de PMI - Breil-sur-Roya,Permanence de PMI - Sospel ,Centre de Prévention Médicale - Menton,Centre de Prévention Médicale - Nice,Centre de Prévention médicale - Le Cannet,Centre de Prévention Médicale - Nice Ouest,Centre de Prévention Médicale - Cagnes-sur-Mer,Centre de Prévention médicale - Grasse,Maison du Département (MDD)- Vence,Accueil social - Cantaron,Centre de planification et d'éducation familiale - Magnan,Accueil Social - Cipières,Accueil social en gendarmerie - Mandelieu-la-Napoule,Accueil social en commissariat - Menton",,,"Co-construction,Relais diffusion,Acteur majeur,Service public"
Les  Coeurs du Campanin (06),06,,,"Distribution alimentaire - Menton,Les Cœurs du Campanin",,,Association
Médecins du monde (06),06,,,"""Centre d'Accueil, de Soins et d'Orientation (CASO)  - Nice""",,,Association
Pimms (06),06,,checked,PIMMS - Nice,,,"Association,Autonome"
La Cimade (06),06,,,La Cimade - Nice,,,Association
Action pour la famille et la jeunesse (06),06,Daniel GOSTINELLI,,Distribution alimentaire - Antibes,,,Association
Fondation de Nice ACTES (06),06,,checked,"Halte de nuit - Nice,Service Migrants Fondation de Nice - Moulins,Accompagnement social lié au logement,Solid'actes Fondation - Nice,Centre de soins CSAPA - Nice,CAARUD IMP'ACTES,CAARUD IMP'ACTES - Antibes",,,"Association,Acteur majeur"
Paje (06),06,,checked,France Services - Nice Pasteur,,,"Association,Co-construction"
Secours Catholique (06),06,Christel Caltran,checked,"L'Echoppe Boutique solidaire - Puget Théniers,Secours Catholique - Vallée de la Vésubie,Secours Catholique - Antibes,Secours Catholique - Vallauris,Secours Catholique - Cannes Bon Voyage,Secours Catholique - Cannes Le Suquet,Secours Catholique - Le Cannet Rocheville,Secours Catholique - Cros de Cagnes,Secours Catholique - Vence,Secours Catholique - Villeneuve Loubet,Secours Catholique - Carros,Secours Catholique - Grasse centre,Secours Catholique - Les Fleurs de Grasse,Secours Catholique - La Trinité,Boutik Fraternelle du Secours Catholique - Menton,Centre d'accueil du Secours Catholique - Nice,Centre d'accueil du Secours Catholique - Nice Le Tremplin,Accompagnement scolaire du Secours Catholique - Nice,Secours Catholique - Saint Roch",,,"Co-construction,Association,Acteur majeur"
Armée du Salut (06),06,Hugo Gomez,checked,"Restaurant Bethanie de l'Armée du Salut - Nice,Poste de l'Armée du Salut - Nice",,,"Co-construction,Association"
Fourneau économique (06),06,,,Fourneau économique - Nice,,,Association
CIDFF (06),06,"Prune de Montvallon,Céline Cabon",checked,"CIDFF - Nice,Permanence CIDFF - Nice l'Ariane,Permanence CIDFF - Nice Pasteur,Permanence CIDFF - Nice les Moulins,Permanence CIDFF - Trachel,Permanence CIDFF - La condamine,Permanence CIDFF - Carros,Permanence CIDFF - La Bocca,Permanence CIDFF - Cannes,Permanence CIDFF - Menton,Permanence CIDFF - Plan du Var ,Permanence CIDFF - Puget-Théniers,Permanence CIDFF - Vallauris,Permanence psychologique CIDFF - Les Moulins,Permanence psychologique CIDFF - L'Ariane,Permanence psychologique CIDFF : Carros,Permanence psychologique CIDFF : Trachel",,,Service public
CCAS de Nice (06),06,"Corinne Chanel,Cécile DESPLANQUE,Agnès RAVAT,Marie-France POULLET,Corinne FERRANTI,Brigitte NARJOLLET ,Eglantine GIUSTINIANI,Jean-Christophe CHENU,Marianne BENEST,Ismail MOUNCHIT ,Cornel LAZAR ,Faysal MAAMERI ,Khaddouj NACHADI,Jean Marc TOPHIN ",checked,"Douches municipales - Vieux Nice,Adresse des aidants - Nice,Auberge de jeunesse villa Saint Excupéry,Centre d'accueil de jour du XVème corps,Centre d'hébergement El Nouzah,Centre d'hébergement d'urgence Abbé Pierre - Trachel Nice,Gymnase pasteur,Centre social - Moulins,Centre Social Le Village,Centre social Roquebilière,Service Information Sociale de Proximité - Nice,L'Escale - Point d'accueil et d'écoute jeunes - Nice,L'Abri Côtier,Service domiciliation XVème corps (CAJ)",,,"Service public,Relais diffusion,Co-construction"
Face (06),06,Slim ben Youssef ,,AGORAé - Nice,,,Association
Secours populaire (06),06,"Stéphane Chanevas-Paule,Janis Lopez",checked,"Secours populaire - Nice port,Secours populaire - Tende,Secours populaire - Cannes,Secours populaire - Antenne étudiante - Carlone,Secours populaire - Antibes,Secours populaire - Saint Martin du Var,Secours populaire - Nice Vernier,Secours populaire - Vence,Secours populaire - Carros,Secours populaire - Cagnes sur mer,Secours populaire - Saint André de la Roche,Secours populaire - Grasse,Petits déjeuners - Vieux Nice,Antenne Secours Populaire de la Vésubie,Vestiaire Secours Populaire de la Vésubie,Antenne du Secours Populaire de Breil sur Roya,""Épicerie Sociale et Solidaire du Secours Populaire - Résidence étudiante Jean Médecin, Nice""",,,"Co-construction,Association,Acteur majeur"
Galice (06),06,Jérôme TAVERNE,checked,Accompagnement Insertion de Galice - Nice Centre,,,"Association,Acteur majeur,Projet commun"
Forum réfugiés (06),06,"Sabadel Anneline,Manon Gazaix",,SPADA - Nice,,,Association
