,organization_id,createdAt,territories
408,502,2020-11,44
409,503,2020-11,44
410,504,2020-11,44
411,505,2020-11,44
412,506,2020-11,44
413,507,2020-11,44
414,508,2020-11,44
415,509,2020-11,44
416,510,2020-11,44
417,511,2020-11,44
418,512,2020-11,44
419,513,2020-11,44
420,514,2020-11,44
421,515,2020-11,44
422,517,2020-11,44
423,518,2020-11,44
424,519,2020-11,44
425,520,2020-11,44
426,521,2020-11,44
427,522,2020-11,44
428,523,2020-11,44
429,524,2020-11,44
430,525,2020-11,44
431,526,2020-11,44
432,527,2020-11,44
433,528,2020-11,44
434,530,2020-11,44
435,531,2020-11,44
436,532,2020-11,44
437,533,2020-11,44
438,534,2020-11,44
439,535,2020-11,44
440,536,2020-11,44
441,537,2020-11,44
442,538,2020-11,44
443,539,2020-11,44
444,540,2020-11,44
445,541,2020-11,44
446,542,2020-11,44
447,543,2020-11,44
448,544,2020-11,44
449,545,2020-11,44
450,546,2020-11,44
451,547,2020-11,44
452,548,2020-11,44
453,549,2020-11,44
454,550,2020-11,44
455,551,2020-11,44
456,552,2020-11,44
457,553,2020-11,44
458,554,2020-11,44
459,555,2020-11,44
460,556,2020-11,44
461,557,2020-11,44
462,558,2020-11,44
463,559,2020-11,44
464,560,2020-11,44
465,561,2020-11,44
466,562,2020-11,44
467,563,2020-11,44
468,564,2020-11,44
469,565,2020-11,44
470,566,2020-11,44
471,567,2020-11,44
472,568,2020-11,44
473,569,2020-11,44
474,570,2020-11,44
475,571,2020-11,44
476,573,2020-11,44
477,574,2020-11,44
478,575,2020-11,44
479,576,2020-11,44
480,577,2020-11,44
481,578,2020-11,44
482,579,2020-11,44
483,580,2020-11,44
484,581,2020-11,44
485,582,2020-11,44
486,583,2020-11,44
487,584,2020-11,44
488,585,2020-11,44
489,586,2020-11,44
490,587,2020-11,44
491,588,2020-11,44
492,589,2020-11,44
493,590,2020-11,44
494,591,2020-11,44
495,592,2020-11,44
496,593,2020-11,44
497,594,2020-11,44
498,595,2020-11,44
499,596,2020-11,44
500,597,2020-11,44
501,598,2020-11,44
502,599,2020-11,44
503,600,2020-11,44
504,601,2020-11,44
505,602,2020-11,44
506,603,2020-11,44
507,604,2020-11,44
508,605,2020-11,44
509,606,2020-11,44
510,607,2020-11,44
511,608,2020-11,44
512,609,2020-11,44
513,610,2020-11,44
514,611,2020-11,44
515,612,2020-11,44
516,613,2020-11,44
517,614,2020-11,44
518,615,2020-11,44
519,616,2020-11,44
520,617,2020-11,44
521,618,2020-11,44
522,619,2020-11,44
523,620,2020-11,44
524,621,2020-11,44
525,623,2020-11,44
526,624,2020-11,44
527,625,2020-11,44
528,626,2020-11,44
529,627,2020-11,44
530,628,2020-11,44
531,629,2020-11,44
532,630,2020-11,44
533,631,2020-11,44
534,632,2020-11,44
535,634,2020-11,44
536,636,2020-11,44
537,637,2020-11,44
538,639,2020-11,44
539,640,2020-11,44
540,641,2020-11,44
541,642,2020-11,44
542,643,2020-11,44
543,644,2020-11,44
544,645,2020-11,44
545,646,2020-11,44
546,647,2020-11,44
547,648,2020-11,44
548,650,2020-11,44
549,653,2020-11,44
550,656,2020-11,44
551,657,2020-11,44
552,658,2020-11,44
553,659,2020-11,44
554,660,2020-11,44
555,661,2020-11,44
556,662,2020-11,44
557,663,2020-11,44
558,664,2020-11,44
559,665,2020-11,44
560,666,2020-11,44
561,667,2020-11,44
562,668,2020-11,44
563,669,2020-11,44
564,670,2020-11,44
565,671,2020-11,44
566,672,2020-11,44
567,674,2020-11,44
568,676,2020-11,44
569,677,2020-11,44
570,678,2020-11,44
571,679,2020-11,44
572,680,2020-11,44
573,682,2020-11,44
574,684,2020-11,44
575,685,2020-11,44
576,686,2020-11,44
577,688,2020-11,44
578,689,2020-11,44
579,690,2020-11,44
580,691,2020-11,44
581,692,2020-11,44
582,693,2020-11,44
583,694,2020-11,44
584,695,2020-11,44
585,696,2020-11,44
586,697,2020-11,44
587,698,2020-11,44
588,699,2020-11,44
589,700,2020-11,44
590,701,2020-11,44
591,702,2020-11,44
592,703,2020-11,44
593,705,2020-11,44
594,706,2020-11,44
595,708,2020-11,44
596,709,2020-11,44
597,710,2020-11,44
598,711,2020-11,44
599,713,2020-11,44
600,714,2020-11,44
601,717,2020-11,44
602,718,2020-11,44
603,720,2020-11,44
604,722,2020-11,44
605,723,2020-11,44
606,724,2020-11,44
607,725,2020-11,44
608,727,2020-11,44
609,728,2020-11,44
610,729,2020-11,44
611,730,2020-11,44
612,731,2020-11,44
613,733,2020-11,44
614,734,2020-11,44
615,735,2020-11,44
616,736,2020-11,44
617,737,2020-11,44
618,740,2020-11,44
619,742,2020-11,44
620,745,2020-11,44
621,756,2020-11,44
622,757,2020-11,44
623,758,2020-11,44
624,762,2020-11,44
625,770,2020-11,44
626,773,2020-11,44
627,781,2020-11,44
628,782,2020-11,44
629,790,2020-11,44
630,793,2020-11,44
631,794,2020-11,44
632,826,2020-11,44
633,857,2020-11,44
634,863,2020-11,44
635,869,2020-11,44
636,870,2020-11,44
637,871,2020-11,44
638,872,2020-11,44
639,873,2020-11,44
640,875,2020-11,67
641,876,2020-11,67
642,877,2020-11,67
643,878,2020-11,67
644,879,2020-11,67
645,880,2020-11,67
646,881,2020-11,67
647,882,2020-11,67
648,883,2020-11,67
649,884,2020-11,67
650,885,2020-11,67
651,886,2020-11,67
652,887,2020-11,67
653,888,2020-11,67
654,889,2020-11,67
655,890,2020-11,67
656,891,2020-11,67
657,892,2020-11,67
658,893,2020-11,67
659,894,2020-11,67
660,895,2020-11,67
661,896,2020-11,67
662,897,2020-11,67
663,898,2020-11,67
664,899,2020-11,67
665,900,2020-11,67
666,901,2020-11,67
667,902,2020-11,67
668,903,2020-11,67
669,904,2020-11,67
670,905,2020-11,67
671,906,2020-11,67
672,907,2020-11,67
673,908,2020-11,67
674,909,2020-11,67
675,910,2020-11,67
676,911,2020-11,67
677,912,2020-11,67
678,913,2020-11,67
679,914,2020-11,67
680,915,2020-11,67
681,916,2020-11,67
682,917,2020-11,67
683,918,2020-11,67
684,919,2020-11,67
685,920,2020-11,67
686,921,2020-11,67
687,922,2020-11,67
688,923,2020-11,67
689,924,2020-11,67
690,925,2020-11,67
691,926,2020-11,67
692,927,2020-11,67
693,928,2020-11,67
694,929,2020-11,67
695,930,2020-11,67
696,931,2020-11,67
697,932,2020-11,67
698,933,2020-11,67
699,934,2020-11,67
700,935,2020-11,67
701,936,2020-11,67
702,937,2020-11,67
703,938,2020-11,67
704,939,2020-11,67
705,940,2020-11,67
706,941,2020-11,67
707,942,2020-11,67
708,943,2020-11,67
709,944,2020-11,67
710,945,2020-11,67
711,946,2020-11,67
712,947,2020-11,67
713,948,2020-11,67
714,949,2020-11,67
715,950,2020-11,67
716,951,2020-11,75
717,952,2020-11,75
718,953,2020-11,75
719,954,2020-11,75
720,955,2020-11,75
721,956,2020-11,75
722,957,2020-11,75
723,958,2020-11,75
724,959,2020-11,75
725,960,2020-11,75
726,962,2020-11,75
727,967,2020-11,75
728,968,2020-11,75
729,969,2020-11,75
730,970,2020-11,75
731,971,2020-11,75
732,973,2020-11,75
733,974,2020-11,75
734,975,2020-11,75
735,977,2020-11,75
736,978,2020-11,75
737,979,2020-11,75
738,980,2020-11,75
739,981,2020-11,75
740,982,2020-11,75
741,983,2020-11,75
742,984,2020-11,75
743,986,2020-11,75
744,987,2020-11,75
745,988,2020-11,75
746,990,2020-11,75
747,991,2020-11,75
748,992,2020-11,75
749,993,2020-11,75
750,995,2020-11,75
751,996,2020-11,75
752,997,2020-11,75
753,998,2020-11,75
754,999,2020-11,75
755,1000,2020-11,75
756,1001,2020-11,75
757,1002,2020-11,75
758,1003,2020-11,75
759,1004,2020-11,75
760,1006,2020-11,75
761,1007,2020-11,75
762,1008,2020-11,75
763,1009,2020-11,75
764,1010,2020-11,75
765,1011,2020-11,75
766,1012,2020-11,75
767,1013,2020-11,75
768,1014,2020-11,75
769,1016,2020-11,75
770,1017,2020-11,75
771,1018,2020-11,75
772,1019,2020-11,75
773,1020,2020-11,75
774,1022,2020-11,75
775,1023,2020-11,75
776,1024,2020-11,75
777,1025,2020-11,75
778,1026,2020-11,75
779,1027,2020-11,75
780,1028,2020-11,75
781,1030,2020-11,75
782,1031,2020-11,75
783,1032,2020-11,75
784,1033,2020-11,75
785,1034,2020-11,75
786,1035,2020-11,75
787,1036,2020-11,75
788,1037,2020-11,75
789,1038,2020-11,75
790,1039,2020-11,75
791,1040,2020-11,75
792,1041,2020-11,75
793,1042,2020-11,75
794,1043,2020-11,75
795,1044,2020-11,75
796,1045,2020-11,75
797,1046,2020-11,75
798,1047,2020-11,75
799,1048,2020-11,75
800,1049,2020-11,75
801,1050,2020-11,75
802,1051,2020-11,75
803,1052,2020-11,75
804,1055,2020-11,75
805,1056,2020-11,75
806,1057,2020-11,75
807,1058,2020-11,75
808,1059,2020-11,75
809,1060,2020-11,75
810,1062,2020-11,75
811,1064,2020-11,75
812,1065,2020-11,75
813,1066,2020-11,75
814,1067,2020-11,75
815,1068,2020-11,75
816,1069,2020-11,75
817,1070,2020-11,75
818,1071,2020-11,75
819,1073,2020-11,75
820,1075,2020-11,75
821,1076,2020-11,75
822,1078,2020-11,75
823,1080,2020-11,75
824,1081,2020-11,75
825,1082,2020-11,75
826,1083,2020-11,75
827,1084,2020-11,75
828,1085,2020-11,75
829,1086,2020-11,75
830,1087,2020-11,75
831,1088,2020-11,75
832,1089,2020-11,75
833,1090,2020-11,75
834,1091,2020-11,75
835,1093,2020-11,75
836,1094,2020-11,75
837,1095,2020-11,75
838,1096,2020-11,75
839,1098,2020-11,75
840,1099,2020-11,75
841,1100,2020-11,75
842,1101,2020-11,75
843,1102,2020-11,75
844,1103,2020-11,75
845,1105,2020-11,75
846,1106,2020-11,75
847,1107,2020-11,75
848,1109,2020-11,75
849,1110,2020-11,75
850,1112,2020-11,75
851,1114,2020-11,75
852,1115,2020-11,75
853,1116,2020-11,75
854,1117,2020-11,75
855,1118,2020-11,75
856,1119,2020-11,75
857,1121,2020-11,75
858,1122,2020-11,75
859,1123,2020-11,75
860,1125,2020-11,75
861,1126,2020-11,75
862,1127,2020-11,75
863,1128,2020-11,75
864,1129,2020-11,75
865,1130,2020-11,75
866,1131,2020-11,75
867,1132,2020-11,75
868,1133,2020-11,75
869,1134,2020-11,75
870,1135,2020-11,75
871,1136,2020-11,75
872,1138,2020-11,75
873,1139,2020-11,75
874,1140,2020-11,75
875,1141,2020-11,75
876,1142,2020-11,75
877,1143,2020-11,75
878,1144,2020-11,75
879,1146,2020-11,75
880,1148,2020-11,75
881,1149,2020-11,75
882,1150,2020-11,75
883,1151,2020-11,75
884,1152,2020-11,75
885,1153,2020-11,75
886,1154,2020-11,75
887,1155,2020-11,75
888,1156,2020-11,75
889,1157,2020-11,75
890,1158,2020-11,75
891,1160,2020-11,75
892,1161,2020-11,75
893,1164,2020-11,75
894,1165,2020-11,75
895,1166,2020-11,75
896,1167,2020-11,75
897,1168,2020-11,75
898,1169,2020-11,75
899,1170,2020-11,75
900,1171,2020-11,75
901,1172,2020-11,75
902,1173,2020-11,75
903,1174,2020-11,75
904,1175,2020-11,75
905,1176,2020-11,75
906,1178,2020-11,75
907,1179,2020-11,75
908,1180,2020-11,75
909,1181,2020-11,75
910,1182,2020-11,75
911,1183,2020-11,75
912,1184,2020-11,75
913,1185,2020-11,75
914,1186,2020-11,75
915,1187,2020-11,75
916,1188,2020-11,75
917,1189,2020-11,75
918,1190,2020-11,75
919,1191,2020-11,75
920,1192,2020-11,75
921,1194,2020-11,75
922,1195,2020-11,75
923,1196,2020-11,75
924,1197,2020-11,75
925,1198,2020-11,75
926,1199,2020-11,75
927,1200,2020-11,75
928,1201,2020-11,75
929,1202,2020-11,75
930,1203,2020-11,75
931,1204,2020-11,75
932,1205,2020-11,75
933,1206,2020-11,75
934,1207,2020-11,75
935,1208,2020-11,75
936,1210,2020-11,75
937,1211,2020-11,75
938,1212,2020-11,75
939,1213,2020-11,75
940,1214,2020-11,75
941,1215,2020-11,75
942,1216,2020-11,75
943,1217,2020-11,75
944,1218,2020-11,75
945,1219,2020-11,75
946,1221,2020-11,75
947,1222,2020-11,75
948,1223,2020-11,75
949,1224,2020-11,75
950,1225,2020-11,75
951,1226,2020-11,75
952,1227,2020-11,75
953,1228,2020-11,75
954,1229,2020-11,75
955,1230,2020-11,75
956,1231,2020-11,75
957,1232,2020-11,75
958,1233,2020-11,75
959,1234,2020-11,75
960,1237,2020-11,75
961,1241,2020-11,75
962,1242,2020-11,75
963,1247,2020-11,75
964,1248,2020-11,75
965,1249,2020-11,75
966,1250,2020-11,75
967,1251,2020-11,75
968,1252,2020-11,75
969,1253,2020-11,75
970,1254,2020-11,75
971,1255,2020-11,75
972,1257,2020-11,75
973,1259,2020-11,75
974,1260,2020-11,75
975,1261,2020-11,75
976,1262,2020-11,75
977,1263,2020-11,75
978,1264,2020-11,75
979,1265,2020-11,75
980,1266,2020-11,75
981,1267,2020-11,75
982,1268,2020-11,75
983,1269,2020-11,75
984,1270,2020-11,75
985,1271,2020-11,75
986,1274,2020-11,75
987,1275,2020-11,75
988,1276,2020-11,75
989,1277,2020-11,75
990,1278,2020-11,75
991,1279,2020-11,75
992,1280,2020-11,75
993,1281,2020-11,75
994,1282,2020-11,75
995,1283,2020-11,75
996,1284,2020-11,75
997,1285,2020-11,75
998,1286,2020-11,75
999,1287,2020-11,75
1000,1288,2020-11,75
1001,1289,2020-11,75
1002,1290,2020-11,75
1003,1291,2020-11,75
1004,1292,2020-11,75
1005,1293,2020-11,75
1006,1294,2020-11,75
1007,1295,2020-11,75
1008,1296,2020-11,75
1009,1298,2020-11,75
1010,1299,2020-11,75
1011,1300,2020-11,75
1012,1301,2020-11,75
1013,1302,2020-11,75
1014,1303,2020-11,75
1015,1304,2020-11,75
1016,1305,2020-11,75
1017,1306,2020-11,75
1018,1307,2020-11,75
1019,1308,2020-11,75
1020,1309,2020-11,75
1021,1310,2020-11,75
1022,1311,2020-11,75
1023,1312,2020-11,75
1024,1313,2020-11,75
1025,1315,2020-11,75
1026,1316,2020-11,75
1027,1318,2020-11,75
1028,1319,2020-11,75
1029,1320,2020-11,75
1030,1321,2020-11,75
1031,1322,2020-11,75
1032,1323,2020-11,75
1033,1324,2020-11,75
1034,1325,2020-11,75
1035,1326,2020-11,75
1036,1327,2020-11,75
1037,1328,2020-11,75
1038,1329,2020-11,75
1039,1330,2020-11,75
1040,1331,2020-11,75
1041,1332,2020-11,75
1042,1333,2020-11,75
1043,1334,2020-11,75
1044,1335,2020-11,75
1045,1336,2020-11,75
1046,1337,2020-11,75
1047,1338,2020-11,75
1048,1339,2020-11,75
1049,1341,2020-11,75
1050,1344,2020-11,75
1051,1346,2020-11,75
1052,1355,2020-11,75
1053,1356,2020-11,75
1054,1357,2020-11,75
1055,1358,2020-11,75
1056,1359,2020-11,75
1057,1360,2020-11,75
1058,1361,2020-11,75
1059,1362,2020-11,75
1060,1363,2020-11,75
1061,1364,2020-11,75
1062,1365,2020-11,75
1063,1366,2020-11,75
1064,1367,2020-11,75
1065,1368,2020-11,75
1066,1369,2020-11,75
1067,1370,2020-11,75
1068,1371,2020-11,75
1069,1373,2020-11,75
1070,1374,2020-11,75
1071,1375,2020-11,75
1072,1376,2020-11,75
1073,1377,2020-11,75
1074,1379,2020-11,75
1075,1380,2020-11,75
1076,1381,2020-11,75
1077,1383,2020-11,75
1078,1384,2020-11,75
1079,1386,2020-11,75
1080,1391,2020-11,75
1081,1392,2020-11,75
1082,1393,2020-11,75
1083,1394,2020-11,75
1084,1395,2020-11,75
1085,1396,2020-11,75
1086,1397,2020-11,75
1087,1398,2020-11,75
1088,1399,2020-11,75
1089,1400,2020-11,75
1090,1401,2020-11,75
1091,1402,2020-11,75
1092,1403,2020-11,75
1093,1404,2020-11,75
1094,1406,2020-11,75
1095,1408,2020-11,75
1096,1409,2020-11,75
1097,1410,2020-11,75
1098,1411,2020-11,75
1099,1412,2020-11,75
1100,1413,2020-11,75
1101,1414,2020-11,75
1102,1415,2020-11,75
1103,1417,2020-11,75
1104,1418,2020-11,75
1105,1419,2020-11,75
1106,1421,2020-11,75
1107,1422,2020-11,75
1108,1424,2020-11,75
1109,1425,2020-11,75
1110,1426,2020-11,75
1111,1427,2020-11,75
1112,1428,2020-11,75
1113,1429,2020-11,75
1114,1430,2020-11,75
1115,1431,2020-11,75
1116,1432,2020-11,75
1117,1434,2020-11,75
1118,1435,2020-11,75
1119,1438,2020-11,75
1120,1439,2020-11,75
1121,1440,2020-11,75
1122,1441,2020-11,75
1123,1442,2020-11,75
1124,1443,2020-11,75
1125,1444,2020-11,75
1126,1445,2020-11,75
1127,1446,2020-11,75
1128,1447,2020-11,75
1129,1448,2020-11,75
1130,1449,2020-11,75
1131,1450,2020-11,75
1132,1451,2020-11,75
1133,1452,2020-11,75
1134,1453,2020-11,75
1135,1454,2020-11,75
1136,1455,2020-11,75
1137,1456,2020-11,75
1138,1457,2020-11,75
1139,1458,2020-11,75
1140,1459,2020-11,75
1141,1460,2020-11,75
1142,1461,2020-11,75
1143,1462,2020-11,75
1144,1463,2020-11,75
1145,1464,2020-11,75
1146,1465,2020-11,75
1147,1466,2020-11,75
1148,1467,2020-11,75
1149,1468,2020-11,75
1150,1469,2020-11,75
1151,1470,2020-11,75
1152,1471,2020-11,75
1153,1472,2020-11,75
1154,1473,2020-11,75
1155,1474,2020-11,75
1156,1475,2020-11,75
1157,1476,2020-11,75
1158,1477,2020-11,75
1159,1478,2020-11,75
1160,1481,2020-11,75
1161,1483,2020-11,75
1162,1484,2020-11,75
1163,1486,2020-11,75
1164,1489,2020-11,75
1165,1491,2020-11,75
1166,1492,2020-11,75
1167,1494,2020-11,75
1168,1495,2020-11,75
1169,1496,2020-11,75
1170,1497,2020-11,75
1171,1498,2020-11,75
1172,1500,2020-11,75
1173,1501,2020-11,75
1174,1502,2020-11,75
1175,1503,2020-11,75
1176,1504,2020-11,75
1177,1505,2020-11,75
1178,1508,2020-11,75
1179,1509,2020-11,75
1180,1510,2020-11,75
1181,1511,2020-11,75
1182,1512,2020-11,75
1183,1513,2020-11,75
1184,1514,2020-11,75
1185,1515,2020-11,75
1186,1516,2020-11,75
1187,1517,2020-11,75
1188,1518,2020-11,75
1189,1519,2020-11,75
1190,1520,2020-11,75
1191,1521,2020-11,75
1192,1522,2020-11,75
1193,1523,2020-11,75
1194,1524,2020-11,75
1195,1525,2020-11,75
1196,1526,2020-11,75
1197,1527,2020-11,75
1198,1528,2020-11,75
1199,1529,2020-11,75
1200,1530,2020-11,75
1201,1531,2020-11,75
1202,1532,2020-11,75
1203,1533,2020-11,75
1204,1534,2020-11,75
1205,1535,2020-11,75
1206,1536,2020-11,75
1207,1537,2020-11,75
1208,1538,2020-11,75
