,role_x,territory,createdAt
2916,READER,06,2021-08
2957,OWNER,06,2021-08
3061,OWNER,06,2021-08
3134,OWNER,06,2021-09
3154,EDITOR,06,2021-09
3196,OWNER,06,2021-09
3214,OWNER,06,2021-09
3223,EDITOR,06,2021-09
3365,OWNER,06,2021-09
3815,OWNER,06,2021-10
3927,READER,06,2021-10
3979,OWNER,06,2021-10
4179,EDITOR,06,2021-10
4225,OWNER,06,2021-11
4319,OWNER,06,2021-11
4377,OWNER,06,2021-11
4518,OWNER,06,2021-11
4579,OWNER,06,2021-11
4648,READER,06,2021-11
4662,READER,06,2021-11
4673,EDITOR,06,2021-11
4675,READER,06,2021-11
4684,READER,06,2021-11
4693,READER,06,2021-11
4709,OWNER,06,2021-11
4807,OWNER,06,2021-11
4831,EDITOR,06,2021-12
4834,EDITOR,06,2021-12
5005,OWNER,06,2021-12
5014,OWNER,06,2021-12
5086,READER,06,2021-12
5155,OWNER,06,2021-12
5160,OWNER,06,2021-12
5330,OWNER,06,2021-12
5345,OWNER,06,2021-12
5348,OWNER,06,2021-12
5377,OWNER,06,2021-12
5392,EDITOR,06,2021-12
5415,EDITOR,06,2021-12
5504,READER,06,2021-12
5521,EDITOR,06,2021-12
5548,OWNER,06,2021-12
5595,READER,06,2021-12
5702,READER,06,2021-12
5708,READER,06,2021-12
5710,READER,06,2021-12
5717,OWNER,06,2021-12
5727,READER,06,2021-12
5759,READER,06,2021-12
5793,READER,06,2021-12
5806,OWNER,06,2021-12
5813,READER,06,2021-12
5863,OWNER,06,2021-12
5946,READER,06,2021-12
5964,OWNER,06,2021-12
6037,OWNER,06,2021-12
6206,OWNER,06,2021-12
6256,OWNER,06,2021-12
6268,READER,06,2021-12
6401,OWNER,06,2022-01
6488,OWNER,06,2022-01
6640,OWNER,06,2022-01
6681,READER,06,2022-01
6683,READER,06,2022-01
6690,OWNER,06,2022-01
6691,READER,06,2022-01
6694,READER,06,2022-01
6707,READER,06,2022-01
6724,OWNER,06,2022-01
6796,OWNER,06,2022-01
6979,OWNER,06,2022-01
6993,OWNER,06,2022-01
7007,OWNER,06,2022-01
7008,OWNER,06,2022-01
7052,READER,06,2022-01
7124,OWNER,06,2022-01
7130,OWNER,06,2022-01
7234,READER,06,2022-01
7238,EDITOR,06,2022-01
7250,EDITOR,06,2022-01
7380,OWNER,06,2022-01
7384,READER,06,2022-01
7456,READER,06,2022-01
7477,EDITOR,06,2022-01
7518,OWNER,06,2022-01
7663,OWNER,06,2022-01
7665,OWNER,06,2022-01
7854,READER,06,2022-01
7855,READER,06,2022-01
8070,EDITOR,06,2022-02
8085,EDITOR,06,2022-02
8232,READER,06,2022-02
8252,READER,06,2022-02
8256,OWNER,06,2022-02
8272,READER,06,2022-02
8279,OWNER,06,2022-02
8291,OWNER,06,2022-02
8361,EDITOR,06,2022-02
8420,OWNER,06,2022-02
8583,READER,06,2022-02
8599,OWNER,06,2022-02
8625,READER,06,2022-02
8703,READER,06,2022-02
8912,READER,06,2022-02
8925,OWNER,06,2022-02
9009,OWNER,06,2022-02
9023,OWNER,06,2022-02
9054,READER,06,2022-02
9114,OWNER,06,2022-02
9131,OWNER,06,2022-02
9151,OWNER,06,2022-02
9165,OWNER,06,2022-02
9169,OWNER,06,2022-02
9205,OWNER,06,2022-02
9266,OWNER,06,2022-02
9281,OWNER,06,2022-02
9315,READER,06,2022-02
9362,EDITOR,06,2022-02
9365,READER,06,2022-02
9514,READER,06,2022-02
9536,READER,06,2022-02
9546,READER,06,2022-02
9640,OWNER,06,2022-02
9828,READER,06,2022-02
10012,READER,06,2022-02
10100,OWNER,06,2022-02
10124,OWNER,06,2022-02
