,index,departement,createdAt,lieu_id,categorie
50,1,Paris,2018-01,13,Douche
51,2,Paris,2018-01,13,Laverie
52,3,Paris,2018-01,13,Toilettes
53,4,Paris,2018-01,13,Accompagnement social
54,5,Paris,2018-01,13,Ordinateur
55,6,Paris,2018-01,13,Restauration assise
56,7,Paris,2018-01,13,Accueil de jour
57,0,Paris,2018-01,15,Domiciliation
58,1,Paris,2018-01,15,Accompagnement social
59,2,Paris,2018-01,15,Conseil administratif
60,3,Paris,2018-01,15,Restauration assise
61,4,Paris,2018-01,15,Accueil de jour
62,5,Paris,2018-01,15,Activités
63,0,Arrondissement de Paris,2018-01,16,Psychologie
64,1,Arrondissement de Paris,2018-01,16,Soins enfants
65,2,Arrondissement de Paris,2018-01,16,Généraliste
66,3,Arrondissement de Paris,2018-01,16,Suivi grossesse
67,4,Arrondissement de Paris,2018-01,16,Infirmerie
68,5,Arrondissement de Paris,2018-01,16,Formation français
69,6,Arrondissement de Paris,2018-01,16,Douche
70,7,Arrondissement de Paris,2018-01,16,Laverie
71,8,Arrondissement de Paris,2018-01,16,Permanence juridique
72,9,Arrondissement de Paris,2018-01,16,Accompagnement social
73,10,Arrondissement de Paris,2018-01,16,Restauration assise
74,11,Arrondissement de Paris,2018-01,16,Accueil de jour
75,12,Arrondissement de Paris,2018-01,16,Activités
76,0,Paris,2018-01,18,Psychologie
77,1,Paris,2018-01,18,Généraliste
78,2,Paris,2018-01,18,Formation français
79,3,Paris,2018-01,18,Accompagnement à l'emploi
80,4,Paris,2018-01,18,Douche
81,5,Paris,2018-01,18,Laverie
82,6,Paris,2018-01,18,Bien-être
83,7,Paris,2018-01,18,Permanence juridique
84,8,Paris,2018-01,18,Domiciliation
85,9,Paris,2018-01,18,Accompagnement social
86,10,Paris,2018-01,18,Numérisation de documents
87,11,Paris,2018-01,18,Restauration assise
88,12,Paris,2018-01,18,Accueil de jour
89,0,Paris,2018-01,19,Psychologie
90,1,Paris,2018-01,19,Généraliste
91,2,Paris,2018-01,19,Infirmerie
92,3,Paris,2018-01,19,Formation français
93,4,Paris,2018-01,19,Accompagnement à l'emploi
94,5,Paris,2018-01,19,Douche
95,6,Paris,2018-01,19,Laverie
96,7,Paris,2018-01,19,Bien-être
97,8,Paris,2018-01,19,Permanence juridique
98,9,Paris,2018-01,19,Domiciliation
99,10,Paris,2018-01,19,Accompagnement social
100,11,Paris,2018-01,19,Numérisation de documents
101,12,Paris,2018-01,19,Accueil de jour
102,13,Paris,2018-01,19,Activités
103,14,Paris,2018-01,19,Pédicure
104,0,Paris,2018-01,20,Psychologie
105,1,Paris,2018-01,20,Généraliste
106,2,Paris,2018-01,20,Dentaire
107,3,Paris,2018-01,20,Infirmerie
108,4,Paris,2018-01,20,Vétérinaire
109,5,Paris,2018-01,20,Douche
110,6,Paris,2018-01,20,Laverie
111,7,Paris,2018-01,20,Permanence juridique
112,8,Paris,2018-01,20,Accompagnement social
113,9,Paris,2018-01,20,Numérisation de documents
114,10,Paris,2018-01,20,Fontaine
115,11,Paris,2018-01,20,Accueil de jour
116,12,Paris,2018-01,20,Halte de nuit
117,13,Paris,2018-01,20,Dermatologie
118,14,Paris,2018-01,20,Pédicure
119,0,Arrondissement de Paris,2018-01,21,Addiction
120,1,Arrondissement de Paris,2018-01,21,Psychologie
121,2,Arrondissement de Paris,2018-01,21,Généraliste
122,3,Arrondissement de Paris,2018-01,21,Atelier numérique
123,4,Arrondissement de Paris,2018-01,21,Douche
124,5,Arrondissement de Paris,2018-01,21,Laverie
125,6,Arrondissement de Paris,2018-01,21,Toilettes
126,7,Arrondissement de Paris,2018-01,21,Permanence juridique
127,8,Arrondissement de Paris,2018-01,21,Accompagnement social
128,9,Arrondissement de Paris,2018-01,21,Conseil administratif
129,10,Arrondissement de Paris,2018-01,21,Numérisation de documents
130,11,Arrondissement de Paris,2018-01,21,Accueil de jour
131,12,Arrondissement de Paris,2018-01,21,Sport
132,13,Arrondissement de Paris,2018-01,21,Activités
133,14,Arrondissement de Paris,2018-01,21,Vêtements
134,0,Paris,2018-01,22,Psychologie
135,1,Paris,2018-01,22,Accompagnement à l'emploi
136,2,Paris,2018-01,22,Douche
137,3,Paris,2018-01,22,Laverie
138,4,Paris,2018-01,22,Conseil logement
139,5,Paris,2018-01,22,Permanence juridique
140,6,Paris,2018-01,22,Domiciliation
141,7,Paris,2018-01,22,Accompagnement social
142,8,Paris,2018-01,22,Conseil administratif
143,9,Paris,2018-01,22,Prise
144,10,Paris,2018-01,22,Numérisation de documents
145,11,Paris,2018-01,22,Restauration assise
146,12,Paris,2018-01,22,Fontaine
147,13,Paris,2018-01,22,Accueil de jour
148,14,Paris,2018-01,22,Activités
149,0,Paris,2018-01,24,Soins enfants
150,1,Paris,2018-01,24,Permanence juridique
151,2,Paris,2018-01,24,Accueil de jour
152,0,Arrondissement de Paris,2018-01,25,Psychologie
153,1,Arrondissement de Paris,2018-01,25,Formation français
154,2,Arrondissement de Paris,2018-01,25,Douche
155,3,Arrondissement de Paris,2018-01,25,Laverie
156,4,Arrondissement de Paris,2018-01,25,Toilettes
157,5,Arrondissement de Paris,2018-01,25,Conseil administratif
158,6,Arrondissement de Paris,2018-01,25,Accueil de jour
159,7,Arrondissement de Paris,2018-01,25,Espaces de repos
160,8,Arrondissement de Paris,2018-01,25,Activités
161,9,Arrondissement de Paris,2018-01,25,Bagagerie
162,0,Paris,2018-01,26,Psychologie
163,1,Paris,2018-01,26,Accompagnement à l'emploi
164,2,Paris,2018-01,26,Douche
165,3,Paris,2018-01,26,Laverie
166,4,Paris,2018-01,26,Bien-être
167,5,Paris,2018-01,26,Toilettes
168,6,Paris,2018-01,26,Conseil logement
169,7,Paris,2018-01,26,Permanence juridique
170,8,Paris,2018-01,26,Accompagnement social
171,9,Paris,2018-01,26,Conseil administratif
172,10,Paris,2018-01,26,Ordinateur
173,11,Paris,2018-01,26,Prise
174,12,Paris,2018-01,26,Fontaine
175,13,Paris,2018-01,26,Accueil de jour
176,14,Paris,2018-01,26,Halte de nuit
177,15,Paris,2018-01,26,Sport
178,16,Paris,2018-01,26,Bibliothèque
179,17,Paris,2018-01,26,Activités
180,18,Paris,2018-01,26,Vêtements
181,0,Arrondissement de Paris,2018-01,27,Psychologie
182,1,Arrondissement de Paris,2018-01,27,Accompagnement à l'emploi
183,2,Arrondissement de Paris,2018-01,27,Permanence juridique
184,3,Arrondissement de Paris,2018-01,27,Domiciliation
185,4,Arrondissement de Paris,2018-01,27,Conseil administratif
186,0,Paris,2018-01,28,Douche
187,1,Paris,2018-01,28,Accompagnement social
188,2,Paris,2018-01,28,Conseil administratif
189,3,Paris,2018-01,28,Ordinateur
190,4,Paris,2018-01,28,Restauration assise
191,5,Paris,2018-01,28,Accueil de jour
192,6,Paris,2018-01,28,Activités
193,0,Paris,2018-01,30,Prise
194,1,Paris,2018-01,30,Accueil de jour
195,0,Arrondissement de Paris,2018-01,31,Douche
196,1,Arrondissement de Paris,2018-01,31,Domiciliation
197,2,Arrondissement de Paris,2018-01,31,Accompagnement social
198,3,Arrondissement de Paris,2018-01,31,Conseil administratif
199,4,Arrondissement de Paris,2018-01,31,Colis Alimentaire
200,5,Arrondissement de Paris,2018-01,31,Accueil de jour
201,0,Arrondissement de Paris,2018-01,32,Généraliste
202,1,Arrondissement de Paris,2018-01,32,Infirmerie
203,2,Arrondissement de Paris,2018-01,32,Douche
204,3,Arrondissement de Paris,2018-01,32,Laverie
205,4,Arrondissement de Paris,2018-01,32,Bien-être
206,5,Arrondissement de Paris,2018-01,32,Protections périodiques
207,6,Arrondissement de Paris,2018-01,32,Accueil de jour
208,7,Arrondissement de Paris,2018-01,32,Pédicure
209,0,Paris,2018-01,33,Soutien scolaire
210,1,Paris,2018-01,33,Accompagnement social
211,2,Paris,2018-01,33,Accueil de jour
212,0,Paris,2018-01,34,Accueil de jour
213,0,Paris,2018-01,36,Toilettes
214,1,Paris,2018-01,36,Accompagnement social
215,2,Paris,2018-01,36,Prise
216,3,Paris,2018-01,36,Distribution alimentaire
217,4,Paris,2018-01,36,Accueil de jour
218,5,Paris,2018-01,36,Vêtements
219,0,Arrondissement de Paris,2018-01,37,Psychologie
220,1,Arrondissement de Paris,2018-01,37,Atelier numérique
221,2,Arrondissement de Paris,2018-01,37,Accompagnement à l'emploi
222,3,Arrondissement de Paris,2018-01,37,Douche
223,4,Arrondissement de Paris,2018-01,37,Laverie
224,5,Arrondissement de Paris,2018-01,37,Bien-être
225,6,Arrondissement de Paris,2018-01,37,Permanence juridique
226,7,Arrondissement de Paris,2018-01,37,Accompagnement social
227,8,Arrondissement de Paris,2018-01,37,Restauration assise
228,9,Arrondissement de Paris,2018-01,37,Colis Alimentaire
229,10,Arrondissement de Paris,2018-01,37,Fontaine
230,11,Arrondissement de Paris,2018-01,37,Vêtements
231,0,Arrondissement de Paris,2018-01,41,Psychologie
232,1,Arrondissement de Paris,2018-01,41,Infirmerie
233,2,Arrondissement de Paris,2018-01,41,Douche
234,3,Arrondissement de Paris,2018-01,41,Laverie
235,4,Arrondissement de Paris,2018-01,41,Toilettes
236,5,Arrondissement de Paris,2018-01,41,Protections périodiques
237,6,Arrondissement de Paris,2018-01,41,Permanence juridique
238,7,Arrondissement de Paris,2018-01,41,Accompagnement social
239,8,Arrondissement de Paris,2018-01,41,Conseil administratif
240,9,Arrondissement de Paris,2018-01,41,Numérisation de documents
241,10,Arrondissement de Paris,2018-01,41,Fontaine
242,11,Arrondissement de Paris,2018-01,41,Accueil de jour
243,12,Arrondissement de Paris,2018-01,41,Pédicure
244,0,Paris,2018-01,42,Psychologie
245,1,Paris,2018-01,42,Atelier numérique
246,2,Paris,2018-01,42,Bien-être
247,3,Paris,2018-01,42,Accompagnement social
248,4,Paris,2018-01,42,Conseil administratif
249,5,Paris,2018-01,42,Ordinateur
250,6,Paris,2018-01,42,Prise
251,7,Paris,2018-01,42,Restauration assise
252,8,Paris,2018-01,42,Accueil de jour
253,9,Paris,2018-01,42,Sport
254,10,Paris,2018-01,42,Bibliothèque
255,11,Paris,2018-01,42,Activités
256,0,Paris,2018-01,43,Formation français
257,1,Paris,2018-01,43,Soutien scolaire
258,2,Paris,2018-01,43,Conseil logement
259,3,Paris,2018-01,43,Permanence juridique
260,4,Paris,2018-01,43,Domiciliation
261,5,Paris,2018-01,43,Accompagnement social
262,6,Paris,2018-01,43,Ecrivain public
263,7,Paris,2018-01,43,Prise
264,8,Paris,2018-01,43,Téléphones
265,9,Paris,2018-01,43,Numérisation de documents
266,10,Paris,2018-01,43,Accueil de jour
267,11,Paris,2018-01,43,Activités
268,0,Paris,2018-01,44,Formation français
269,1,Paris,2018-01,44,Permanence juridique
270,2,Paris,2018-01,44,Domiciliation
271,3,Paris,2018-01,44,Conseil administratif
272,4,Paris,2018-01,44,Colis Alimentaire
273,5,Paris,2018-01,44,Vêtements
274,0,Paris,2018-01,47,Atelier numérique
275,1,Paris,2018-01,47,Formation français
276,2,Paris,2018-01,47,Ordinateur
277,3,Paris,2018-01,47,Prise
278,4,Paris,2018-01,47,Accueil de jour
279,5,Paris,2018-01,47,Sport
280,6,Paris,2018-01,47,Bibliothèque
281,7,Paris,2018-01,47,Activités
282,0,Seine-Saint-Denis,2018-01,50,Psychologie
283,1,Seine-Saint-Denis,2018-01,50,Infirmerie
284,2,Seine-Saint-Denis,2018-01,50,Douche
285,3,Seine-Saint-Denis,2018-01,50,Laverie
286,4,Seine-Saint-Denis,2018-01,50,Accompagnement social
287,5,Seine-Saint-Denis,2018-01,50,Accueil de jour
288,6,Seine-Saint-Denis,2018-01,50,Hébergement à long terme
289,7,Seine-Saint-Denis,2018-01,50,Sport
290,8,Seine-Saint-Denis,2018-01,50,Activités
291,9,Seine-Saint-Denis,2018-01,50,Bagagerie
292,10,Seine-Saint-Denis,2018-01,50,Vêtements
293,0,Paris,2018-01,53,Douche
294,1,Paris,2018-01,53,Bagagerie
295,0,Paris,2018-01,54,Douche
296,0,Arrondissement de Paris,2018-01,55,Douche
297,0,Arrondissement de Paris,2018-01,56,Douche
298,0,Paris,2018-01,57,Douche
299,0,Paris,2018-01,58,Douche
300,1,Paris,2018-01,58,Laverie
301,2,Paris,2018-01,58,Permanence juridique
302,3,Paris,2018-01,58,Accompagnement social
303,4,Paris,2018-01,58,Activités
304,5,Paris,2018-01,58,Pédicure
305,0,Arrondissement de Paris,2018-01,61,Douche
306,0,Paris,2018-01,62,Douche
307,0,Arrondissement de Paris,2018-01,65,Douche
308,0,Arrondissement de Paris,2018-01,66,Douche
309,0,Arrondissement de Paris,2018-01,67,Douche
310,0,Paris,2018-01,68,Douche
311,0,Seine-Saint-Denis,2018-01,69,Psychologie
312,1,Seine-Saint-Denis,2018-01,69,Accompagnement social
313,0,Paris,2018-01,112,Accompagnement à l'emploi
314,1,Paris,2018-01,112,Permanence juridique
315,2,Paris,2018-01,112,Accompagnement social
316,3,Paris,2018-01,112,Ecrivain public
317,4,Paris,2018-01,112,Accueil de jour
318,5,Paris,2018-01,112,Activités
319,0,Arrondissement de Paris,2018-01,116,Addiction
320,1,Arrondissement de Paris,2018-01,116,Dépistage
321,2,Arrondissement de Paris,2018-01,116,Douche
322,3,Arrondissement de Paris,2018-01,116,Laverie
323,4,Arrondissement de Paris,2018-01,116,Permanence juridique
324,5,Arrondissement de Paris,2018-01,116,Conseil administratif
325,0,Paris,2018-01,117,Addiction
326,1,Paris,2018-01,117,Dépistage
327,2,Paris,2018-01,117,Généraliste
328,3,Paris,2018-01,117,Infirmerie
329,4,Paris,2018-01,117,Douche
330,5,Paris,2018-01,117,Permanence juridique
331,6,Paris,2018-01,117,Accompagnement social
332,7,Paris,2018-01,117,Accueil de jour
333,8,Paris,2018-01,117,Pédicure
334,0,Paris,2018-01,118,Addiction
335,1,Paris,2018-01,118,Psychologie
336,0,Arrondissement de Paris,2018-01,120,Addiction
337,1,Arrondissement de Paris,2018-01,120,Bien-être
338,2,Arrondissement de Paris,2018-01,120,Accompagnement social
339,0,Paris,2018-01,121,Addiction
340,1,Paris,2018-01,121,Dépistage
341,2,Paris,2018-01,121,Infirmerie
342,3,Paris,2018-01,121,Accupuncture
343,0,Paris,2018-01,123,Addiction
344,1,Paris,2018-01,123,Psychologie
345,2,Paris,2018-01,123,Généraliste
346,3,Paris,2018-01,123,Infirmerie
347,4,Paris,2018-01,123,Accompagnement à l'emploi
348,5,Paris,2018-01,123,Douche
349,6,Paris,2018-01,123,Laverie
350,7,Paris,2018-01,123,Accompagnement social
351,8,Paris,2018-01,123,Restauration assise
352,9,Paris,2018-01,123,Accueil de jour
353,0,Paris,2018-01,124,Addiction
354,1,Paris,2018-01,124,Douche
355,2,Paris,2018-01,124,Laverie
356,3,Paris,2018-01,124,Numérisation de documents
357,4,Paris,2018-01,124,Accueil de jour
358,0,Paris,2018-01,126,Addiction
359,1,Paris,2018-01,126,Psychologie
360,2,Paris,2018-01,126,Infirmerie
361,3,Paris,2018-01,126,Accompagnement à l'emploi
362,4,Paris,2018-01,126,Accompagnement social
363,0,Arrondissement de Paris,2018-01,127,Addiction
364,1,Arrondissement de Paris,2018-01,127,Psychologie
365,2,Arrondissement de Paris,2018-01,127,Infirmerie
366,3,Arrondissement de Paris,2018-01,127,Accompagnement social
367,0,Arrondissement de Paris,2018-01,129,Addiction
368,1,Arrondissement de Paris,2018-01,129,Psychologie
369,0,Paris,2018-01,130,Addiction
370,1,Paris,2018-01,130,Psychologie
371,2,Paris,2018-01,130,Permanence juridique
372,3,Paris,2018-01,130,Accompagnement social
373,4,Paris,2018-01,130,Conseil administratif
374,5,Paris,2018-01,130,Activités
375,0,Paris,2018-01,134,Addiction
376,1,Paris,2018-01,134,Psychologie
377,2,Paris,2018-01,134,Vaccination
378,3,Paris,2018-01,134,Infirmerie
379,4,Paris,2018-01,134,Conseil administratif
380,0,Seine-Saint-Denis,2018-01,136,Addiction
381,1,Seine-Saint-Denis,2018-01,136,Dépistage
382,2,Seine-Saint-Denis,2018-01,136,Psychologie
383,3,Seine-Saint-Denis,2018-01,136,Infirmerie
384,4,Seine-Saint-Denis,2018-01,136,Accompagnement à l'emploi
385,5,Seine-Saint-Denis,2018-01,136,Douche
386,6,Seine-Saint-Denis,2018-01,136,Laverie
387,7,Seine-Saint-Denis,2018-01,136,Toilettes
388,8,Seine-Saint-Denis,2018-01,136,Conseil logement
389,9,Seine-Saint-Denis,2018-01,136,Permanence juridique
390,10,Seine-Saint-Denis,2018-01,136,Domiciliation
391,11,Seine-Saint-Denis,2018-01,136,Accompagnement social
392,12,Seine-Saint-Denis,2018-01,136,Conseil administratif
393,13,Seine-Saint-Denis,2018-01,136,Ordinateur
394,14,Seine-Saint-Denis,2018-01,136,Wifi
395,15,Seine-Saint-Denis,2018-01,136,Prise
396,16,Seine-Saint-Denis,2018-01,136,Accueil de jour
397,17,Seine-Saint-Denis,2018-01,136,Sport
398,18,Seine-Saint-Denis,2018-01,136,Activités
399,0,Seine-Saint-Denis,2018-01,137,Addiction
400,1,Seine-Saint-Denis,2018-01,137,Psychologie
401,2,Seine-Saint-Denis,2018-01,137,Infirmerie
402,3,Seine-Saint-Denis,2018-01,137,Douche
403,4,Seine-Saint-Denis,2018-01,137,Laverie
404,5,Seine-Saint-Denis,2018-01,137,Accompagnement social
405,6,Seine-Saint-Denis,2018-01,137,Ordinateur
406,7,Seine-Saint-Denis,2018-01,137,Accueil de jour
407,8,Seine-Saint-Denis,2018-01,137,Espaces de repos
408,9,Seine-Saint-Denis,2018-01,137,Bibliothèque
409,0,Seine-Saint-Denis,2018-01,138,Addiction
410,1,Seine-Saint-Denis,2018-01,138,Dépistage
411,2,Seine-Saint-Denis,2018-01,138,Infirmerie
412,3,Seine-Saint-Denis,2018-01,138,Douche
413,4,Seine-Saint-Denis,2018-01,138,Laverie
414,5,Seine-Saint-Denis,2018-01,138,Toilettes
415,6,Seine-Saint-Denis,2018-01,138,Ordinateur
416,7,Seine-Saint-Denis,2018-01,138,Numérisation de documents
417,8,Seine-Saint-Denis,2018-01,138,Accueil de jour
418,9,Seine-Saint-Denis,2018-01,138,Activités
419,0,Seine-Saint-Denis,2018-01,139,Addiction
420,1,Seine-Saint-Denis,2018-01,139,Douche
421,2,Seine-Saint-Denis,2018-01,139,Laverie
422,3,Seine-Saint-Denis,2018-01,139,Toilettes
423,4,Seine-Saint-Denis,2018-01,139,Conseil administratif
424,5,Seine-Saint-Denis,2018-01,139,Wifi
425,6,Seine-Saint-Denis,2018-01,139,Prise
426,7,Seine-Saint-Denis,2018-01,139,Accueil de jour
427,0,Paris,2018-01,144,Restauration assise
428,0,Paris,2018-01,145,Restauration assise
429,0,Arrondissement de Paris,2018-01,148,Distribution alimentaire
430,0,Paris,2018-01,150,Restauration assise
431,0,Arrondissement de Paris,2018-01,151,Accompagnement social
432,1,Arrondissement de Paris,2018-01,151,Prise
433,2,Arrondissement de Paris,2018-01,151,Restauration assise
434,0,Paris,2018-01,152,Formation français
435,1,Paris,2018-01,152,Permanence juridique
436,2,Paris,2018-01,152,Accompagnement social
437,3,Paris,2018-01,152,Conseil administratif
438,4,Paris,2018-01,152,Restauration assise
439,5,Paris,2018-01,152,Colis Alimentaire
440,6,Paris,2018-01,152,Activités
441,0,Paris,2018-01,155,Distribution alimentaire
442,0,Arrondissement de Paris,2018-01,170,Restauration assise
443,0,Paris,2018-01,173,Colis Alimentaire
444,0,Paris,2018-01,174,Colis Alimentaire
445,0,Paris,2018-01,185,Conseil logement
446,0,Paris,2018-01,186,Conseil logement
447,0,Paris,2018-01,187,Conseil logement
448,0,Arrondissement de Paris,2018-01,188,Conseil logement
449,0,Paris,2018-01,189,Conseil logement
450,0,Paris,2018-01,207,Bagagerie
451,0,Paris,2018-01,208,Bagagerie
452,0,Paris,2018-01,209,Ordinateur
453,1,Paris,2018-01,209,Bagagerie
454,0,Paris,2018-01,210,Laverie
455,1,Paris,2018-01,210,Toilettes
456,2,Paris,2018-01,210,Ordinateur
457,3,Paris,2018-01,210,Bagagerie
458,4,Paris,2018-01,210,Vêtements
459,0,Paris,2018-01,211,Bagagerie
460,0,Paris,2018-01,212,Bibliothèque
461,0,Paris,2018-01,213,Ordinateur
462,1,Paris,2018-01,213,Wifi
463,2,Paris,2018-01,213,Prise
464,3,Paris,2018-01,213,Bibliothèque
465,0,Paris,2018-01,215,Ordinateur
466,1,Paris,2018-01,215,Wifi
467,2,Paris,2018-01,215,Prise
468,3,Paris,2018-01,215,Bibliothèque
469,0,Paris,2018-01,220,Soutien scolaire
470,1,Paris,2018-01,220,Ordinateur
471,2,Paris,2018-01,220,Wifi
472,3,Paris,2018-01,220,Prise
473,4,Paris,2018-01,220,Bibliothèque
474,0,Paris,2018-01,221,Ordinateur
475,1,Paris,2018-01,221,Wifi
476,2,Paris,2018-01,221,Prise
477,3,Paris,2018-01,221,Bibliothèque
478,0,Paris,2018-01,222,Ordinateur
479,1,Paris,2018-01,222,Wifi
480,2,Paris,2018-01,222,Prise
481,3,Paris,2018-01,222,Bibliothèque
482,0,Paris,2018-01,223,Formation français
483,1,Paris,2018-01,223,Prise
484,2,Paris,2018-01,223,Bibliothèque
485,0,Paris,2018-01,226,Atelier numérique
486,1,Paris,2018-01,226,Ordinateur
487,2,Paris,2018-01,226,Wifi
488,3,Paris,2018-01,226,Bibliothèque
489,0,Paris,2018-01,227,Wifi
490,1,Paris,2018-01,227,Bibliothèque
491,0,Paris,2018-01,228,Ordinateur
492,1,Paris,2018-01,228,Prise
493,2,Paris,2018-01,228,Bibliothèque
494,0,Paris,2018-01,229,Atelier numérique
495,1,Paris,2018-01,229,Formation français
496,2,Paris,2018-01,229,Ordinateur
497,3,Paris,2018-01,229,Wifi
498,4,Paris,2018-01,229,Prise
499,5,Paris,2018-01,229,Bibliothèque
500,0,Paris,2018-01,231,Formation français
501,1,Paris,2018-01,231,Ordinateur
502,2,Paris,2018-01,231,Wifi
503,3,Paris,2018-01,231,Prise
504,4,Paris,2018-01,231,Bibliothèque
505,0,Paris,2018-01,233,Atelier numérique
506,1,Paris,2018-01,233,Formation français
507,2,Paris,2018-01,233,Conseil administratif
508,3,Paris,2018-01,233,Ordinateur
509,4,Paris,2018-01,233,Wifi
510,5,Paris,2018-01,233,Prise
511,6,Paris,2018-01,233,Bibliothèque
512,0,Paris,2018-01,234,Bibliothèque
513,0,Paris,2018-01,236,Atelier numérique
514,1,Paris,2018-01,236,Formation français
515,2,Paris,2018-01,236,Ordinateur
516,3,Paris,2018-01,236,Wifi
517,4,Paris,2018-01,236,Prise
518,5,Paris,2018-01,236,Bibliothèque
519,0,Paris,2018-01,237,Ordinateur
520,1,Paris,2018-01,237,Wifi
521,2,Paris,2018-01,237,Prise
522,3,Paris,2018-01,237,Bibliothèque
523,0,Paris,2018-01,238,Ordinateur
524,1,Paris,2018-01,238,Wifi
525,2,Paris,2018-01,238,Prise
526,3,Paris,2018-01,238,Bibliothèque
527,0,Paris,2018-01,239,Atelier numérique
528,1,Paris,2018-01,239,Formation français
529,2,Paris,2018-01,239,Ecrivain public
530,3,Paris,2018-01,239,Ordinateur
531,4,Paris,2018-01,239,Wifi
532,5,Paris,2018-01,239,Prise
533,6,Paris,2018-01,239,Bibliothèque
534,0,Paris,2018-01,240,Ordinateur
535,1,Paris,2018-01,240,Wifi
536,2,Paris,2018-01,240,Prise
537,3,Paris,2018-01,240,Bibliothèque
538,0,Paris,2018-01,241,Formation français
539,1,Paris,2018-01,241,Ordinateur
540,2,Paris,2018-01,241,Wifi
541,3,Paris,2018-01,241,Prise
542,4,Paris,2018-01,241,Bibliothèque
543,0,Paris,2018-01,242,Formation français
544,1,Paris,2018-01,242,Soutien scolaire
545,2,Paris,2018-01,242,Ordinateur
546,3,Paris,2018-01,242,Wifi
547,4,Paris,2018-01,242,Prise
548,5,Paris,2018-01,242,Bibliothèque
549,0,Paris,2018-01,243,Prise
550,1,Paris,2018-01,243,Bibliothèque
551,2,Paris,2018-01,243,Activités
552,0,Paris,2018-01,244,Bibliothèque
553,0,Paris,2018-01,245,Ordinateur
554,1,Paris,2018-01,245,Wifi
555,2,Paris,2018-01,245,Prise
556,3,Paris,2018-01,245,Bibliothèque
557,0,Paris,2018-01,247,Ordinateur
558,1,Paris,2018-01,247,Wifi
559,2,Paris,2018-01,247,Prise
560,3,Paris,2018-01,247,Bibliothèque
561,0,Paris,2018-01,248,Formation français
562,1,Paris,2018-01,248,Soutien scolaire
563,2,Paris,2018-01,248,Protections périodiques
564,3,Paris,2018-01,248,Ecrivain public
565,4,Paris,2018-01,248,Ordinateur
566,5,Paris,2018-01,248,Wifi
567,6,Paris,2018-01,248,Prise
568,7,Paris,2018-01,248,Bibliothèque
569,0,Paris,2018-01,249,Atelier numérique
570,1,Paris,2018-01,249,Ordinateur
571,2,Paris,2018-01,249,Wifi
572,3,Paris,2018-01,249,Bibliothèque
573,0,Paris,2018-01,250,Atelier numérique
574,1,Paris,2018-01,250,Formation français
575,2,Paris,2018-01,250,Soutien scolaire
576,3,Paris,2018-01,250,Bien-être
577,4,Paris,2018-01,250,Ordinateur
578,5,Paris,2018-01,250,Wifi
579,6,Paris,2018-01,250,Prise
580,7,Paris,2018-01,250,Bibliothèque
581,0,Paris,2018-01,251,Formation français
582,1,Paris,2018-01,251,Ordinateur
583,2,Paris,2018-01,251,Wifi
584,3,Paris,2018-01,251,Prise
585,4,Paris,2018-01,251,Bibliothèque
586,0,Paris,2018-01,252,Ordinateur
587,1,Paris,2018-01,252,Wifi
588,2,Paris,2018-01,252,Prise
589,3,Paris,2018-01,252,Bibliothèque
