,index,departement,createdAt,lieu_id,categorie
48,1,Paris,2018-01,11,Laverie
49,2,Paris,2018-01,11,Permanence juridique
50,3,Paris,2018-01,11,Accompagnement social
51,4,Paris,2018-01,11,Restauration assise
52,5,Paris,2018-01,11,Accueil de jour
53,6,Paris,2018-01,11,Activités
54,0,Paris,2018-01,13,Dépistage
55,1,Paris,2018-01,13,Douche
56,2,Paris,2018-01,13,Laverie
57,3,Paris,2018-01,13,Toilettes
58,4,Paris,2018-01,13,Accompagnement social
59,5,Paris,2018-01,13,Ordinateur
60,6,Paris,2018-01,13,Restauration assise
61,7,Paris,2018-01,13,Accueil de jour
62,0,Paris,2018-01,15,Domiciliation
63,1,Paris,2018-01,15,Accompagnement social
64,2,Paris,2018-01,15,Conseil administratif
65,3,Paris,2018-01,15,Restauration assise
66,4,Paris,2018-01,15,Accueil de jour
67,5,Paris,2018-01,15,Activités
68,0,Arrondissement de Paris,2018-01,16,Psychologie
69,1,Arrondissement de Paris,2018-01,16,Soins enfants
70,2,Arrondissement de Paris,2018-01,16,Généraliste
71,3,Arrondissement de Paris,2018-01,16,Suivi grossesse
72,4,Arrondissement de Paris,2018-01,16,Infirmerie
73,5,Arrondissement de Paris,2018-01,16,Formation français
74,6,Arrondissement de Paris,2018-01,16,Douche
75,7,Arrondissement de Paris,2018-01,16,Laverie
76,8,Arrondissement de Paris,2018-01,16,Permanence juridique
77,9,Arrondissement de Paris,2018-01,16,Accompagnement social
78,10,Arrondissement de Paris,2018-01,16,Restauration assise
79,11,Arrondissement de Paris,2018-01,16,Accueil de jour
80,12,Arrondissement de Paris,2018-01,16,Activités
81,0,Paris,2018-01,17,Psychologie
82,1,Paris,2018-01,17,Domiciliation
83,2,Paris,2018-01,17,Accompagnement social
84,3,Paris,2018-01,17,Accueil de jour
85,4,Paris,2018-01,17,Sport
86,5,Paris,2018-01,17,Activités
87,0,Paris,2018-01,18,Psychologie
88,1,Paris,2018-01,18,Généraliste
89,2,Paris,2018-01,18,Formation français
90,3,Paris,2018-01,18,Accompagnement à l'emploi
91,4,Paris,2018-01,18,Douche
92,5,Paris,2018-01,18,Laverie
93,6,Paris,2018-01,18,Bien-être
94,7,Paris,2018-01,18,Permanence juridique
95,8,Paris,2018-01,18,Domiciliation
96,9,Paris,2018-01,18,Accompagnement social
97,10,Paris,2018-01,18,Numérisation de documents
98,11,Paris,2018-01,18,Restauration assise
99,12,Paris,2018-01,18,Accueil de jour
100,0,Paris,2018-01,20,Psychologie
101,1,Paris,2018-01,20,Généraliste
102,2,Paris,2018-01,20,Dentaire
103,3,Paris,2018-01,20,Infirmerie
104,4,Paris,2018-01,20,Vétérinaire
105,5,Paris,2018-01,20,Douche
106,6,Paris,2018-01,20,Laverie
107,7,Paris,2018-01,20,Permanence juridique
108,8,Paris,2018-01,20,Accompagnement social
109,9,Paris,2018-01,20,Numérisation de documents
110,10,Paris,2018-01,20,Fontaine
111,11,Paris,2018-01,20,Accueil de jour
112,12,Paris,2018-01,20,Halte de nuit
113,13,Paris,2018-01,20,Dermatologie
114,14,Paris,2018-01,20,Pédicure
115,0,Arrondissement de Paris,2018-01,21,Addiction
116,1,Arrondissement de Paris,2018-01,21,Psychologie
117,2,Arrondissement de Paris,2018-01,21,Généraliste
118,3,Arrondissement de Paris,2018-01,21,Atelier numérique
119,4,Arrondissement de Paris,2018-01,21,Douche
120,5,Arrondissement de Paris,2018-01,21,Laverie
121,6,Arrondissement de Paris,2018-01,21,Toilettes
122,7,Arrondissement de Paris,2018-01,21,Permanence juridique
123,8,Arrondissement de Paris,2018-01,21,Accompagnement social
124,9,Arrondissement de Paris,2018-01,21,Conseil administratif
125,10,Arrondissement de Paris,2018-01,21,Numérisation de documents
126,11,Arrondissement de Paris,2018-01,21,Accueil de jour
127,12,Arrondissement de Paris,2018-01,21,Sport
128,13,Arrondissement de Paris,2018-01,21,Activités
129,14,Arrondissement de Paris,2018-01,21,Vêtements
130,0,Paris,2018-01,22,Psychologie
131,1,Paris,2018-01,22,Accompagnement à l'emploi
132,2,Paris,2018-01,22,Douche
133,3,Paris,2018-01,22,Laverie
134,4,Paris,2018-01,22,Conseil logement
135,5,Paris,2018-01,22,Permanence juridique
136,6,Paris,2018-01,22,Domiciliation
137,7,Paris,2018-01,22,Accompagnement social
138,8,Paris,2018-01,22,Conseil administratif
139,9,Paris,2018-01,22,Prise
140,10,Paris,2018-01,22,Numérisation de documents
141,11,Paris,2018-01,22,Restauration assise
142,12,Paris,2018-01,22,Fontaine
143,13,Paris,2018-01,22,Accueil de jour
144,14,Paris,2018-01,22,Activités
145,0,Département de Paris,2018-01,23,Formation français
146,1,Département de Paris,2018-01,23,Soutien scolaire
147,2,Département de Paris,2018-01,23,Accueil de jour
148,0,Arrondissement de Paris,2018-01,25,Psychologie
149,1,Arrondissement de Paris,2018-01,25,Formation français
150,2,Arrondissement de Paris,2018-01,25,Douche
151,3,Arrondissement de Paris,2018-01,25,Laverie
152,4,Arrondissement de Paris,2018-01,25,Toilettes
153,5,Arrondissement de Paris,2018-01,25,Conseil administratif
154,6,Arrondissement de Paris,2018-01,25,Accueil de jour
155,7,Arrondissement de Paris,2018-01,25,Espaces de repos
156,8,Arrondissement de Paris,2018-01,25,Activités
157,9,Arrondissement de Paris,2018-01,25,Bagagerie
158,0,Paris,2018-01,29,Atelier numérique
159,1,Paris,2018-01,29,Formation français
160,2,Paris,2018-01,29,Accompagnement à l'emploi
161,3,Paris,2018-01,29,Soutien scolaire
162,4,Paris,2018-01,29,Accompagnement social
163,5,Paris,2018-01,29,Ecrivain public
164,0,Paris,2018-01,30,Prise
165,1,Paris,2018-01,30,Accueil de jour
166,0,Arrondissement de Paris,2018-01,31,Douche
167,1,Arrondissement de Paris,2018-01,31,Domiciliation
168,2,Arrondissement de Paris,2018-01,31,Accompagnement social
169,3,Arrondissement de Paris,2018-01,31,Conseil administratif
170,4,Arrondissement de Paris,2018-01,31,Colis Alimentaire
171,5,Arrondissement de Paris,2018-01,31,Accueil de jour
172,0,Arrondissement de Paris,2018-01,32,Généraliste
173,1,Arrondissement de Paris,2018-01,32,Infirmerie
174,2,Arrondissement de Paris,2018-01,32,Douche
175,3,Arrondissement de Paris,2018-01,32,Laverie
176,4,Arrondissement de Paris,2018-01,32,Bien-être
177,5,Arrondissement de Paris,2018-01,32,Protections périodiques
178,6,Arrondissement de Paris,2018-01,32,Accueil de jour
179,7,Arrondissement de Paris,2018-01,32,Pédicure
180,0,Paris,2018-01,33,Soutien scolaire
181,1,Paris,2018-01,33,Accompagnement social
182,2,Paris,2018-01,33,Accueil de jour
183,0,Paris,2018-01,35,Atelier numérique
184,1,Paris,2018-01,35,Formation français
185,2,Paris,2018-01,35,Accompagnement à l'emploi
186,3,Paris,2018-01,35,Soutien scolaire
187,4,Paris,2018-01,35,Accompagnement social
188,5,Paris,2018-01,35,Ecrivain public
189,6,Paris,2018-01,35,Epicerie Sociale
190,7,Paris,2018-01,35,Activités
191,0,Arrondissement de Paris,2018-01,37,Psychologie
192,1,Arrondissement de Paris,2018-01,37,Atelier numérique
193,2,Arrondissement de Paris,2018-01,37,Accompagnement à l'emploi
194,3,Arrondissement de Paris,2018-01,37,Douche
195,4,Arrondissement de Paris,2018-01,37,Laverie
196,5,Arrondissement de Paris,2018-01,37,Bien-être
197,6,Arrondissement de Paris,2018-01,37,Permanence juridique
198,7,Arrondissement de Paris,2018-01,37,Accompagnement social
199,8,Arrondissement de Paris,2018-01,37,Restauration assise
200,9,Arrondissement de Paris,2018-01,37,Colis Alimentaire
201,10,Arrondissement de Paris,2018-01,37,Fontaine
202,11,Arrondissement de Paris,2018-01,37,Vêtements
203,0,Paris,2018-01,38,Douche
204,1,Paris,2018-01,38,Laverie
205,2,Paris,2018-01,38,Ordinateur
206,3,Paris,2018-01,38,Restauration assise
207,4,Paris,2018-01,38,Accueil de jour
208,0,Arrondissement de Paris,2018-01,41,Psychologie
209,1,Arrondissement de Paris,2018-01,41,Infirmerie
210,2,Arrondissement de Paris,2018-01,41,Douche
211,3,Arrondissement de Paris,2018-01,41,Laverie
212,4,Arrondissement de Paris,2018-01,41,Toilettes
213,5,Arrondissement de Paris,2018-01,41,Protections périodiques
214,6,Arrondissement de Paris,2018-01,41,Permanence juridique
215,7,Arrondissement de Paris,2018-01,41,Accompagnement social
216,8,Arrondissement de Paris,2018-01,41,Conseil administratif
217,9,Arrondissement de Paris,2018-01,41,Numérisation de documents
218,10,Arrondissement de Paris,2018-01,41,Fontaine
219,11,Arrondissement de Paris,2018-01,41,Accueil de jour
220,12,Arrondissement de Paris,2018-01,41,Pédicure
221,0,Paris,2018-01,42,Psychologie
222,1,Paris,2018-01,42,Atelier numérique
223,2,Paris,2018-01,42,Bien-être
224,3,Paris,2018-01,42,Accompagnement social
225,4,Paris,2018-01,42,Conseil administratif
226,5,Paris,2018-01,42,Ordinateur
227,6,Paris,2018-01,42,Prise
228,7,Paris,2018-01,42,Restauration assise
229,8,Paris,2018-01,42,Accueil de jour
230,9,Paris,2018-01,42,Sport
231,10,Paris,2018-01,42,Bibliothèque
232,11,Paris,2018-01,42,Activités
233,0,Paris,2018-01,43,Formation français
234,1,Paris,2018-01,43,Soutien scolaire
235,2,Paris,2018-01,43,Conseil logement
236,3,Paris,2018-01,43,Permanence juridique
237,4,Paris,2018-01,43,Domiciliation
238,5,Paris,2018-01,43,Accompagnement social
239,6,Paris,2018-01,43,Ecrivain public
240,7,Paris,2018-01,43,Prise
241,8,Paris,2018-01,43,Téléphones
242,9,Paris,2018-01,43,Numérisation de documents
243,10,Paris,2018-01,43,Accueil de jour
244,11,Paris,2018-01,43,Activités
245,0,Paris,2018-01,44,Formation français
246,1,Paris,2018-01,44,Permanence juridique
247,2,Paris,2018-01,44,Domiciliation
248,3,Paris,2018-01,44,Conseil administratif
249,4,Paris,2018-01,44,Colis Alimentaire
250,5,Paris,2018-01,44,Vêtements
251,0,Paris,2018-01,45,Formation français
252,1,Paris,2018-01,45,Accompagnement à l'emploi
253,2,Paris,2018-01,45,Permanence juridique
254,3,Paris,2018-01,45,Accompagnement social
255,4,Paris,2018-01,45,Accueil de jour
256,5,Paris,2018-01,45,Activités
257,0,Paris,2018-01,46,Accueil de jour
258,0,Paris,2018-01,47,Atelier numérique
259,1,Paris,2018-01,47,Formation français
260,2,Paris,2018-01,47,Ordinateur
261,3,Paris,2018-01,47,Prise
262,4,Paris,2018-01,47,Accueil de jour
263,5,Paris,2018-01,47,Sport
264,6,Paris,2018-01,47,Bibliothèque
265,7,Paris,2018-01,47,Activités
266,0,Paris,2018-01,49,Accueil de jour
267,1,Paris,2018-01,49,Activités
268,0,Seine-Saint-Denis,2018-01,50,Psychologie
269,1,Seine-Saint-Denis,2018-01,50,Infirmerie
270,2,Seine-Saint-Denis,2018-01,50,Douche
271,3,Seine-Saint-Denis,2018-01,50,Laverie
272,4,Seine-Saint-Denis,2018-01,50,Accompagnement social
273,5,Seine-Saint-Denis,2018-01,50,Accueil de jour
274,6,Seine-Saint-Denis,2018-01,50,Hébergement à long terme
275,7,Seine-Saint-Denis,2018-01,50,Sport
276,8,Seine-Saint-Denis,2018-01,50,Activités
277,9,Seine-Saint-Denis,2018-01,50,Bagagerie
278,10,Seine-Saint-Denis,2018-01,50,Vêtements
279,0,Paris,2018-01,51,Accueil de jour
280,0,Paris,2018-01,52,Formation français
281,1,Paris,2018-01,52,Soutien scolaire
282,2,Paris,2018-01,52,Accompagnement social
283,3,Paris,2018-01,52,Ecrivain public
284,4,Paris,2018-01,52,Accueil de jour
285,5,Paris,2018-01,52,Activités
286,0,Paris,2018-01,53,Douche
287,1,Paris,2018-01,53,Bagagerie
288,0,Paris,2018-01,54,Douche
289,0,Arrondissement de Paris,2018-01,55,Douche
290,0,Arrondissement de Paris,2018-01,56,Douche
291,0,Paris,2018-01,57,Douche
292,0,Paris,2018-01,58,Douche
293,1,Paris,2018-01,58,Laverie
294,2,Paris,2018-01,58,Permanence juridique
295,3,Paris,2018-01,58,Accompagnement social
296,4,Paris,2018-01,58,Activités
297,5,Paris,2018-01,58,Pédicure
298,0,Arrondissement de Paris,2018-01,61,Douche
299,0,Paris,2018-01,62,Douche
300,0,Paris,2018-01,63,Douche
301,1,Paris,2018-01,63,Sport
302,0,Arrondissement de Paris,2018-01,65,Douche
303,0,Arrondissement de Paris,2018-01,66,Douche
304,0,Arrondissement de Paris,2018-01,67,Douche
305,0,Paris,2018-01,68,Douche
306,0,Seine-Saint-Denis,2018-01,69,Psychologie
307,1,Seine-Saint-Denis,2018-01,69,Accompagnement social
308,0,Paris,2018-01,70,Sport
309,0,Paris,2018-01,71,Sport
310,0,Paris,2018-01,72,Sport
311,0,Paris,2018-01,74,Sport
312,0,Paris,2018-01,75,Sport
313,0,Paris,2018-01,76,Sport
314,0,Paris,2018-01,77,Sport
315,0,Paris,2018-01,79,Sport
316,0,Paris,2018-01,80,Sport
317,0,Paris,2018-01,81,Sport
318,0,Paris,2018-01,82,Sport
319,0,Paris,2018-01,83,Sport
320,0,Paris,2018-01,84,Sport
321,0,Paris,2018-01,86,Sport
322,0,Paris,2018-01,87,Sport
323,0,Paris,2018-01,88,Sport
324,0,Paris,2018-01,89,Sport
325,0,Paris,2018-01,90,Sport
326,0,Paris,2018-01,91,Sport
327,0,Paris,2018-01,92,Sport
328,0,Paris,2018-01,93,Sport
329,0,Paris,2018-01,94,Sport
330,0,Paris,2018-01,95,Sport
331,0,Paris,2018-01,96,Sport
332,0,Paris,2018-01,97,Sport
333,0,Paris,2018-01,98,Sport
334,0,Paris,2018-01,99,Sport
335,0,Paris,2018-01,100,Sport
336,0,Paris,2018-01,101,Sport
337,0,Paris,2018-01,102,Sport
338,0,Paris,2018-01,103,Sport
339,0,Paris,2018-01,104,Sport
340,0,Paris,2018-01,106,Sport
341,0,Paris,2018-01,107,Sport
342,0,Paris,2018-01,108,Sport
343,0,Paris,2018-01,109,Activités
344,0,Paris,2018-01,110,Activités
345,1,Paris,2018-01,110,Magasin solidaire
346,0,Paris,2018-01,111,Activités
347,0,Paris,2018-01,112,Accompagnement à l'emploi
348,1,Paris,2018-01,112,Permanence juridique
349,2,Paris,2018-01,112,Accompagnement social
350,3,Paris,2018-01,112,Ecrivain public
351,4,Paris,2018-01,112,Accueil de jour
352,5,Paris,2018-01,112,Activités
353,0,Arrondissement de Paris,2018-01,114,Infirmerie
354,1,Arrondissement de Paris,2018-01,114,Atelier numérique
355,2,Arrondissement de Paris,2018-01,114,Permanence juridique
356,3,Arrondissement de Paris,2018-01,114,Accompagnement social
357,4,Arrondissement de Paris,2018-01,114,Conseil administratif
358,5,Arrondissement de Paris,2018-01,114,Accueil de jour
359,6,Arrondissement de Paris,2018-01,114,Activités
360,0,Arrondissement de Paris,2018-01,115,Infirmerie
361,1,Arrondissement de Paris,2018-01,115,Atelier numérique
362,2,Arrondissement de Paris,2018-01,115,Permanence juridique
363,3,Arrondissement de Paris,2018-01,115,Accompagnement social
364,4,Arrondissement de Paris,2018-01,115,Conseil administratif
365,5,Arrondissement de Paris,2018-01,115,Restauration assise
366,6,Arrondissement de Paris,2018-01,115,Activités
367,0,Arrondissement de Paris,2018-01,116,Addiction
368,1,Arrondissement de Paris,2018-01,116,Dépistage
369,2,Arrondissement de Paris,2018-01,116,Douche
370,3,Arrondissement de Paris,2018-01,116,Laverie
371,4,Arrondissement de Paris,2018-01,116,Permanence juridique
372,5,Arrondissement de Paris,2018-01,116,Conseil administratif
373,0,Paris,2018-01,117,Addiction
374,1,Paris,2018-01,117,Dépistage
375,2,Paris,2018-01,117,Généraliste
376,3,Paris,2018-01,117,Infirmerie
377,4,Paris,2018-01,117,Douche
378,5,Paris,2018-01,117,Permanence juridique
379,6,Paris,2018-01,117,Accompagnement social
380,7,Paris,2018-01,117,Accueil de jour
381,8,Paris,2018-01,117,Pédicure
382,0,Paris,2018-01,118,Addiction
383,1,Paris,2018-01,118,Psychologie
384,0,Arrondissement de Paris,2018-01,120,Addiction
385,1,Arrondissement de Paris,2018-01,120,Bien-être
386,2,Arrondissement de Paris,2018-01,120,Accompagnement social
387,0,Paris,2018-01,121,Addiction
388,1,Paris,2018-01,121,Dépistage
389,2,Paris,2018-01,121,Infirmerie
390,3,Paris,2018-01,121,Accupuncture
391,0,Paris,2018-01,123,Addiction
392,1,Paris,2018-01,123,Psychologie
393,2,Paris,2018-01,123,Généraliste
394,3,Paris,2018-01,123,Infirmerie
395,4,Paris,2018-01,123,Accompagnement à l'emploi
396,5,Paris,2018-01,123,Douche
397,6,Paris,2018-01,123,Laverie
398,7,Paris,2018-01,123,Accompagnement social
399,8,Paris,2018-01,123,Restauration assise
400,9,Paris,2018-01,123,Accueil de jour
401,0,Paris,2018-01,124,Addiction
402,1,Paris,2018-01,124,Douche
403,2,Paris,2018-01,124,Laverie
404,3,Paris,2018-01,124,Numérisation de documents
405,4,Paris,2018-01,124,Accueil de jour
406,0,Paris,2018-01,126,Addiction
407,1,Paris,2018-01,126,Psychologie
408,2,Paris,2018-01,126,Infirmerie
409,3,Paris,2018-01,126,Accompagnement à l'emploi
410,4,Paris,2018-01,126,Accompagnement social
411,0,Arrondissement de Paris,2018-01,127,Addiction
412,1,Arrondissement de Paris,2018-01,127,Psychologie
413,2,Arrondissement de Paris,2018-01,127,Infirmerie
414,3,Arrondissement de Paris,2018-01,127,Accompagnement social
415,0,Arrondissement de Paris,2018-01,129,Addiction
416,1,Arrondissement de Paris,2018-01,129,Psychologie
417,0,Paris,2018-01,130,Addiction
418,1,Paris,2018-01,130,Psychologie
419,2,Paris,2018-01,130,Permanence juridique
420,3,Paris,2018-01,130,Accompagnement social
421,4,Paris,2018-01,130,Conseil administratif
422,5,Paris,2018-01,130,Activités
423,0,Paris,2018-01,132,Addiction
424,1,Paris,2018-01,132,Psychologie
425,2,Paris,2018-01,132,Accueil de jour
426,0,Paris,2018-01,134,Addiction
427,1,Paris,2018-01,134,Psychologie
428,2,Paris,2018-01,134,Vaccination
429,3,Paris,2018-01,134,Infirmerie
430,4,Paris,2018-01,134,Conseil administratif
431,0,Seine-Saint-Denis,2018-01,136,Addiction
432,1,Seine-Saint-Denis,2018-01,136,Dépistage
433,2,Seine-Saint-Denis,2018-01,136,Psychologie
434,3,Seine-Saint-Denis,2018-01,136,Infirmerie
435,4,Seine-Saint-Denis,2018-01,136,Accompagnement à l'emploi
436,5,Seine-Saint-Denis,2018-01,136,Douche
437,6,Seine-Saint-Denis,2018-01,136,Laverie
438,7,Seine-Saint-Denis,2018-01,136,Toilettes
439,8,Seine-Saint-Denis,2018-01,136,Conseil logement
440,9,Seine-Saint-Denis,2018-01,136,Permanence juridique
441,10,Seine-Saint-Denis,2018-01,136,Domiciliation
442,11,Seine-Saint-Denis,2018-01,136,Accompagnement social
443,12,Seine-Saint-Denis,2018-01,136,Conseil administratif
444,13,Seine-Saint-Denis,2018-01,136,Ordinateur
445,14,Seine-Saint-Denis,2018-01,136,Wifi
446,15,Seine-Saint-Denis,2018-01,136,Prise
447,16,Seine-Saint-Denis,2018-01,136,Accueil de jour
448,17,Seine-Saint-Denis,2018-01,136,Sport
449,18,Seine-Saint-Denis,2018-01,136,Activités
450,0,Seine-Saint-Denis,2018-01,137,Addiction
451,1,Seine-Saint-Denis,2018-01,137,Psychologie
452,2,Seine-Saint-Denis,2018-01,137,Infirmerie
453,3,Seine-Saint-Denis,2018-01,137,Douche
454,4,Seine-Saint-Denis,2018-01,137,Laverie
455,5,Seine-Saint-Denis,2018-01,137,Accompagnement social
456,6,Seine-Saint-Denis,2018-01,137,Ordinateur
457,7,Seine-Saint-Denis,2018-01,137,Accueil de jour
458,8,Seine-Saint-Denis,2018-01,137,Espaces de repos
459,9,Seine-Saint-Denis,2018-01,137,Bibliothèque
460,0,Seine-Saint-Denis,2018-01,138,Addiction
461,1,Seine-Saint-Denis,2018-01,138,Dépistage
462,2,Seine-Saint-Denis,2018-01,138,Infirmerie
463,3,Seine-Saint-Denis,2018-01,138,Douche
464,4,Seine-Saint-Denis,2018-01,138,Laverie
465,5,Seine-Saint-Denis,2018-01,138,Toilettes
466,6,Seine-Saint-Denis,2018-01,138,Ordinateur
467,7,Seine-Saint-Denis,2018-01,138,Numérisation de documents
468,8,Seine-Saint-Denis,2018-01,138,Accueil de jour
469,9,Seine-Saint-Denis,2018-01,138,Activités
470,0,Seine-Saint-Denis,2018-01,139,Addiction
471,1,Seine-Saint-Denis,2018-01,139,Douche
472,2,Seine-Saint-Denis,2018-01,139,Laverie
473,3,Seine-Saint-Denis,2018-01,139,Toilettes
474,4,Seine-Saint-Denis,2018-01,139,Conseil administratif
475,5,Seine-Saint-Denis,2018-01,139,Wifi
476,6,Seine-Saint-Denis,2018-01,139,Prise
477,7,Seine-Saint-Denis,2018-01,139,Accueil de jour
478,0,Paris,2018-01,141,Conseil administratif
479,1,Paris,2018-01,141,Restauration assise
480,2,Paris,2018-01,141,Colis Alimentaire
481,3,Paris,2018-01,141,Activités
482,0,Arrondissement de Paris,2018-01,143,Distribution alimentaire
483,1,Arrondissement de Paris,2018-01,143,Restauration assise
484,0,Paris,2018-01,144,Restauration assise
485,0,Paris,2018-01,145,Restauration assise
486,0,Paris,2018-01,146,Douche
487,1,Paris,2018-01,146,Laverie
488,2,Paris,2018-01,146,Domiciliation
489,3,Paris,2018-01,146,Restauration assise
490,0,Paris,2018-01,147,Restauration assise
491,0,Arrondissement de Paris,2018-01,148,Distribution alimentaire
492,0,Paris,2018-01,150,Restauration assise
493,0,Arrondissement de Paris,2018-01,151,Accompagnement social
494,1,Arrondissement de Paris,2018-01,151,Prise
495,2,Arrondissement de Paris,2018-01,151,Restauration assise
496,0,Paris,2018-01,152,Formation français
497,1,Paris,2018-01,152,Permanence juridique
498,2,Paris,2018-01,152,Accompagnement social
499,3,Paris,2018-01,152,Conseil administratif
500,4,Paris,2018-01,152,Restauration assise
501,5,Paris,2018-01,152,Colis Alimentaire
502,6,Paris,2018-01,152,Activités
503,0,Département de Paris,2018-01,153,Formation français
504,1,Département de Paris,2018-01,153,Soutien scolaire
505,2,Département de Paris,2018-01,153,Bien-être
506,3,Département de Paris,2018-01,153,Colis Alimentaire
507,0,Département de Paris,2018-01,154,Distribution alimentaire
508,0,Paris,2018-01,155,Distribution alimentaire
509,0,Paris,2018-01,156,Colis Alimentaire
510,1,Paris,2018-01,156,Activités
511,0,Paris,2018-01,158,Accompagnement à l'emploi
512,1,Paris,2018-01,158,Bien-être
513,2,Paris,2018-01,158,Ecrivain public
514,3,Paris,2018-01,158,Conseil administratif
515,4,Paris,2018-01,158,Colis Alimentaire
516,5,Paris,2018-01,158,Bibliothèque
517,6,Paris,2018-01,158,Activités
518,7,Paris,2018-01,158,Vêtements
519,0,Paris,2018-01,160,Colis Alimentaire
520,1,Paris,2018-01,160,Activités
521,0,Paris,2018-01,162,Distribution alimentaire
522,0,Paris,2018-01,164,Distribution alimentaire
523,0,Arrondissement de Paris,2018-01,165,Distribution alimentaire
524,0,Arrondissement de Paris,2018-01,166,Distribution alimentaire
525,0,Paris,2018-01,167,Distribution alimentaire
526,0,Arrondissement de Paris,2018-01,168,Distribution alimentaire
527,0,Paris,2018-01,169,Distribution alimentaire
528,0,Paris,2018-01,171,Conseil administratif
529,1,Paris,2018-01,171,Restauration assise
530,2,Paris,2018-01,171,Vêtements
531,0,Paris,2018-01,172,Conseil administratif
532,1,Paris,2018-01,172,Colis Alimentaire
533,0,Paris,2018-01,173,Colis Alimentaire
534,0,Paris,2018-01,174,Colis Alimentaire
535,0,Paris,2018-01,175,Colis Alimentaire
536,1,Paris,2018-01,175,Activités
537,0,Paris,2018-01,177,Epicerie Sociale
538,0,Paris,2018-01,178,Accompagnement social
539,1,Paris,2018-01,178,Epicerie Sociale
540,2,Paris,2018-01,178,Activités
541,0,Paris,2018-01,179,Epicerie Sociale
542,0,Paris,2018-01,180,Epicerie Sociale
543,0,Paris,2018-01,181,Epicerie Sociale
544,0,Paris,2018-01,182,Epicerie Sociale
545,1,Paris,2018-01,182,Vêtements
546,0,Paris,2018-01,183,Epicerie Sociale
547,1,Paris,2018-01,183,Accueil de jour
548,0,Paris,2018-01,185,Conseil logement
549,0,Arrondissement de Paris,2018-01,188,Conseil logement
550,0,Arrondissement de Paris,2018-01,190,Conseil logement
551,0,Arrondissement de Paris,2018-01,191,Conseil logement
552,0,Arrondissement de Paris,2018-01,192,Conseil logement
553,0,Arrondissement de Paris,2018-01,193,Conseil logement
554,0,Arrondissement de Paris,2018-01,194,Conseil logement
555,0,Arrondissement de Paris,2018-01,195,Conseil logement
556,0,Arrondissement de Paris,2018-01,196,Conseil logement
557,0,Arrondissement de Paris,2018-01,197,Conseil logement
558,0,Arrondissement de Paris,2018-01,198,Conseil logement
559,0,Arrondissement de Paris,2018-01,199,Conseil logement
560,0,Arrondissement de Paris,2018-01,200,Conseil logement
561,0,Arrondissement de Paris,2018-01,201,Conseil logement
562,0,Arrondissement de Paris,2018-01,202,Conseil logement
563,0,Paris,2018-01,203,Conseil logement
564,0,Arrondissement de Paris,2018-01,204,Conseil logement
565,0,Arrondissement de Paris,2018-01,205,Conseil logement
566,0,Arrondissement de Paris,2018-01,206,Conseil logement
567,0,Paris,2018-01,207,Bagagerie
568,0,Paris,2018-01,209,Ordinateur
569,1,Paris,2018-01,209,Bagagerie
570,0,Paris,2018-01,210,Laverie
571,1,Paris,2018-01,210,Toilettes
572,2,Paris,2018-01,210,Ordinateur
573,3,Paris,2018-01,210,Bagagerie
574,4,Paris,2018-01,210,Vêtements
