,departement,statut,Nb_services,territory
103,Paris,1,10,75
104,Paris,1,5,75
105,Paris,1,5,75
106,Paris,1,4,75
107,Paris,1,2,75
108,Paris,1,6,75
109,Paris,1,3,75
110,Paris,1,5,75
111,Seine-Saint-Denis,1,19,93
112,Seine-Saint-Denis,1,10,93
113,Seine-Saint-Denis,1,10,93
114,Seine-Saint-Denis,1,8,93
115,Paris,1,4,75
116,Paris,1,2,75
117,Paris,1,1,75
118,Paris,1,1,75
119,Paris,1,4,75
120,Paris,1,1,75
121,Paris,1,1,75
122,Paris,1,1,75
123,Paris,1,3,75
124,Paris,1,7,75
125,Département de Paris,1,4,
126,Département de Paris,1,1,
127,Paris,1,1,75
128,Paris,1,2,75
129,Paris,1,8,75
130,Paris,1,2,75
131,Paris,1,1,75
132,Paris,1,1,75
133,Paris,1,1,75
134,Paris,1,1,75
135,Paris,1,1,75
136,Paris,1,1,75
137,Paris,1,1,75
138,Paris,1,3,75
139,Paris,1,2,75
140,Paris,1,1,75
141,Paris,1,1,75
142,Paris,1,2,75
143,Paris,0,1,75
144,Paris,1,1,75
145,Paris,1,3,75
146,Paris,1,1,75
147,Paris,1,1,75
148,Paris,1,1,75
149,Paris,1,2,75
150,Paris,1,2,75
151,Paris,1,1,75
152,Paris,1,1,75
153,Paris,1,1,75
154,Paris,1,1,75
155,Paris,1,1,75
156,Paris,1,1,75
157,Paris,1,1,75
158,Paris,1,1,75
159,Paris,1,1,75
160,Paris,1,1,75
161,Paris,1,1,75
162,Paris,1,1,75
163,Paris,1,1,75
164,Paris,1,1,75
165,Paris,1,1,75
166,Paris,1,1,75
167,Paris,1,1,75
168,Paris,1,1,75
169,Paris,1,1,75
170,Paris,1,1,75
171,Paris,1,2,75
172,Paris,1,5,75
173,Paris,1,1,75
174,Paris,1,1,75
175,Paris,1,4,75
176,Paris,1,5,75
177,Paris,1,4,75
178,Paris,1,5,75
179,Paris,1,5,75
180,Paris,1,5,75
181,Paris,1,5,75
182,Paris,1,4,75
183,Paris,1,4,75
184,Paris,1,3,75
185,Paris,1,3,75
186,Paris,1,3,75
187,Paris,1,4,75
188,Paris,1,2,75
189,Paris,1,3,75
190,Paris,1,6,75
191,Paris,1,4,75
192,Paris,1,5,75
193,Paris,1,4,75
194,Paris,1,7,75
195,Paris,1,1,75
196,Paris,1,3,75
197,Paris,1,6,75
198,Paris,1,4,75
199,Paris,1,4,75
200,Paris,1,7,75
201,Paris,1,4,75
202,Paris,1,5,75
203,Paris,1,6,75
204,Paris,1,3,75
205,Paris,1,1,75
206,Paris,1,4,75
207,Paris,1,5,75
208,Paris,1,4,75
209,Paris,1,8,75
210,Paris,1,4,75
211,Paris,1,8,75
212,Paris,1,5,75
213,Paris,1,4,75
214,Paris,1,5,75
215,Paris,1,6,75
216,Paris,1,4,75
217,Paris,1,3,75
218,Paris,1,6,75
219,Paris,1,5,75
220,Paris,1,4,75
221,Paris,1,5,75
222,Paris,1,4,75
223,Paris,1,5,75
224,Paris,1,5,75
225,Paris,1,4,75
226,Paris,1,6,75
227,Paris,1,3,75
228,Paris,1,7,75
229,Paris,1,6,75
230,Paris,1,9,75
231,Paris,1,1,75
232,Paris,1,1,75
233,Paris,1,1,75
234,Paris,1,2,75
235,Paris,1,5,75
236,Paris,1,3,75
237,Paris,1,3,75
238,Paris,1,3,75
239,Paris,1,3,75
240,Paris,1,4,75
241,Paris,1,3,75
242,Paris,1,3,75
243,Paris,1,4,75
244,Paris,1,4,75
245,Paris,1,3,75
246,Paris,1,4,75
247,Paris,1,4,75
248,Paris,1,4,75
249,Paris,1,4,75
250,Paris,1,4,75
251,Paris,1,4,75
252,Paris,1,4,75
253,Paris,1,3,75
254,Paris,1,3,75
255,Paris,1,3,75
256,Paris,1,3,75
257,Paris,1,3,75
258,Paris,1,4,75
259,Paris,1,9,75
260,Paris,1,6,75
261,Paris,1,6,75
262,Paris,1,4,75
263,Paris,1,2,75
264,Paris,1,3,75
265,Paris,1,6,75
266,Paris,1,5,75
267,Paris,1,2,75
268,Paris,1,1,75
269,Paris,1,9,75
270,Paris,1,3,75
271,Paris,1,2,75
272,Paris,1,3,75
273,Paris,1,4,75
274,Paris,1,4,75
275,Paris,1,4,75
276,Paris,1,2,75
277,Paris,1,2,75
278,Paris,1,4,75
279,Paris,1,1,75
280,Paris,1,1,75
281,Département de Paris,1,1,
282,Paris,1,1,75
283,Paris,1,1,75
284,Paris,1,2,75
285,Département de Paris,1,4,
286,Paris,1,6,75
287,Paris,1,8,75
288,Paris,1,9,75
289,Paris,1,3,75
290,Paris,1,1,75
291,Paris,1,1,75
292,Paris,1,2,75
293,Paris,1,2,75
294,Paris,1,1,75
295,Paris,1,4,75
296,Paris,1,3,75
297,Paris,1,3,75
298,Paris,1,4,75
299,Paris,1,1,75
300,Paris,1,1,75
301,Paris,1,1,75
302,Département de Paris,1,4,
303,Département de Paris,1,1,
304,Paris,1,1,75
305,Paris,1,1,75
306,Paris,1,2,75
307,Département de Paris,1,1,
308,Département de Paris,1,1,
309,Paris,1,1,75
310,Département de Paris,1,1,
311,Département de Paris,1,1,
312,Département de Paris,1,1,
313,Département de Paris,1,1,
314,Département de Paris,1,1,
315,Paris,1,2,75
316,Paris,1,1,75
317,Paris,1,1,75
318,Paris,1,2,75
319,Paris,1,2,75
320,Paris,1,2,75
321,Paris,1,2,75
322,Paris,1,2,75
323,Paris,1,2,75
324,Paris,1,3,75
325,Paris,1,2,75
326,Paris,1,2,75
327,Paris,1,2,75
328,Paris,1,1,75
329,Paris,1,2,75
330,Paris,1,2,75
331,Paris,1,2,75
332,Paris,1,2,75
333,Paris,1,2,75
334,Paris,1,2,75
335,Paris,1,2,75
336,Paris,1,1,75
337,Paris,1,2,75
338,Paris,1,2,75
339,Paris,1,2,75
340,Paris,1,2,75
341,Paris,1,3,75
342,Paris,1,2,75
343,Paris,1,2,75
344,Paris,1,2,75
345,Paris,1,1,75
346,Paris,1,2,75
347,Paris,1,1,75
348,Paris,1,2,75
349,Paris,1,2,75
350,Paris,1,2,75
351,Paris,1,2,75
352,Paris,1,2,75
353,Paris,1,1,75
354,Paris,1,1,75
355,Paris,1,2,75
356,Paris,1,2,75
357,Paris,1,4,75
358,Paris,1,2,75
359,Paris,1,1,75
360,Paris,1,2,75
361,Paris,1,2,75
362,Paris,1,1,75
363,Paris,1,2,75
364,Paris,1,1,75
365,Paris,1,1,75
366,Paris,1,2,75
367,Paris,1,2,75
368,Paris,1,2,75
369,Paris,1,2,75
370,Paris,1,3,75
371,Paris,1,1,75
372,Paris,1,1,75
373,Paris,1,2,75
374,Paris,1,1,75
375,Paris,1,2,75
376,Paris,1,12,75
377,Paris,1,3,75
378,Paris,1,1,75
379,Paris,1,1,75
380,Paris,1,1,75
381,Paris,1,1,75
382,Paris,1,1,75
383,Paris,1,2,75
384,Paris,1,2,75
385,Paris,1,2,75
386,Paris,1,2,75
387,Paris,1,8,75
388,Paris,1,5,75
389,Paris,1,1,75
390,Paris,1,2,75
391,Paris,1,4,75
392,Paris,1,5,75
393,Paris,1,4,75
394,Paris,1,3,75
395,Paris,1,2,75
396,Paris,1,11,75
397,Paris,1,11,75
398,Paris,1,9,75
399,Paris,1,3,75
400,Paris,1,1,75
401,Paris,1,1,75
402,Paris,1,8,75
403,Paris,1,4,75
404,Paris,1,8,75
405,Paris,1,2,75
406,Paris,1,4,75
407,Paris,1,3,75
408,Paris,1,2,75
409,Paris,1,3,75
410,Paris,1,2,75
411,Paris,1,3,75
412,Paris,1,1,75
413,Paris,1,2,75
414,Paris,1,3,75
415,Paris,1,1,75
416,Paris,1,1,75
417,Paris,1,1,75
418,Paris,1,1,75
419,Paris,1,1,75
420,Paris,1,1,75
421,Paris,1,1,75
422,Paris,1,1,75
423,Paris,1,1,75
424,Paris,1,1,75
425,Paris,1,1,75
426,Paris,1,1,75
427,Paris,1,1,75
428,Paris,1,1,75
429,Paris,1,1,75
430,Paris,1,1,75
431,Paris,1,1,75
432,Paris,2,1,75
433,Paris,1,1,75
434,Paris,1,21,75
435,Paris,1,6,75
436,Paris,2,1,75
437,Paris,1,1,75
438,Paris,1,1,75
439,Paris,1,4,75
440,Paris,1,4,75
441,Paris,1,6,75
442,Paris,1,2,75
443,Paris,1,1,75
444,Paris,1,1,75
445,Paris,1,1,75
446,Paris,1,2,75
447,Paris,1,4,75
448,Paris,1,1,75
449,Paris,1,1,75
450,Paris,1,1,75
451,Paris,1,1,75
452,Paris,1,1,75
453,Paris,1,2,75
454,Département de Paris,1,2,
455,Paris,1,2,75
456,Paris,1,4,75
457,Paris,1,2,75
458,Paris,1,1,75
459,Paris,1,22,75
460,Paris,1,12,75
461,Paris,1,12,75
462,Paris,1,15,75
463,Paris,1,5,75
464,Paris,1,3,75
465,Paris,1,1,75
466,Paris,1,3,75
467,Paris,1,3,75
468,Paris,1,4,75
469,Paris,1,3,75
470,Paris,1,4,75
471,Paris,1,9,75
472,Paris,1,7,75
473,Paris,1,5,75
474,Paris,1,11,75
475,Paris,1,5,75
476,Paris,1,4,75
477,Paris,1,15,75
478,Paris,1,3,75
479,Paris,1,12,75
480,Paris,1,5,75
481,Paris,1,2,75
482,Paris,1,3,75
483,Paris,1,2,75
484,Paris,1,3,75
485,Paris,1,1,75
486,Paris,1,6,75
487,Paris,1,5,75
488,Paris,1,1,75
489,Paris,1,4,75
490,Gironde,1,1,33
491,Gironde,1,5,33
492,Gironde,1,11,33
493,Gironde,1,3,33
494,Gironde,1,5,33
495,Gironde,1,3,33
496,Gironde,1,3,33
497,Gironde,1,9,33
498,Gironde,1,4,33
499,Gironde,1,9,33
500,Gironde,1,3,33
501,Gironde,1,4,33
502,Gironde,1,3,33
503,Gironde,1,2,33
504,Gironde,1,2,33
505,Gironde,1,2,33
506,Gironde,1,7,33
507,Gironde,1,6,33
508,Gironde,1,4,33
509,Gironde,1,4,33
510,Gironde,1,1,33
511,Gironde,1,1,33
512,Gironde,1,3,33
513,Gironde,1,2,33
514,Gironde,1,1,33
515,Gironde,1,1,33
516,Gironde,1,2,33
517,Gironde,1,1,33
518,Gironde,1,3,33
519,Gironde,1,7,33
520,Gironde,1,1,33
521,Gironde,1,1,33
522,Gironde,1,1,33
523,Gironde,1,4,33
524,Gironde,1,4,33
525,Gironde,1,3,33
526,Gironde,1,6,33
527,Gironde,1,1,33
528,Gironde,1,6,33
529,Gironde,1,5,33
530,Gironde,1,4,33
531,Gironde,1,11,33
532,Gironde,1,10,33
533,Gironde,1,3,33
534,Gironde,1,1,33
535,Gironde,1,1,33
536,Gironde,1,1,33
537,Gironde,1,1,33
538,Gironde,1,5,33
539,Gironde,1,4,33
540,Gironde,1,6,33
541,Gironde,1,8,33
542,Gironde,1,1,33
543,Gironde,1,3,33
544,Gironde,1,1,33
545,Gironde,1,5,33
546,Gironde,1,1,33
547,Gironde,1,2,33
548,Gironde,1,2,33
549,Gironde,1,2,33
550,Gironde,1,3,33
551,Gironde,1,7,33
552,Gironde,2,2,33
553,Gironde,1,3,33
554,Gironde,1,1,33
555,Gironde,2,1,33
556,Gironde,1,8,33
557,Gironde,1,5,33
558,Gironde,1,10,33
559,Gironde,1,7,33
560,Gironde,1,3,33
561,Gironde,1,9,33
562,Gironde,1,1,33
563,Gironde,1,5,33
564,Gironde,1,3,33
565,Gironde,1,1,33
566,Gironde,1,2,33
567,Gironde,1,13,33
568,Gironde,1,5,33
569,Gironde,1,6,33
570,Gironde,1,1,33
571,Gironde,1,4,33
572,Gironde,1,3,33
573,Gironde,1,6,33
574,Gironde,1,6,33
575,Gironde,1,8,33
576,Gironde,1,2,33
577,Gironde,1,2,33
578,Gironde,1,4,33
579,Gironde,1,7,33
580,Gironde,1,1,33
581,Gironde,1,6,33
582,Gironde,1,2,33
583,Gironde,1,1,33
584,Gironde,1,3,33
585,Loire-Atlantique,1,5,44
586,Loire-Atlantique,1,3,44
587,Loire-Atlantique,1,11,44
588,Loire-Atlantique,1,3,44
589,Loire-Atlantique,1,7,44
590,Loire-Atlantique,1,12,44
591,Loire-Atlantique,1,9,44
592,Loire-Atlantique,1,1,44
593,Loire-Atlantique,1,2,44
594,Loire-Atlantique,1,2,44
595,Loire-Atlantique,1,2,44
596,Loire-Atlantique,1,2,44
597,Loire-Atlantique,1,6,44
598,Loire-Atlantique,1,6,44
599,Loire-Atlantique,1,2,44
600,Loire-Atlantique,1,11,44
601,Loire-Atlantique,1,4,44
602,Loire-Atlantique,1,2,44
603,Loire-Atlantique,1,3,44
604,Loire-Atlantique,1,1,44
605,Loire-Atlantique,1,1,44
606,Loire-Atlantique,1,3,44
607,Loire-Atlantique,1,1,44
608,Loire-Atlantique,1,3,44
609,Loire-Atlantique,1,1,44
610,Loire-Atlantique,1,2,44
611,Loire-Atlantique,1,1,44
612,Loire-Atlantique,1,10,44
613,Loire-Atlantique,1,1,44
614,Loire-Atlantique,1,1,44
615,Loire-Atlantique,1,1,44
616,Loire-Atlantique,0,3,44
617,Loire-Atlantique,1,3,44
618,Loire-Atlantique,1,3,44
619,Loire-Atlantique,1,6,44
620,Loire-Atlantique,1,2,44
621,Loire-Atlantique,1,2,44
622,Loire-Atlantique,1,2,44
623,Loire-Atlantique,1,2,44
624,Loire-Atlantique,1,3,44
625,Loire-Atlantique,1,1,44
626,Loire-Atlantique,1,4,44
627,Loire-Atlantique,0,1,44
628,Loire-Atlantique,1,2,44
629,Loire-Atlantique,1,1,44
630,Loire-Atlantique,1,1,44
631,Loire-Atlantique,1,4,44
632,Seine-Saint-Denis,1,1,93
633,Bouches-du-Rhône,0,2,
634,Gironde,1,1,33
635,Seine-et-Marne,0,1,77
636,Seine-et-Marne,2,2,77
637,Paris,1,14,75
638,Paris,1,1,75
639,Paris,1,3,75
640,Bas-Rhin,1,3,67
641,Bas-Rhin,1,4,67
642,Bas-Rhin,1,1,67
643,Bas-Rhin,1,8,67
644,Bas-Rhin,1,11,67
645,Bas-Rhin,1,13,67
646,Bas-Rhin,1,1,67
647,Bas-Rhin,1,1,67
648,Bas-Rhin,1,14,67
649,Bas-Rhin,1,2,67
650,Bas-Rhin,1,1,67
651,Bas-Rhin,1,1,67
652,Bas-Rhin,1,4,67
653,Bas-Rhin,1,5,67
654,Bas-Rhin,1,9,67
655,Bas-Rhin,1,6,67
656,Bas-Rhin,1,4,67
657,Bas-Rhin,1,4,67
658,Bas-Rhin,1,4,67
659,Bas-Rhin,1,4,67
660,Bas-Rhin,1,3,67
661,Bas-Rhin,1,2,67
662,Paris,1,12,75
663,Bas-Rhin,1,2,67
664,Bas-Rhin,1,2,67
665,Bas-Rhin,1,3,67
666,Bas-Rhin,1,1,67
667,Bas-Rhin,1,9,67
668,Bas-Rhin,1,8,67
669,Paris,1,4,75
670,Bas-Rhin,2,3,67
671,Bas-Rhin,1,5,67
672,Gironde,1,12,33
673,Bas-Rhin,1,1,67
674,Bas-Rhin,1,4,67
675,Bas-Rhin,1,4,67
676,Bas-Rhin,1,5,67
677,Bas-Rhin,1,4,67
678,Bas-Rhin,1,2,67
679,Bas-Rhin,1,10,67
680,Bas-Rhin,1,4,67
681,Bas-Rhin,1,3,67
682,Bas-Rhin,0,5,67
683,Bas-Rhin,1,4,67
684,Bas-Rhin,1,3,67
685,Bas-Rhin,1,5,67
686,Bas-Rhin,1,4,67
687,Bas-Rhin,2,1,67
688,Bas-Rhin,2,3,67
689,Bas-Rhin,2,3,67
690,Bas-Rhin,2,3,67
691,Bas-Rhin,1,2,67
692,Bas-Rhin,2,3,67
693,Bas-Rhin,2,1,67
694,Bas-Rhin,2,3,67
695,Bas-Rhin,2,3,67
696,Bas-Rhin,2,2,67
697,Bas-Rhin,2,4,67
698,Bas-Rhin,2,4,67
699,Bas-Rhin,2,1,67
700,Bas-Rhin,1,1,67
701,Bas-Rhin,1,2,67
702,Bas-Rhin,1,2,67
703,Bas-Rhin,2,3,67
704,Bas-Rhin,1,1,67
705,Bas-Rhin,1,5,67
706,Bas-Rhin,1,1,67
707,Bas-Rhin,1,1,67
708,Bas-Rhin,1,1,67
709,Bas-Rhin,1,1,67
710,Bas-Rhin,1,1,67
711,Bas-Rhin,1,1,67
712,Bas-Rhin,1,3,67
713,Bas-Rhin,1,1,67
714,Bas-Rhin,2,4,67
715,Bas-Rhin,1,4,67
716,Bas-Rhin,1,5,67
717,Bas-Rhin,1,5,67
718,Bas-Rhin,1,3,67
719,Bas-Rhin,1,1,67
720,Bas-Rhin,1,10,67
721,Bas-Rhin,1,3,67
722,Bas-Rhin,1,6,67
723,Bas-Rhin,2,1,67
724,Bas-Rhin,1,11,67
725,Bas-Rhin,1,2,67
726,Bas-Rhin,1,2,67
727,Bas-Rhin,1,1,67
728,Bas-Rhin,1,2,67
729,Bas-Rhin,1,3,67
730,Bas-Rhin,1,1,67
731,Bas-Rhin,1,4,67
732,Bas-Rhin,1,7,67
733,Bas-Rhin,1,4,67
734,Bas-Rhin,1,1,67
735,Bas-Rhin,1,2,67
736,Bas-Rhin,1,1,67
737,Bas-Rhin,1,2,67
738,Bas-Rhin,1,2,67
739,Bas-Rhin,1,1,67
740,Bas-Rhin,1,3,67
741,Seine-Saint-Denis,1,1,93
742,Seine-Saint-Denis,1,1,93
743,Seine-Saint-Denis,1,1,93
744,Seine-Saint-Denis,1,6,93
745,Seine-Saint-Denis,1,1,93
746,Seine-Saint-Denis,1,3,93
747,Seine-et-Marne,1,5,77
748,Seine-Saint-Denis,1,2,93
749,Seine-Saint-Denis,1,1,93
750,Seine-Saint-Denis,1,5,93
751,Seine-Saint-Denis,1,1,93
752,Seine-Saint-Denis,1,1,93
753,Seine-Saint-Denis,1,1,93
754,Seine-Saint-Denis,1,1,93
755,Seine-Saint-Denis,1,1,93
756,Seine-Saint-Denis,1,1,93
757,Seine-Saint-Denis,1,1,93
758,Seine-Saint-Denis,1,6,93
759,Seine-Saint-Denis,1,1,93
760,Seine-Saint-Denis,1,1,93
761,Seine-Saint-Denis,1,11,93
762,Seine-Saint-Denis,1,1,93
763,Bas-Rhin,1,7,67
764,Seine-Saint-Denis,1,1,93
765,Seine-Saint-Denis,1,2,93
766,Seine-Saint-Denis,1,1,93
767,Seine-Saint-Denis,1,2,93
768,Seine-Saint-Denis,1,2,93
769,Seine-Saint-Denis,1,1,93
770,Seine-Saint-Denis,1,3,93
771,Seine-Saint-Denis,1,1,93
772,Hauts-de-Seine,1,2,92
773,Hauts-de-Seine,1,2,92
774,Hauts-de-Seine,1,2,92
775,Hauts-de-Seine,1,3,92
776,Paris,1,9,75
777,Gironde,1,4,33
778,Paris,1,6,75
779,Paris,1,4,75
780,Paris,1,4,75
781,Paris,1,3,75
782,Paris,1,2,75
783,Paris,1,2,75
784,Paris,1,2,75
785,Paris,1,13,75
786,Paris,1,3,75
787,Paris,1,8,75
788,Paris,1,9,75
789,Paris,1,3,75
790,Paris,1,8,75
791,Paris,1,7,75
792,Paris,1,5,75
793,Paris,1,3,75
794,Paris,1,4,75
795,Paris,1,2,75
796,Paris,1,6,75
797,Bas-Rhin,1,9,67
798,Seine-Saint-Denis,1,3,93
799,Seine-Saint-Denis,1,3,93
800,Paris,1,4,75
801,Paris,1,2,75
802,Paris,1,6,75
803,Paris,1,1,75
804,Paris,1,9,75
805,Paris,1,2,75
806,Paris,1,1,75
807,Paris,1,7,75
808,Paris,1,3,75
809,Paris,1,4,75
810,Département de Paris,1,3,
811,Paris,1,3,75
812,Paris,1,11,75
813,Paris,1,5,75
814,Paris,1,7,75
815,Paris,1,4,75
816,Paris,1,5,75
817,Paris,1,7,75
818,Paris,1,1,75
819,Paris,1,1,75
820,Paris,1,3,75
821,Paris,1,4,75
822,Paris,1,6,75
823,Paris,1,3,75
824,Paris,1,3,75
825,Paris,1,1,75
826,Paris,1,4,75
827,Paris,1,5,75
828,Paris,1,1,75
829,Paris,1,10,75
830,Hauts-de-Seine,1,2,92
831,Paris,1,6,75
832,Paris,1,2,75
833,Paris,1,7,75
834,Paris,1,4,75
835,Paris,1,4,75
836,Paris,1,5,75
837,Paris,1,2,75
838,Paris,1,12,75
839,Paris,1,8,75
840,Paris,1,1,75
841,Seine-et-Marne,1,3,77
842,Paris,1,3,75
843,Seine-et-Marne,1,1,77
844,Paris,1,1,75
845,Paris,1,2,75
846,Paris,1,3,75
847,Seine-et-Marne,0,1,77
848,Paris,1,12,75
849,Paris,0,3,75
850,Paris,1,3,75
851,Seine-et-Marne,1,3,77
852,Paris,1,2,75
853,Seine-et-Marne,1,3,77
854,Paris,1,3,75
855,Paris,1,9,75
856,Seine-et-Marne,1,3,77
857,Paris,1,2,75
858,Paris,1,3,75
859,Paris,1,2,75
860,Paris,1,1,75
861,Paris,1,2,75
862,Paris,1,3,75
863,Paris,1,2,75
864,Paris,1,6,75
865,Seine-et-Marne,1,4,77
866,Seine-et-Marne,1,4,77
867,Hauts-de-Seine,1,2,92
868,Seine-et-Marne,1,5,77
869,Hauts-de-Seine,1,2,92
870,Hauts-de-Seine,1,2,92
871,Hauts-de-Seine,1,1,92
872,Hauts-de-Seine,1,2,92
873,Hauts-de-Seine,1,3,92
874,Hauts-de-Seine,1,2,92
875,Hauts-de-Seine,1,2,92
876,Hauts-de-Seine,1,10,92
877,Hauts-de-Seine,1,2,92
878,Hauts-de-Seine,1,2,92
879,Hauts-de-Seine,1,2,92
880,Hauts-de-Seine,1,2,92
881,Hauts-de-Seine,1,2,92
882,Hauts-de-Seine,1,2,92
883,Hauts-de-Seine,1,2,92
884,Hauts-de-Seine,1,2,92
885,Hauts-de-Seine,1,2,92
886,Hauts-de-Seine,1,2,92
887,Hauts-de-Seine,1,3,92
888,Seine-et-Marne,0,3,77
889,Hauts-de-Seine,1,2,92
890,Hauts-de-Seine,1,2,92
891,Seine-et-Marne,1,2,77
892,Hauts-de-Seine,1,2,92
893,Hauts-de-Seine,1,2,92
894,Hauts-de-Seine,1,2,92
895,Hauts-de-Seine,1,2,92
896,Hauts-de-Seine,1,3,92
897,Hauts-de-Seine,1,2,92
898,Hauts-de-Seine,1,2,92
899,Hauts-de-Seine,1,2,92
900,Hauts-de-Seine,1,2,92
901,Hauts-de-Seine,1,2,92
902,Seine-et-Marne,1,3,77
903,Hauts-de-Seine,1,2,92
904,Seine-et-Marne,1,3,77
905,Seine-et-Marne,1,1,77
906,Seine-et-Marne,0,2,77
907,Hauts-de-Seine,1,3,92
908,Hauts-de-Seine,1,3,92
909,Hauts-de-Seine,1,2,92
910,Hauts-de-Seine,1,2,92
911,Hauts-de-Seine,1,3,92
912,Hauts-de-Seine,1,2,92
913,Hauts-de-Seine,1,3,92
914,Hauts-de-Seine,1,6,92
915,Hauts-de-Seine,1,1,92
916,Hauts-de-Seine,1,3,92
917,Hauts-de-Seine,1,7,92
918,Hauts-de-Seine,1,1,92
919,Hauts-de-Seine,1,3,92
920,Hauts-de-Seine,1,3,92
921,Hauts-de-Seine,1,4,92
922,Paris,1,4,75
923,Paris,1,8,75
924,Seine-et-Marne,1,2,77
925,Paris,1,2,75
926,Paris,1,6,75
927,Paris,1,2,75
928,Paris,1,4,75
929,Paris,1,10,75
930,Seine-et-Marne,1,3,77
931,Seine-Saint-Denis,1,1,93
932,Paris,1,3,75
933,Paris,1,6,75
934,Paris,1,3,75
935,Paris,1,6,75
936,Essonne,0,2,91
937,Paris,1,8,75
938,Seine-et-Marne,1,3,77
939,Paris,1,1,75
940,Seine-Saint-Denis,1,12,93
941,Paris,1,1,75
942,Essonne,1,4,91
943,Paris,1,6,75
944,Essonne,1,1,91
945,Paris,1,3,75
946,Essonne,1,5,91
947,Seine-et-Marne,1,1,77
948,Paris,1,3,75
949,Essonne,1,7,91
950,Seine-Saint-Denis,1,3,93
951,Paris,1,7,75
952,Département de Paris,1,4,
953,Paris,1,8,75
954,Paris,1,7,75
955,Seine-Saint-Denis,1,2,93
956,Paris,1,6,75
957,Seine-Saint-Denis,1,2,93
958,Paris,1,9,75
959,Seine-Saint-Denis,1,1,93
960,Paris,1,11,75
961,Seine-Saint-Denis,1,1,93
962,Paris,1,3,75
963,Paris,1,5,75
964,Seine-Saint-Denis,1,2,93
965,Seine-et-Marne,1,2,77
966,Seine-Saint-Denis,1,2,93
967,Seine-et-Marne,1,4,77
968,Hauts-de-Seine,1,9,92
969,Hauts-de-Seine,1,7,92
970,Hauts-de-Seine,1,4,92
971,Seine-Saint-Denis,1,2,93
972,Hauts-de-Seine,1,3,92
973,Seine-Saint-Denis,1,2,93
974,Hauts-de-Seine,1,5,92
975,Paris,1,7,75
976,Seine-Saint-Denis,1,2,93
977,Seine-Saint-Denis,1,2,93
978,Hauts-de-Seine,1,1,92
979,Hauts-de-Seine,1,9,92
980,Hauts-de-Seine,1,8,92
981,Hauts-de-Seine,1,4,92
982,Hauts-de-Seine,1,1,92
983,Hauts-de-Seine,1,3,92
984,Hauts-de-Seine,1,4,92
985,Hauts-de-Seine,1,4,92
986,Hauts-de-Seine,1,1,92
987,Paris,1,4,75
988,Paris,1,7,75
989,Hauts-de-Seine,1,5,92
990,Hauts-de-Seine,1,2,92
991,Paris,1,4,75
992,Hauts-de-Seine,1,5,92
993,Hauts-de-Seine,1,2,92
994,Hauts-de-Seine,1,3,92
995,Paris,1,3,75
996,Hauts-de-Seine,1,4,92
997,Paris,1,2,75
