,departement,statut,Nb_services
157,Paris,0,1
158,Paris,1,1
159,Paris,1,3
160,Paris,1,1
161,Paris,1,1
162,Paris,1,1
163,Paris,1,2
164,Paris,1,2
165,Paris,1,1
166,Paris,1,1
167,Paris,1,1
168,Paris,1,1
169,Paris,1,1
170,Paris,1,1
171,Paris,1,1
172,Paris,1,1
173,Paris,1,1
174,Paris,1,1
175,Paris,1,1
176,Paris,1,1
177,Paris,1,1
178,Paris,1,1
179,Paris,1,1
180,Paris,1,1
181,Paris,1,1
182,Paris,1,1
183,Paris,1,1
184,Paris,1,1
185,Paris,1,1
186,Paris,1,1
187,Paris,1,1
188,Paris,1,1
189,Paris,1,2
190,Paris,1,5
191,Paris,1,1
192,Paris,1,1
193,Paris,1,4
194,Paris,1,5
195,Paris,1,4
196,Paris,1,4
197,Paris,1,5
198,Paris,1,5
199,Paris,1,5
200,Paris,1,4
201,Paris,1,4
202,Paris,1,3
203,Paris,1,3
204,Paris,1,3
205,Paris,1,3
206,Paris,1,2
207,Paris,1,3
208,Paris,1,5
209,Paris,1,4
210,Paris,1,5
211,Paris,1,4
212,Paris,1,7
213,Paris,1,1
214,Paris,1,3
215,Paris,1,5
216,Paris,1,4
217,Paris,1,4
218,Paris,1,7
219,Paris,1,4
220,Paris,1,5
221,Paris,1,6
222,Paris,1,3
223,Paris,1,1
224,Paris,1,4
225,Paris,1,5
226,Paris,1,4
227,Paris,1,8
228,Paris,1,4
229,Paris,1,8
230,Paris,1,5
231,Paris,1,4
232,Paris,1,5
233,Paris,1,5
234,Paris,1,4
235,Paris,1,3
236,Paris,1,6
237,Paris,1,5
238,Paris,1,4
239,Paris,1,5
240,Paris,1,4
241,Paris,1,5
242,Paris,1,4
243,Paris,1,4
244,Paris,1,6
245,Paris,1,3
246,Paris,1,1
247,Paris,1,6
248,Paris,1,6
249,Paris,1,7
250,Paris,1,1
251,Paris,1,1
252,Paris,1,1
253,Paris,1,2
254,Paris,1,5
255,Paris,1,3
256,Paris,1,3
257,Paris,1,3
258,Paris,1,3
259,Paris,1,3
260,Paris,1,4
261,Paris,1,3
262,Paris,1,3
263,Paris,1,3
264,Paris,1,4
265,Paris,1,4
266,Paris,1,4
267,Paris,1,3
268,Paris,1,4
269,Paris,1,4
270,Paris,1,4
271,Paris,1,4
272,Paris,1,1
273,Paris,1,4
274,Paris,1,4
275,Paris,1,4
276,Paris,1,3
277,Paris,1,3
278,Paris,1,3
279,Paris,1,3
280,Paris,1,3
281,Paris,1,4
282,Paris,1,9
283,Paris,1,6
284,Paris,1,6
285,Paris,1,4
286,Paris,1,2
287,Paris,1,3
288,Paris,1,6
289,Paris,1,5
290,Paris,1,2
291,Paris,1,1
292,Paris,1,9
293,Paris,1,3
294,Paris,1,2
295,Paris,1,3
296,Paris,1,4
297,Paris,1,4
298,Paris,1,4
299,Paris,1,2
300,Paris,1,2
301,Paris,1,4
302,Paris,1,1
303,Paris,1,1
304,Département de Paris,1,1
305,Paris,1,1
306,Paris,1,1
307,Paris,1,2
308,Département de Paris,1,4
309,Paris,1,6
310,Paris,1,8
311,Paris,1,9
312,Paris,1,2
313,Paris,0,1
314,Paris,1,1
315,Paris,1,1
316,Paris,1,2
317,Paris,1,2
318,Paris,1,1
319,Paris,1,4
320,Paris,1,3
321,Paris,1,3
322,Paris,1,4
323,Paris,1,1
324,Paris,1,1
325,Paris,1,1
326,Paris,1,3
327,Département de Paris,1,1
328,Département de Paris,1,1
329,Paris,1,1
330,Paris,1,1
331,Paris,1,1
332,Département de Paris,1,1
333,Département de Paris,1,1
334,Paris,1,1
335,Département de Paris,1,1
336,Département de Paris,1,1
337,Département de Paris,1,1
338,Département de Paris,1,1
339,Département de Paris,1,1
340,Paris,1,1
341,Paris,1,1
342,Paris,1,1
343,Paris,1,2
344,Paris,1,2
345,Paris,1,2
346,Paris,1,2
347,Paris,1,2
348,Paris,1,2
349,Paris,1,1
350,Paris,1,3
351,Paris,1,1
352,Paris,1,2
353,Paris,1,2
354,Paris,1,2
355,Paris,1,1
356,Paris,1,2
357,Paris,1,2
358,Paris,1,2
359,Paris,1,2
360,Paris,1,2
361,Paris,1,2
362,Paris,1,2
363,Paris,1,1
364,Paris,1,2
365,Paris,1,2
366,Paris,1,2
367,Paris,1,2
368,Paris,1,1
369,Paris,1,2
370,Paris,1,2
371,Paris,1,2
372,Paris,1,1
373,Paris,1,2
374,Paris,1,1
375,Paris,1,2
376,Paris,1,2
377,Paris,1,2
378,Paris,1,2
379,Paris,1,2
380,Paris,1,1
381,Paris,1,1
382,Paris,1,2
383,Paris,1,2
384,Paris,1,4
385,Paris,1,2
386,Paris,1,1
387,Paris,1,2
388,Paris,1,2
389,Paris,1,1
390,Paris,1,2
391,Paris,1,1
392,Paris,1,1
393,Paris,1,1
394,Paris,1,2
395,Paris,1,2
396,Paris,1,2
397,Paris,1,2
398,Paris,1,1
399,Paris,1,1
400,Paris,1,1
401,Paris,1,2
402,Paris,1,1
403,Paris,1,1
404,Paris,1,2
405,Paris,1,12
406,Paris,1,3
407,Paris,1,1
408,Paris,1,1
409,Paris,1,1
410,Paris,1,1
411,Paris,1,1
412,Paris,1,2
413,Paris,1,2
414,Paris,1,2
415,Paris,1,2
416,Paris,1,1
417,Paris,1,1
418,Paris,1,1
419,Paris,1,1
420,Paris,1,1
421,Paris,1,1
422,Paris,1,1
423,Paris,1,1
424,Paris,1,1
425,Paris,1,1
426,Paris,1,1
427,Paris,1,1
428,Paris,1,1
429,Paris,1,1
430,Paris,1,1
431,Paris,1,1
432,Paris,1,1
433,Paris,1,1
434,Paris,1,1
435,Paris,1,1
436,Paris,1,1
437,Paris,1,1
438,Paris,1,1
439,Paris,1,1
440,Paris,1,1
441,Paris,1,1
442,Paris,1,1
443,Paris,1,1
444,Paris,1,1
445,Paris,1,1
446,Paris,1,1
447,Paris,1,1
448,Paris,1,1
449,Paris,1,1
450,Paris,1,1
451,Paris,1,1
452,Paris,1,1
453,Paris,1,1
454,Paris,1,1
455,Paris,1,1
456,Paris,1,1
457,Paris,1,1
458,Paris,1,1
459,Paris,1,1
460,Paris,1,1
461,Paris,1,1
462,Paris,1,1
463,Paris,1,1
464,Paris,1,1
465,Paris,1,1
466,Paris,1,1
467,Paris,1,1
468,Paris,1,1
469,Paris,1,1
470,Paris,1,1
471,Paris,1,1
472,Paris,1,1
473,Paris,1,1
474,Paris,1,1
475,Paris,1,1
476,Paris,1,1
477,Paris,1,1
478,Paris,1,1
479,Paris,1,1
480,Paris,1,1
481,Paris,1,1
482,Paris,1,1
483,Paris,1,1
484,Paris,1,1
485,Paris,1,1
486,Paris,1,1
487,Paris,1,1
488,Paris,1,1
489,Paris,1,1
490,Paris,1,1
491,Paris,1,1
492,Paris,1,1
493,Paris,1,1
494,Paris,1,1
495,Paris,1,1
496,Paris,1,1
497,Paris,1,1
498,Paris,1,1
499,Paris,1,1
500,Paris,1,1
501,Paris,1,1
502,Paris,1,1
503,Paris,1,1
504,Paris,1,1
505,Paris,1,1
506,Paris,1,1
507,Paris,1,1
508,Paris,1,1
509,Paris,1,1
510,Paris,1,1
511,Paris,1,1
512,Paris,1,1
513,Paris,1,1
514,Paris,1,1
515,Paris,1,1
516,Paris,1,1
517,Paris,1,1
518,Paris,1,1
519,Paris,1,1
520,Paris,1,1
521,Paris,1,1
522,Paris,1,1
523,Paris,1,1
524,Paris,1,1
525,Paris,1,1
526,Paris,1,1
527,Paris,1,1
528,Paris,1,1
529,Paris,1,1
530,Paris,1,1
531,Paris,1,1
532,Paris,1,1
533,Paris,1,1
534,Paris,1,1
535,Paris,1,1
536,Paris,1,1
537,Paris,1,1
538,Paris,1,1
539,Paris,1,1
540,Paris,1,1
541,Paris,1,1
542,Paris,1,1
543,Paris,1,1
544,Paris,1,1
545,Paris,1,1
546,Paris,1,1
547,Paris,1,1
548,Paris,1,1
549,Paris,1,1
550,Paris,1,1
551,Paris,1,1
552,Paris,1,1
553,Paris,1,1
554,Paris,1,2
555,Paris,1,1
556,Paris,1,1
557,Paris,1,1
558,Paris,1,1
559,Paris,1,1
560,Paris,1,1
561,Paris,1,1
562,Paris,1,1
563,Paris,1,1
564,Paris,1,1
565,Paris,1,1
566,Paris,1,1
567,Paris,1,1
568,Paris,1,1
569,Paris,1,1
570,Paris,1,1
571,Paris,1,1
572,Paris,1,1
573,Paris,1,1
574,Paris,1,1
575,Paris,1,1
576,Paris,1,1
577,Paris,1,1
578,Paris,1,1
579,Paris,1,1
580,Paris,1,1
581,Paris,1,1
582,Paris,1,1
583,Paris,1,1
584,Paris,1,1
585,Paris,1,1
586,Paris,1,1
587,Paris,1,1
588,Paris,1,1
589,Paris,1,1
590,Paris,1,1
591,Paris,1,1
592,Paris,1,1
593,Paris,1,1
594,Paris,1,1
595,Paris,1,1
596,Paris,1,1
597,Paris,1,1
598,Paris,1,1
599,Paris,1,1
600,Paris,1,1
601,Paris,1,1
602,Paris,1,1
603,Paris,1,1
604,Paris,1,1
605,Paris,1,1
606,Paris,1,1
607,Paris,1,1
608,Paris,1,1
609,Paris,1,1
610,Paris,1,1
611,Paris,1,1
612,Paris,1,1
613,Paris,1,1
614,Paris,1,1
615,Paris,1,1
616,Paris,1,1
617,Paris,1,1
618,Paris,1,1
619,Paris,1,1
620,Paris,1,1
621,Paris,1,1
622,Paris,1,1
623,Paris,1,1
624,Paris,1,1
625,Paris,1,1
626,Paris,1,1
627,Paris,1,1
628,Paris,1,1
629,Paris,1,1
630,Paris,1,1
631,Paris,1,1
632,Paris,1,1
633,Paris,1,1
634,Paris,1,1
635,Paris,1,1
636,Paris,1,1
637,Paris,1,1
638,Paris,1,1
639,Paris,1,1
640,Paris,1,1
641,Paris,1,1
642,Paris,1,1
643,Paris,1,1
644,Paris,0,1
645,Paris,1,1
646,Paris,1,1
647,Paris,1,1
648,Paris,1,1
649,Paris,1,1
650,Paris,1,1
651,Paris,1,1
652,Paris,1,1
653,Paris,1,1
654,Paris,1,1
655,Paris,1,1
656,Paris,1,1
657,Paris,1,1
658,Paris,1,1
659,Paris,1,1
660,Paris,1,1
661,Paris,1,1
662,Paris,1,1
663,Paris,1,1
664,Paris,1,1
665,Paris,1,1
666,Paris,1,1
667,Paris,1,1
668,Paris,1,1
669,Paris,1,1
670,Paris,1,1
671,Paris,1,1
672,Paris,1,1
673,Paris,1,1
674,Paris,1,1
675,Paris,1,1
676,Paris,1,1
677,Paris,1,1
678,Paris,1,1
679,Paris,1,1
680,Paris,1,1
681,Paris,1,1
682,Paris,1,1
683,Paris,1,1
684,Paris,1,1
685,Paris,1,1
686,Paris,1,1
687,Paris,1,1
688,Paris,1,1
689,Paris,1,1
690,Paris,1,1
691,Paris,1,1
692,Paris,1,1
693,Paris,1,1
694,Paris,1,1
695,Paris,1,1
696,Paris,1,1
697,Paris,1,1
698,Paris,1,1
699,Paris,1,1
700,Paris,1,1
701,Paris,1,1
702,Paris,1,1
703,Paris,1,1
704,Paris,1,1
705,Paris,1,1
706,Paris,1,1
707,Paris,1,1
708,Paris,1,1
709,Paris,1,1
710,Paris,1,1
711,Paris,1,1
712,Paris,1,1
713,Paris,1,1
714,Paris,1,1
715,Paris,1,1
716,Paris,1,1
717,Paris,1,1
718,Paris,1,1
719,Paris,1,1
720,Paris,1,1
721,Paris,1,1
722,Paris,1,1
723,Paris,1,1
724,Paris,1,1
725,Paris,1,1
726,Paris,1,1
727,Paris,1,1
728,Paris,1,1
729,Paris,1,1
730,Paris,1,1
731,Paris,1,1
732,Paris,1,1
733,Paris,1,1
734,Paris,1,1
735,Paris,1,1
736,Paris,1,1
737,Paris,1,1
738,Paris,1,1
739,Paris,1,1
740,Paris,1,1
741,Paris,1,1
742,Paris,1,1
743,Paris,1,1
744,Paris,1,1
745,Paris,1,1
746,Paris,1,1
747,Paris,1,1
748,Paris,1,1
749,Paris,1,1
750,Paris,1,1
751,Paris,1,1
752,Paris,1,1
753,Paris,1,1
754,Paris,1,1
755,Paris,1,1
756,Paris,1,1
757,Paris,1,1
758,Paris,1,1
759,Paris,1,1
760,Paris,1,1
761,Paris,1,1
762,Paris,1,1
763,Paris,1,1
764,Paris,1,1
765,Paris,1,1
766,Paris,1,1
767,Paris,1,1
768,Paris,1,1
769,Paris,1,1
770,Paris,1,1
771,Paris,1,1
772,Paris,1,1
773,Paris,1,1
774,Paris,1,1
775,Paris,1,1
776,Paris,1,1
777,Paris,1,1
778,Paris,1,1
779,Paris,1,1
780,Paris,1,1
781,Paris,1,1
782,Paris,1,1
783,Paris,1,1
784,Paris,1,1
785,Paris,1,1
786,Paris,1,1
787,Paris,1,1
788,Paris,1,1
789,Paris,1,1
790,Paris,1,1
791,Paris,1,1
792,Paris,1,1
793,Paris,1,1
794,Paris,1,1
795,Paris,1,1
796,Paris,1,1
797,Paris,1,1
798,Paris,1,1
799,Paris,1,1
800,Paris,1,1
801,Paris,1,1
802,Paris,1,1
803,Paris,1,1
804,Paris,1,1
805,Paris,1,1
806,Paris,1,1
807,Paris,1,1
808,Paris,1,1
809,Paris,1,1
810,Paris,1,1
811,Paris,1,1
812,Paris,1,1
813,Paris,1,1
814,Paris,1,1
815,Paris,1,1
816,Paris,1,1
817,Paris,1,1
818,Paris,1,1
819,Paris,1,1
820,Paris,1,1
821,Paris,1,1
822,Paris,1,1
823,Paris,1,1
824,Paris,1,1
825,Paris,1,1
826,Paris,1,1
827,Paris,1,1
828,Paris,1,1
829,Paris,1,1
830,Paris,1,1
831,Paris,1,1
832,Paris,1,1
833,Paris,1,1
834,Paris,1,1
835,Paris,1,1
836,Paris,1,1
837,Paris,1,1
838,Paris,1,1
839,Paris,1,1
840,Paris,1,1
841,Paris,1,1
842,Paris,1,1
843,Paris,1,1
844,Paris,1,1
845,Paris,1,7
846,Paris,1,5
847,Paris,1,1
848,Paris,1,2
849,Paris,1,3
850,Paris,1,1
851,Paris,1,5
852,Paris,1,4
853,Paris,1,3
854,Paris,1,2
855,Paris,1,11
856,Paris,1,11
857,Paris,1,9
858,Paris,1,3
859,Paris,1,1
860,Paris,1,1
861,Paris,1,8
862,Paris,1,1
863,Paris,1,1
864,Paris,1,1
865,Paris,1,1
866,Paris,1,1
867,Paris,1,1
868,Paris,1,1
869,Paris,1,1
870,Paris,1,1
871,Paris,1,1
872,Paris,1,1
873,Paris,1,1
874,Paris,1,1
875,Paris,1,1
876,Paris,1,1
877,Paris,1,1
878,Paris,1,1
879,Paris,1,1
880,Paris,1,1
881,Paris,1,1
882,Paris,1,1
883,Paris,1,1
884,Paris,1,1
885,Paris,1,1
886,Paris,1,1
887,Paris,1,1
888,Paris,1,1
889,Paris,1,1
890,Paris,1,1
891,Paris,1,1
892,Paris,1,1
893,Paris,1,1
894,Paris,1,1
895,Paris,1,1
896,Paris,1,1
897,Paris,1,1
898,Paris,1,1
899,Paris,1,1
900,Paris,1,1
901,Paris,1,1
902,Paris,1,1
903,Paris,1,1
904,Paris,1,1
905,Seine-Saint-Denis,1,1
906,Paris,1,1
907,Paris,1,1
908,Paris,1,1
909,Paris,1,1
910,Paris,1,1
911,Paris,1,1
912,Paris,1,1
913,Paris,1,1
914,Paris,1,1
915,Paris,1,1
916,Paris,1,1
917,Paris,1,1
918,Paris,1,1
919,Paris,1,1
920,Paris,1,1
921,Paris,1,1
922,Paris,1,1
923,Paris,1,1
924,Paris,1,1
925,Paris,1,1
926,Paris,1,1
927,Paris,1,1
928,Paris,1,1
929,Paris,1,1
930,Paris,1,1
931,Paris,1,1
932,Paris,1,1
933,Paris,1,1
934,Paris,1,1
935,Paris,1,1
936,Paris,1,1
937,Paris,1,1
938,Paris,1,1
939,Paris,1,1
940,Paris,1,1
941,Paris,1,1
942,Paris,1,1
943,Paris,1,1
944,Paris,1,1
945,Paris,1,1
946,Paris,1,1
947,Paris,1,1
948,Paris,1,1
949,Paris,1,1
950,Paris,1,1
951,Paris,1,1
952,Paris,1,1
953,Paris,1,1
954,Paris,1,1
955,Paris,1,1
956,Paris,1,1
957,Paris,1,1
958,Paris,1,1
959,Paris,1,1
960,Paris,1,1
961,Paris,1,1
962,Paris,1,1
963,Paris,1,1
964,Paris,1,1
965,Paris,1,1
966,Paris,1,1
967,Paris,1,1
968,Paris,1,1
969,Paris,1,1
970,Paris,1,1
971,Paris,1,1
972,Paris,1,1
973,Paris,1,1
974,Paris,1,1
975,Paris,1,1
976,Paris,1,1
977,Paris,1,1
978,Paris,1,1
979,Paris,1,1
980,Paris,1,1
981,Paris,1,1
982,Paris,1,1
983,Paris,1,1
984,Paris,1,1
985,Paris,1,1
986,Paris,1,1
987,Paris,1,1
988,Paris,1,1
989,Paris,1,1
990,Paris,1,1
991,Paris,1,1
992,Paris,1,1
993,Paris,1,1
994,Paris,1,1
995,Paris,1,1
996,Paris,1,1
997,Paris,1,1
998,Paris,1,1
999,Paris,1,1
1000,Paris,1,1
1001,Paris,1,1
1002,Paris,1,1
1003,Paris,1,1
1004,Paris,1,1
1005,Paris,1,1
1006,Paris,1,1
1007,Paris,1,1
1008,Paris,1,1
1009,Paris,1,1
1010,Paris,1,1
1011,Paris,1,1
1012,Paris,1,1
1013,Paris,1,1
1014,Paris,1,1
1015,Paris,1,1
1016,Paris,1,1
1017,Paris,1,1
1018,Paris,1,1
1019,Paris,1,1
1020,Paris,1,1
1021,Paris,1,1
1022,Paris,1,1
1023,Paris,1,1
1024,Paris,1,1
1025,Seine-Saint-Denis,1,1
1026,Paris,1,1
1027,Paris,1,1
1028,Paris,1,1
1029,Paris,1,1
1030,Paris,1,1
1031,Paris,1,1
1032,Paris,1,1
1033,Paris,1,1
1034,Paris,1,1
1035,Paris,1,1
1036,Paris,1,1
1037,Paris,1,1
1038,Paris,1,1
1039,Paris,1,1
1040,Paris,1,1
1041,Paris,1,1
1042,Paris,1,1
1043,Paris,1,1
1044,Paris,1,1
1045,Paris,1,1
1046,Paris,1,1
1047,Paris,1,1
1048,Paris,1,1
1049,Paris,1,1
1050,Paris,1,1
1051,Paris,1,1
1052,Paris,1,1
1053,Paris,1,1
1054,Paris,1,1
1055,Paris,1,1
1056,Paris,1,1
1057,Paris,1,1
1058,Paris,1,1
1059,Paris,1,1
1060,Paris,1,1
1061,Paris,1,1
1062,Paris,1,1
1063,Paris,1,1
1064,Paris,1,1
1065,Paris,1,1
1066,Paris,1,1
1067,Paris,1,1
1068,Paris,1,1
1069,Paris,1,1
1070,Paris,1,1
1071,Paris,1,1
1072,Paris,1,1
1073,Paris,1,1
1074,Paris,1,1
1075,Paris,1,1
1076,Paris,1,1
1077,Paris,1,1
1078,Paris,1,1
1079,Paris,1,1
1080,Paris,1,1
1081,Paris,1,1
1082,Paris,1,1
1083,Paris,1,1
1084,Paris,1,1
1085,Paris,1,1
1086,Paris,1,1
1087,Paris,1,1
1088,Paris,1,1
1089,Paris,1,1
1090,Paris,1,1
1091,Paris,1,1
1092,Paris,1,1
1093,Paris,1,1
1094,Paris,1,1
1095,Paris,1,1
1096,Seine-Saint-Denis,1,1
1097,Paris,1,1
1098,Paris,1,1
1099,Paris,1,1
1100,Paris,1,1
1101,Paris,1,1
1102,Paris,1,1
1103,Paris,1,1
1104,Paris,1,1
1105,Paris,1,1
1106,Paris,1,1
1107,Paris,1,1
1108,Paris,1,1
1109,Paris,1,1
1110,Paris,1,1
1111,Paris,1,1
1112,Paris,1,1
1113,Paris,1,1
1114,Paris,1,1
1115,Paris,1,1
1116,Paris,1,1
1117,Paris,1,1
1118,Paris,1,1
1119,Paris,1,1
1120,Paris,1,1
1121,Paris,1,1
1122,Paris,1,1
1123,Paris,1,1
1124,Paris,1,1
1125,Paris,1,1
1126,Paris,1,1
1127,Paris,1,1
1128,Paris,1,1
1129,Paris,1,1
1130,Paris,1,1
1131,Paris,1,1
1132,Paris,1,1
1133,Paris,1,1
1134,Paris,1,1
1135,Paris,1,1
1136,Paris,1,1
1137,Paris,1,1
1138,Paris,1,1
1139,Paris,1,1
1140,Paris,1,1
1141,Paris,1,1
1142,Paris,1,1
1143,Paris,1,1
1144,Paris,1,1
1145,Paris,1,1
1146,Paris,1,1
1147,Paris,1,1
1148,Paris,1,1
1149,Paris,1,1
1150,Paris,1,1
1151,Paris,1,1
1152,Paris,1,1
1153,Paris,1,1
1154,Paris,1,1
1155,Paris,1,1
1156,Paris,1,1
1157,Paris,1,1
1158,Paris,1,1
1159,Paris,1,1
1160,Paris,1,1
1161,Paris,1,1
1162,Paris,1,1
1163,Paris,1,1
1164,Paris,1,1
1165,Paris,1,1
1166,Paris,1,1
1167,Paris,1,1
1168,Paris,1,1
1169,Paris,1,1
1170,Paris,1,1
1171,Paris,1,1
1172,Paris,1,1
1173,Paris,1,1
1174,Paris,1,1
1175,Paris,1,1
1176,Paris,1,1
1177,Paris,1,1
1178,Paris,1,1
1179,Paris,1,3
1180,Paris,1,4
1181,Paris,2,2
1182,Paris,1,8
1183,Paris,1,2
1184,Paris,0,3
1185,Paris,1,4
1186,Paris,1,3
1187,Paris,1,2
1188,Paris,1,2
1189,Paris,1,2
1190,Paris,1,3
1191,Paris,1,2
1192,Paris,1,3
1193,Paris,1,1
1194,Paris,1,2
1195,Paris,1,3
1196,Paris,1,1
1197,Paris,1,1
1198,Paris,1,1
1199,Paris,1,1
1200,Paris,1,1
1201,Paris,1,1
1202,Paris,1,1
1203,Paris,1,1
1204,Paris,1,1
1205,Paris,1,1
1206,Paris,1,1
1207,Paris,1,1
1208,Paris,1,1
1209,Paris,1,1
1210,Paris,1,1
1211,Paris,1,1
1212,Paris,1,1
1213,Paris,1,1
1214,Paris,1,1
1215,Paris,1,1
1216,Paris,2,1
1217,Paris,1,1
1218,Paris,1,1
1219,Paris,2,1
1220,Paris,1,1
1221,Paris,1,1
1222,Paris,1,1
1223,Paris,1,1
1224,Paris,1,21
1225,Paris,1,6
1226,Paris,2,1
1227,Paris,1,1
1228,Paris,1,1
1229,Paris,1,4
1230,Paris,1,4
1231,Paris,1,2
1232,Paris,1,2
1233,Paris,0,1
1234,Paris,1,1
1235,Paris,1,1
1236,Paris,1,2
1237,Paris,1,1
1238,Paris,1,1
1239,Paris,1,1
1240,Paris,1,1
1241,Paris,1,1
1242,Paris,1,1
1243,Paris,1,1
1244,Paris,1,1
1245,Paris,1,1
1246,Paris,1,1
1247,Paris,1,1
1248,Paris,1,1
1249,Paris,1,1
1250,Paris,1,1
1251,Paris,1,1
1252,Paris,1,1
1253,Paris,1,1
1254,Paris,1,1
1255,Paris,1,1
1256,Paris,1,1
1257,Paris,1,1
1258,Paris,1,1
1259,Paris,1,1
1260,Paris,1,1
1261,Paris,1,1
1262,Paris,1,1
1263,Paris,1,1
1264,Paris,1,1
1265,Paris,1,1
1266,Paris,1,1
1267,Paris,1,1
1268,Paris,1,1
1269,Paris,1,1
1270,Paris,1,1
1271,Paris,1,1
1272,Paris,1,1
1273,Paris,1,1
1274,Paris,1,1
1275,Paris,1,1
1276,Paris,1,1
1277,Paris,1,1
1278,Paris,1,1
1279,Paris,1,1
1280,Paris,1,1
1281,Paris,1,1
1282,Paris,1,1
1283,Paris,1,1
1284,Paris,1,1
1285,Paris,1,1
1286,Paris,1,1
1287,Paris,1,1
1288,Paris,1,1
1289,Paris,1,1
1290,Paris,1,1
1291,Paris,1,1
1292,Paris,1,1
1293,Paris,1,1
1294,Paris,1,1
1295,Paris,1,1
1296,Paris,1,1
1297,Paris,1,1
1298,Seine-Saint-Denis,1,1
1299,Paris,1,1
1300,Paris,1,1
1301,Paris,1,1
1302,Paris,1,1
1303,Paris,1,1
1304,Paris,1,1
1305,Paris,1,1
1306,Paris,1,1
1307,Paris,1,1
1308,Paris,1,1
1309,Paris,1,1
1310,Paris,1,1
1311,Paris,1,1
1312,Paris,1,1
1313,Paris,1,1
1314,Paris,1,1
1315,Paris,1,1
1316,Paris,1,1
1317,Paris,1,1
1318,Paris,1,1
1319,Paris,1,1
1320,Paris,1,1
1321,Paris,1,1
1322,Paris,1,1
1323,Paris,1,1
1324,Paris,1,1
1325,Paris,1,1
1326,Paris,1,1
1327,Paris,1,1
1328,Paris,1,1
1329,Paris,1,1
1330,Paris,1,1
1331,Paris,1,1
1332,Paris,1,1
1333,Paris,1,1
1334,Paris,1,1
1335,Paris,1,1
1336,Paris,1,1
1337,Paris,1,1
1338,Paris,1,1
1339,Paris,1,1
1340,Paris,1,1
1341,Paris,1,1
1342,Paris,1,1
1343,Paris,1,1
1344,Paris,1,1
1345,Paris,1,1
1346,Paris,1,1
1347,Paris,1,1
1348,Paris,1,1
1349,Paris,1,1
