,territories,status
756,75,PRO
757,78,PRO
758,78,PRO
759,75,PRO
760,75,PRO
761,93,PRO
762,92,PRO
763,44,PRO
764,44,PRO
765,44,PRO
766,44,PRO
767,44,PRO
768,44,PRO
769,78,PRO
770,93,PRO
771,93,PRO
772,44,PRO
773,75,PRO
774,67,PRO
775,92,PRO
776,44,PRO
777,"33,02",PRO
778,44,PRO
779,33,PRO
780,44,PRO
781,77,ADMIN_SOLIGUIDE
782,44,PRO
783,94,PRO
784,44,PRO
785,75,PRO
786,94,PRO
787,93,PRO
788,78,PRO
789,44,PRO
790,00,PRO
791,93,PRO
792,33,PRO
793,67,PRO
794,33,PRO
795,94,PRO
796,67,PRO
797,67,PRO
798,67,PRO
799,92,PRO
800,33,PRO
801,33,PRO
802,44,PRO
803,33,PRO
804,33,PRO
805,06,PRO
806,33,PRO
807,94,PRO
808,93,PRO
809,77,PRO
810,95,PRO
811,33,PRO
812,44,PRO
813,44,PRO
814,95,PRO
815,78,PRO
816,33,PRO
817,67,PRO
818,44,PRO
819,75,PRO
820,77,PRO
821,94,PRO
822,33,PRO
823,44,PRO
824,95,PRO
825,75,PRO
826,"44,06",PRO
827,95,PRO
828,67,PRO
829,67,PRO
830,95,PRO
831,95,PRO
832,44,PRO
833,93,PRO
834,78,PRO
835,33,PRO
836,78,PRO
837,92,PRO
838,93,PRO
839,67,PRO
840,36,PRO
841,93,PRO
842,78,PRO
843,36,PRO
844,06,PRO
845,44,PRO
846,92,PRO
847,92,PRO
848,06,PRO
849,33,PRO
850,78,PRO
851,92,PRO
852,93,PRO
853,44,PRO
854,92,PRO
855,44,PRO
856,78,PRO
857,78,PRO
858,93,PRO
859,33,PRO
860,94,PRO
861,33,PRO
862,92,PRO
863,33,PRO
864,93,PRO
865,93,PRO
866,44,ADMIN_SOLIGUIDE
867,75,PRO
868,78,PRO
869,67,PRO
870,75,PRO
871,94,PRO
872,93,PRO
873,67,PRO
874,94,PRO
875,67,PRO
876,67,PRO
877,33,PRO
878,67,PRO
879,33,PRO
880,93,PRO
881,33,PRO
882,75,PRO
883,94,PRO
884,33,PRO
885,33,PRO
886,00,PRO
887,78,PRO
888,33,PRO
889,92,PRO
890,93,PRO
891,94,PRO
892,93,PRO
893,92,ADMIN_SOLIGUIDE
894,93,PRO
895,33,PRO
896,75,PRO
897,93,PRO
898,44,PRO
899,75,PRO
900,33,PRO
901,91,PRO
902,33,PRO
903,33,PRO
904,94,PRO
905,94,PRO
906,75,PRO
907,67,PRO
908,67,PRO
909,91,PRO
910,77,PRO
911,95,PRO
912,33,PRO
913,95,PRO
914,06,PRO
915,06,PRO
916,33,PRO
917,75,PRO
918,67,PRO
919,67,PRO
920,94,PRO
921,33,PRO
922,33,PRO
923,95,PRO
924,67,PRO
925,33,PRO
926,77,PRO
927,67,PRO
928,94,PRO
929,33,PRO
930,33,PRO
931,67,PRO
932,75,PRO
933,33,PRO
934,75,PRO
935,78,PRO
936,33,PRO
937,93,PRO
938,67,PRO
939,93,PRO
940,78,PRO
941,92,PRO
942,75,PRO
943,75,PRO
944,75,PRO
945,33,PRO
946,77,PRO
947,75,PRO
948,59,PRO
949,59,PRO
950,75,PRO
951,95,PRO
952,75,PRO
953,06,PRO
954,67,PRO
955,75,PRO
956,78,PRO
957,94,PRO
958,06,PRO
959,33,PRO
960,78,PRO
961,06,PRO
962,77,PRO
963,77,PRO
964,94,PRO
965,"59,06,33",PRO
966,94,PRO
967,06,PRO
968,95,PRO
969,75,PRO
970,95,PRO
971,75,PRO
972,06,PRO
973,92,PRO
974,06,PRO
975,92,PRO
976,92,PRO
977,92,PRO
978,92,PRO
979,92,PRO
980,67,PRO
981,75,PRO
982,94,PRO
983,78,PRO
984,92,PRO
985,78,PRO
986,93,PRO
987,94,PRO
988,78,PRO
989,78,PRO
990,44,PRO
991,94,PRO
992,44,PRO
993,94,PRO
994,92,PRO
995,33,PRO
996,06,PRO
997,44,PRO
998,75,PRO
999,44,PRO
1000,94,PRO
1001,94,PRO
1002,33,PRO
1003,75,PRO
1004,94,PRO
1005,78,PRO
1006,33,PRO
1007,92,PRO
1008,94,PRO
1009,93,PRO
1010,75,PRO
1011,78,PRO
1012,75,PRO
1013,75,PRO
1014,75,PRO
1015,93,PRO
1016,75,PRO
1017,78,PRO
1018,78,PRO
1019,94,PRO
1020,33,PRO
1021,78,PRO
1022,77,PRO
1023,77,PRO
1024,95,PRO
1025,75,PRO
1026,93,PRO
1027,44,PRO
1028,77,PRO
1029,75,PRO
1030,92,PRO
1031,67,PRO
1032,94,PRO
1033,75,PRO
1034,75,PRO
1035,93,PRO
1036,44,PRO
1037,94,PRO
1038,06,PRO
1039,92,PRO
1040,92,PRO
1041,94,PRO
1042,93,PRO
1043,92,PRO
1044,75,PRO
1045,44,PRO
1046,78,PRO
1047,33,PRO
1048,33,PRO
1049,67,PRO
1050,77,PRO
1051,95,PRO
1052,95,PRO
1053,75,PRO
1054,67,PRO
1055,77,PRO
1056,33,PRO
1057,75,PRO
1058,94,PRO
1059,78,PRO
1060,44,PRO
1061,77,PRO
1062,94,PRO
1063,95,PRO
1064,93,PRO
1065,75,PRO
1066,92,PRO
1067,92,PRO
1068,75,PRO
1069,78,PRO
1070,75,PRO
1071,93,PRO
1072,91,PRO
1073,92,PRO
1074,77,PRO
1075,91,PRO
1076,33,ADMIN_SOLIGUIDE
1077,77,PRO
1078,94,PRO
1079,94,PRO
1080,77,PRO
1081,33,PRO
1082,44,PRO
1083,"94,78",PRO
1084,06,PRO
1085,92,PRO
1086,75,PRO
1087,06,PRO
1088,77,PRO
1089,77,PRO
1090,33,PRO
1091,77,PRO
1092,92,PRO
1093,75,PRO
1094,94,PRO
1095,44,PRO
1096,77,PRO
1097,33,PRO
1098,75,PRO
1099,67,PRO
1100,75,PRO
1101,95,PRO
1102,92,PRO
1103,06,PRO
1104,33,PRO
1105,94,PRO
1106,95,PRO
1107,06,PRO
1108,91,PRO
1109,77,PRO
1110,06,PRO
1111,91,PRO
1112,94,PRO
1113,94,PRO
1114,93,PRO
1115,44,PRO
1116,91,PRO
1117,77,PRO
1118,33,PRO
1119,67,PRO
1120,94,PRO
1121,44,PRO
1122,94,PRO
1123,06,PRO
1124,67,PRO
1125,94,PRO
1126,44,PRO
1127,06,PRO
1128,44,PRO
1129,33,PRO
1130,93,ADMIN_SOLIGUIDE
1131,92,PRO
1132,91,PRO
1133,94,PRO
1134,67,PRO
1135,77,PRO
1136,77,PRO
1137,33,PRO
1138,93,PRO
1139,75,PRO
1140,92,PRO
1141,75,PRO
1142,92,PRO
1143,92,PRO
1144,94,PRO
1145,33,PRO
1146,67,PRO
1147,75,PRO
1148,67,PRO
1149,78,PRO
1150,75,PRO
1151,75,PRO
1152,75,PRO
1153,92,PRO
1154,78,PRO
1155,78,PRO
1156,33,PRO
1157,93,PRO
1158,44,PRO
1159,94,PRO
1160,75,PRO
1161,44,PRO
1162,44,PRO
1163,77,PRO
1164,75,PRO
1165,44,PRO
1166,93,PRO
1167,92,PRO
1168,93,PRO
1169,33,PRO
1170,93,PRO
1171,44,PRO
1172,92,PRO
1173,78,PRO
1174,93,PRO
1175,93,PRO
1176,33,PRO
1177,75,PRO
1178,75,PRO
1179,93,PRO
1180,33,PRO
1181,94,PRO
1182,78,PRO
1183,44,PRO
1184,94,PRO
1185,93,PRO
1186,92,PRO
1187,77,PRO
1188,75,PRO
1189,92,PRO
1190,75,PRO
1191,75,PRO
1192,94,PRO
1193,75,PRO
1194,92,PRO
1195,94,PRO
1196,92,PRO
1197,44,PRO
1198,44,PRO
1199,44,PRO
1200,94,PRO
1201,75,PRO
1202,33,PRO
1203,95,ADMIN_SOLIGUIDE
1204,94,PRO
1205,93,PRO
1206,92,PRO
1207,94,PRO
1208,92,PRO
1209,75,PRO
1210,75,PRO
1211,78,PRO
1212,94,PRO
1213,33,PRO
1214,59,PRO
1215,75,PRO
1216,33,PRO
1217,92,PRO
1218,78,PRO
1219,75,PRO
1220,33,PRO
1221,33,PRO
1222,75,PRO
1223,94,PRO
1224,44,PRO
1225,92,PRO
1226,91,PRO
1227,75,PRO
1228,33,ADMIN_SOLIGUIDE
1229,94,PRO
1230,44,PRO
1231,93,PRO
1232,33,PRO
1233,92,PRO
1234,93,PRO
1235,44,PRO
1236,92,PRO
1237,33,PRO
1238,92,PRO
1239,94,PRO
1240,92,PRO
1241,33,PRO
1242,94,PRO
1243,33,PRO
1244,93,PRO
1245,92,PRO
1246,94,PRO
1247,94,PRO
1248,93,PRO
1249,75,PRO
1250,91,PRO
1251,44,PRO
1252,44,PRO
1253,77,PRO
1254,78,PRO
1255,77,PRO
1256,75,PRO
1257,94,PRO
1258,95,PRO
1259,92,PRO
1260,91,PRO
1261,91,PRO
1262,95,PRO
1263,75,PRO
1264,67,PRO
1265,95,PRO
1266,95,PRO
1267,33,PRO
1268,75,PRO
1269,33,PRO
1270,33,PRO
1271,95,PRO
1272,33,PRO
1273,75,PRO
1274,94,PRO
1275,95,PRO
1276,93,PRO
1277,94,PRO
1278,77,PRO
1279,95,PRO
1280,06,PRO
1281,77,PRO
1282,95,PRO
1283,94,PRO
1284,95,PRO
1285,95,PRO
1286,06,PRO
1287,75,PRO
1288,75,PRO
1289,06,PRO
1290,92,PRO
1291,75,PRO
1292,77,PRO
1293,77,PRO
1294,77,PRO
1295,94,PRO
1296,92,PRO
1297,75,PRO
1298,92,PRO
1299,33,PRO
1300,78,PRO
1301,77,PRO
1302,77,PRO
1303,77,PRO
1304,77,PRO
1305,77,PRO
1306,95,PRO
1307,77,PRO
1308,33,PRO
1309,77,PRO
1310,06,PRO
1311,75,PRO
1312,91,PRO
1313,06,PRO
1314,78,PRO
1315,93,PRO
1316,33,PRO
1317,93,PRO
1318,94,PRO
1319,75,PRO
1320,77,PRO
1321,06,PRO
1322,93,PRO
1323,77,PRO
1324,95,PRO
1325,95,PRO
1326,77,PRO
1327,77,PRO
1328,75,PRO
1329,77,PRO
1330,33,PRO
1331,06,PRO
1332,77,PRO
1333,06,PRO
1334,78,PRO
1335,06,PRO
1336,13,ADMIN_SOLIGUIDE
1337,"07,26",ADMIN_SOLIGUIDE
1338,"15,63",ADMIN_SOLIGUIDE
1339,44,PRO
1340,06,PRO
1341,06,PRO
1342,78,PRO
1343,77,PRO
1344,77,PRO
1345,75,PRO
1346,78,PRO
1347,77,PRO
1348,33,PRO
1349,77,PRO
1350,91,PRO
1351,33,PRO
1352,94,PRO
1353,77,PRO
1354,06,PRO
1355,33,PRO
1356,77,PRO
1357,77,PRO
1358,91,PRO
1359,06,PRO
1360,77,PRO
1361,06,PRO
1362,33,PRO
1363,06,PRO
1364,91,PRO
1365,94,PRO
1366,78,PRO
1367,77,PRO
1368,75,PRO
1369,92,PRO
1370,75,PRO
1371,92,PRO
1372,92,PRO
1373,78,PRO
1374,78,PRO
1375,78,PRO
1376,92,PRO
1377,75,PRO
1378,06,PRO
1379,77,PRO
1380,06,PRO
1381,33,PRO
1382,91,PRO
1383,94,PRO
1384,00,API_USER
1385,33,PRO
1386,77,PRO
1387,95,PRO
1388,06,PRO
1389,94,PRO
1390,"95,78",PRO
1391,77,PRO
1392,93,PRO
1393,92,PRO
1394,13,ADMIN_SOLIGUIDE
1395,94,PRO
1396,78,PRO
1397,95,PRO
1398,13,PRO
1399,75,PRO
1400,75,PRO
1401,75,PRO
1402,75,PRO
1403,75,PRO
1404,67,PRO
1405,67,PRO
1406,67,PRO
1407,67,PRO
1408,67,PRO
1409,67,PRO
1410,67,PRO
1411,67,PRO
1412,67,PRO
1413,67,PRO
1414,67,PRO
1415,67,PRO
1416,67,PRO
1417,67,PRO
1418,67,PRO
1419,67,PRO
1420,67,PRO
1421,67,PRO
1422,67,PRO
1423,67,PRO
1424,67,PRO
1425,67,PRO
1426,67,PRO
1427,67,PRO
1428,67,PRO
1429,33,PRO
1430,33,PRO
1431,92,PRO
1432,92,PRO
1433,92,PRO
1434,92,PRO
1435,92,PRO
1436,92,PRO
1437,92,PRO
1438,92,PRO
1439,92,PRO
1440,92,PRO
1441,92,PRO
1442,92,PRO
1443,92,PRO
1444,92,PRO
1445,92,PRO
1446,92,PRO
1447,92,PRO
1448,92,PRO
1449,92,PRO
1450,92,PRO
1451,92,PRO
1452,92,PRO
1453,92,PRO
1454,92,PRO
1455,92,PRO
1456,92,PRO
1457,92,PRO
1458,92,PRO
1459,92,PRO
1460,92,PRO
1461,92,PRO
1462,92,PRO
1463,92,PRO
1464,92,PRO
1465,92,PRO
1466,92,PRO
1467,92,PRO
1468,92,PRO
1469,92,PRO
1470,92,PRO
1471,92,PRO
1472,92,PRO
1473,92,PRO
1474,92,PRO
1475,92,PRO
1476,92,PRO
1477,92,PRO
1478,92,PRO
1479,92,PRO
1480,92,PRO
1481,92,PRO
1482,92,PRO
1483,92,PRO
1484,92,PRO
1485,92,PRO
1486,92,PRO
1487,92,PRO
1488,92,PRO
1489,92,PRO
1490,92,PRO
1491,92,PRO
1492,92,PRO
1493,92,PRO
1494,92,PRO
1495,92,PRO
1496,92,PRO
1497,92,PRO
1498,92,PRO
1499,92,PRO
1500,92,PRO
1501,92,PRO
1502,92,PRO
1503,92,PRO
1504,92,PRO
1505,92,PRO
1506,92,PRO
1507,92,PRO
1508,92,PRO
1509,92,PRO
1510,92,PRO
1511,92,PRO
1512,92,PRO
1513,92,PRO
1514,92,PRO
1515,92,PRO
1516,92,PRO
1517,92,PRO
1518,92,PRO
1519,92,PRO
1520,92,PRO
1521,92,PRO
1522,92,PRO
1523,92,PRO
1524,92,PRO
1525,92,PRO
1526,92,PRO
1527,92,PRO
1528,92,PRO
1529,92,PRO
1530,92,PRO
1531,92,PRO
1532,92,PRO
1533,92,PRO
1534,92,PRO
1535,92,PRO
1536,92,PRO
1537,92,PRO
1538,92,PRO
1539,92,PRO
1540,92,PRO
1541,92,PRO
1542,92,PRO
1543,92,PRO
1544,92,PRO
1545,92,PRO
1546,92,PRO
1547,92,PRO
1548,92,PRO
1549,92,PRO
1550,92,PRO
1551,92,PRO
1552,92,PRO
1553,92,PRO
1554,92,PRO
1555,92,PRO
1556,92,PRO
1557,92,PRO
1558,92,PRO
1559,92,PRO
1560,92,PRO
1561,92,PRO
1562,92,PRO
1563,92,PRO
1564,92,PRO
1565,92,PRO
1566,92,PRO
1567,92,PRO
1568,92,PRO
1569,92,PRO
1570,92,PRO
1571,92,PRO
1572,92,PRO
1573,92,PRO
1574,92,PRO
1575,92,PRO
1576,92,PRO
1577,92,PRO
1578,92,PRO
1579,92,PRO
1580,92,PRO
1581,92,PRO
1582,92,PRO
1583,92,PRO
1584,92,PRO
1585,92,PRO
1586,92,PRO
1587,92,PRO
1588,92,PRO
1589,92,PRO
1590,92,PRO
1591,92,PRO
1592,92,PRO
1593,92,PRO
1594,92,PRO
1595,92,PRO
1596,92,PRO
1597,92,PRO
1598,92,PRO
1599,92,PRO
1600,92,PRO
1601,92,PRO
1602,92,PRO
1603,92,PRO
1604,92,PRO
1605,92,PRO
1606,92,PRO
1607,92,PRO
1608,92,PRO
1609,92,PRO
1610,92,PRO
1611,92,PRO
1612,92,PRO
1613,92,PRO
1614,92,PRO
1615,92,PRO
1616,92,PRO
1617,92,PRO
1618,92,PRO
1619,92,PRO
1620,92,PRO
