,createdAt,territory,COUNT
715,2020-11,67,0
716,2020-11,75,1
717,2020-11,75,0
718,2020-11,75,0
719,2020-11,75,1
720,2020-11,75,1
721,2020-11,75,0
722,2020-11,75,0
723,2020-11,75,0
724,2020-11,75,1
725,2020-11,75,1
726,2020-11,75,0
727,2020-11,75,0
728,2020-11,75,0
729,2020-11,75,1
730,2020-11,75,0
731,2020-11,75,1
732,2020-11,75,0
733,2020-11,75,1
734,2020-11,75,1
735,2020-11,75,1
736,2020-11,75,0
737,2020-11,75,0
738,2020-11,75,0
739,2020-11,75,0
740,2020-11,75,1
741,2020-11,75,1
742,2020-11,75,0
743,2020-11,75,1
744,2020-11,75,0
745,2020-11,75,1
746,2020-11,75,0
747,2020-11,75,1
748,2020-11,75,1
749,2020-11,75,1
750,2020-11,75,0
751,2020-11,75,0
752,2020-11,75,0
753,2020-11,75,0
754,2020-11,75,1
755,2020-11,75,1
756,2020-11,75,0
757,2020-11,75,0
758,2020-11,75,0
759,2020-11,75,0
760,2020-11,75,0
761,2020-11,75,1
762,2020-11,75,0
763,2020-11,75,1
764,2020-11,75,1
765,2020-11,75,0
766,2020-11,75,1
767,2020-11,75,0
768,2020-11,75,0
769,2020-11,75,1
770,2020-11,75,1
771,2020-11,75,0
772,2020-11,75,1
773,2020-11,75,1
774,2020-11,75,0
775,2020-11,75,0
776,2020-11,75,2
777,2020-11,75,0
778,2020-11,75,1
779,2020-11,75,0
780,2020-11,75,1
781,2020-11,75,1
782,2020-11,75,1
783,2020-11,75,1
784,2020-11,75,0
785,2020-11,75,0
786,2020-11,75,1
787,2020-11,75,1
788,2020-11,75,0
789,2020-11,75,0
790,2020-11,75,0
791,2020-11,75,0
792,2020-11,75,1
793,2020-11,75,1
794,2020-11,75,1
795,2020-11,75,0
796,2020-11,75,1
797,2020-11,75,2
798,2020-11,75,1
799,2020-11,75,2
800,2020-11,75,0
801,2020-11,75,1
802,2020-11,75,0
803,2020-11,75,1
804,2020-11,75,0
805,2020-11,75,0
806,2020-11,75,0
807,2020-11,75,1
808,2020-11,75,2
809,2020-11,75,1
810,2020-11,75,1
811,2020-11,75,1
812,2020-11,75,1
813,2020-11,75,0
814,2020-11,75,1
815,2020-11,75,0
816,2020-11,75,1
817,2020-11,75,0
818,2020-11,75,2
819,2020-11,75,0
820,2020-11,75,0
821,2020-11,75,0
822,2020-11,75,0
823,2020-11,75,0
824,2020-11,75,1
825,2020-11,75,1
826,2020-11,75,0
827,2020-11,75,0
828,2020-11,75,0
829,2020-11,75,0
830,2020-11,75,0
831,2020-11,75,0
832,2020-11,75,1
833,2020-11,75,1
834,2020-11,75,1
835,2020-11,75,1
836,2020-11,75,0
837,2020-11,75,2
838,2020-11,75,1
839,2020-11,75,1
840,2020-11,75,0
841,2020-11,75,0
842,2020-11,75,0
843,2020-11,75,0
844,2020-11,75,1
845,2020-11,75,0
846,2020-11,75,0
847,2020-11,75,1
848,2020-11,75,0
849,2020-11,75,0
850,2020-11,75,0
851,2020-11,75,0
852,2020-11,75,0
853,2020-11,75,0
854,2020-11,75,1
855,2020-11,75,0
856,2020-11,75,1
857,2020-11,75,0
858,2020-11,75,0
859,2020-11,75,1
860,2020-11,75,1
861,2020-11,75,0
862,2020-11,75,0
863,2020-11,75,0
864,2020-11,75,1
865,2020-11,75,0
866,2020-11,75,0
867,2020-11,75,0
868,2020-11,75,0
869,2020-11,75,0
870,2020-11,75,0
871,2020-11,75,1
872,2020-11,75,1
873,2020-11,75,1
874,2020-11,75,1
875,2020-11,75,1
876,2020-11,75,1
877,2020-11,75,1
878,2020-11,75,0
879,2020-11,75,0
880,2020-11,75,1
881,2020-11,75,1
882,2020-11,75,1
883,2020-11,75,1
884,2020-11,75,0
885,2020-11,75,1
886,2020-11,75,2
887,2020-11,75,1
888,2020-11,75,0
889,2020-11,75,1
890,2020-11,75,0
891,2020-11,75,1
892,2020-11,75,0
893,2020-11,75,0
894,2020-11,75,0
895,2020-11,75,0
896,2020-11,75,0
897,2020-11,75,0
898,2020-11,75,0
899,2020-11,75,1
900,2020-11,75,0
901,2020-11,75,2
902,2020-11,75,1
903,2020-11,75,1
904,2020-11,75,3
905,2020-11,75,1
906,2020-11,75,0
907,2020-11,75,0
908,2020-11,75,2
909,2020-11,75,0
910,2020-11,75,0
911,2020-11,75,1
912,2020-11,75,0
913,2020-11,75,0
914,2020-11,75,1
915,2020-11,75,1
916,2020-11,75,0
917,2020-11,75,0
918,2020-11,75,1
919,2020-11,75,1
920,2020-11,75,0
921,2020-11,75,1
922,2020-11,75,1
923,2020-11,75,1
924,2020-11,75,0
925,2020-11,75,0
926,2020-11,75,0
927,2020-11,75,0
928,2020-11,75,0
929,2020-11,75,0
930,2020-11,75,0
931,2020-11,75,3
932,2020-11,75,2
933,2020-11,75,2
934,2020-11,75,0
935,2020-11,75,1
936,2020-11,75,1
937,2020-11,75,1
938,2020-11,75,1
939,2020-11,75,1
940,2020-11,75,0
941,2020-11,75,0
942,2020-11,75,1
943,2020-11,75,0
944,2020-11,75,1
945,2020-11,75,0
946,2020-11,75,1
947,2020-11,75,0
948,2020-11,75,0
949,2020-11,75,0
950,2020-11,75,1
951,2020-11,75,1
952,2020-11,75,0
953,2020-11,75,1
954,2020-11,75,1
955,2020-11,75,1
956,2020-11,75,1
957,2020-11,75,1
958,2020-11,75,0
959,2020-11,75,1
960,2020-11,75,1
961,2020-11,75,1
962,2020-11,75,1
963,2020-11,75,0
964,2020-11,75,1
965,2020-11,75,1
966,2020-11,75,1
967,2020-11,75,2
968,2020-11,75,0
969,2020-11,75,0
970,2020-11,75,0
971,2020-11,75,0
972,2020-11,75,0
973,2020-11,75,0
974,2020-11,75,0
975,2020-11,75,1
976,2020-11,75,1
977,2020-11,75,1
978,2020-11,75,1
979,2020-11,75,1
980,2020-11,75,1
981,2020-11,75,1
982,2020-11,75,1
983,2020-11,75,1
984,2020-11,75,0
985,2020-11,75,0
986,2020-11,75,0
987,2020-11,75,0
988,2020-11,75,0
989,2020-11,75,0
990,2020-11,75,1
991,2020-11,75,0
992,2020-11,75,0
993,2020-11,75,0
994,2020-11,75,0
995,2020-11,75,0
996,2020-11,75,0
997,2020-11,75,0
998,2020-11,75,0
999,2020-11,75,0
1000,2020-11,75,0
1001,2020-11,75,1
1002,2020-11,75,0
1003,2020-11,75,0
1004,2020-11,75,0
1005,2020-11,75,0
1006,2020-11,75,0
1007,2020-11,75,1
1008,2020-11,75,0
1009,2020-11,75,0
1010,2020-11,75,0
1011,2020-11,75,1
1012,2020-11,75,0
1013,2020-11,75,1
1014,2020-11,75,0
1015,2020-11,75,0
1016,2020-11,75,2
1017,2020-11,75,0
1018,2020-11,75,0
1019,2020-11,75,1
1020,2020-11,75,0
1021,2020-11,75,0
1022,2020-11,75,0
1023,2020-11,75,2
1024,2020-11,75,0
1025,2020-11,75,0
1026,2020-11,75,0
1027,2020-11,75,1
1028,2020-11,75,1
1029,2020-11,75,0
1030,2020-11,75,2
1031,2020-11,75,1
1032,2020-11,75,1
1033,2020-11,75,1
1034,2020-11,75,1
1035,2020-11,75,0
1036,2020-11,75,1
1037,2020-11,75,0
1038,2020-11,75,1
1039,2020-11,75,0
1040,2020-11,75,0
1041,2020-11,75,1
1042,2020-11,75,1
1043,2020-11,75,0
1044,2020-11,75,0
1045,2020-11,75,0
1046,2020-11,75,2
1047,2020-11,75,0
1048,2020-11,75,1
1049,2020-11,75,1
1050,2020-11,75,0
1051,2020-11,75,0
1052,2020-11,75,0
1053,2020-11,75,1
1054,2020-11,75,1
1055,2020-11,75,1
1056,2020-11,75,1
1057,2020-11,75,0
1058,2020-11,75,0
1059,2020-11,75,0
1060,2020-11,75,0
1061,2020-11,75,0
1062,2020-11,75,0
1063,2020-11,75,1
1064,2020-11,75,0
1065,2020-11,75,0
1066,2020-11,75,1
1067,2020-11,75,1
1068,2020-11,75,0
1069,2020-11,75,0
1070,2020-11,75,0
1071,2020-11,75,1
1072,2020-11,75,1
1073,2020-11,75,0
1074,2020-11,75,1
1075,2020-11,75,0
1076,2020-11,75,0
1077,2020-11,75,1
1078,2020-11,75,0
1079,2020-11,75,2
1080,2020-11,75,2
1081,2020-11,75,1
1082,2020-11,75,0
1083,2020-11,75,0
1084,2020-11,75,1
1085,2020-11,75,0
1086,2020-11,75,1
1087,2020-11,75,1
1088,2020-11,75,1
1089,2020-11,75,1
1090,2020-11,75,0
1091,2020-11,75,0
1092,2020-11,75,0
1093,2020-11,75,0
1094,2020-11,75,1
1095,2020-11,75,0
1096,2020-11,75,0
1097,2020-11,75,0
1098,2020-11,75,1
1099,2020-11,75,1
1100,2020-11,75,0
1101,2020-11,75,0
1102,2020-11,75,0
1103,2020-11,75,0
1104,2020-11,75,0
1105,2020-11,75,1
1106,2020-11,75,0
1107,2020-11,75,1
1108,2020-11,75,0
1109,2020-11,75,0
1110,2020-11,75,0
1111,2020-11,75,1
1112,2020-11,75,0
1113,2020-11,75,0
1114,2020-11,75,0
1115,2020-11,75,1
1116,2020-11,75,1
1117,2020-11,75,0
1118,2020-11,75,0
1119,2020-11,75,0
1120,2020-11,75,0
1121,2020-11,75,0
1122,2020-11,75,2
1123,2020-11,75,0
1124,2020-11,75,2
1125,2020-11,75,0
1126,2020-11,75,0
1127,2020-11,75,0
1128,2020-11,75,0
1129,2020-11,75,0
1130,2020-11,75,0
1131,2020-11,75,0
1132,2020-11,75,0
1133,2020-11,75,0
1134,2020-11,75,1
1135,2020-11,75,1
1136,2020-11,75,0
1137,2020-11,75,1
1138,2020-11,75,1
1139,2020-11,75,0
1140,2020-11,75,0
1141,2020-11,75,0
1142,2020-11,75,0
1143,2020-11,75,0
1144,2020-11,75,1
1145,2020-11,75,0
1146,2020-11,75,1
1147,2020-11,75,0
1148,2020-11,75,1
1149,2020-11,75,1
1150,2020-11,75,1
1151,2020-11,75,1
1152,2020-11,75,2
1153,2020-11,75,0
1154,2020-11,75,0
1155,2020-11,75,1
1156,2020-11,75,2
1157,2020-11,75,1
1158,2020-11,75,2
1159,2020-11,75,1
1160,2020-11,75,2
1161,2020-11,75,2
1162,2020-11,75,2
1163,2020-11,75,2
1164,2020-11,75,1
1165,2020-11,75,0
1166,2020-11,75,0
1167,2020-11,75,0
1168,2020-11,75,0
1169,2020-11,75,1
1170,2020-11,75,1
1171,2020-11,75,1
1172,2020-11,75,1
1173,2020-11,75,0
1174,2020-11,75,0
1175,2020-11,75,0
1176,2020-11,75,0
1177,2020-11,75,0
1178,2020-11,75,1
1179,2020-11,75,0
1180,2020-11,75,0
1181,2020-11,75,0
1182,2020-11,75,0
1183,2020-11,75,0
1184,2020-11,75,1
1185,2020-11,75,0
1186,2020-11,75,1
1187,2020-11,75,0
1188,2020-11,75,0
1189,2020-11,75,1
1190,2020-11,75,0
1191,2020-11,75,0
1192,2020-11,75,0
1193,2020-11,75,1
1194,2020-11,75,0
1195,2020-11,75,0
1196,2020-11,75,1
1197,2020-11,75,0
1198,2020-11,75,0
1199,2020-11,75,0
1200,2020-11,75,1
1201,2020-11,75,0
1202,2020-11,75,0
1203,2020-11,75,0
1204,2020-11,75,0
1205,2020-11,75,0
1206,2020-11,75,0
1207,2020-11,75,1
1208,2020-11,75,0
1209,2020-11,75,0
1210,2020-11,75,0
1211,2020-11,75,0
1212,2020-11,75,0
1213,2020-11,75,1
1214,2020-11,75,2
1215,2020-11,75,0
1216,2020-11,75,0
1217,2020-11,75,0
1218,2020-11,75,0
1219,2020-11,75,0
1220,2020-11,75,1
1221,2020-11,75,1
1222,2020-11,75,0
1223,2020-11,75,0
1224,2020-11,75,0
1225,2020-11,75,0
1226,2020-11,75,0
1227,2020-11,75,1
1228,2020-11,75,0
1229,2020-11,75,0
1230,2020-11,75,0
1231,2020-11,75,0
1232,2020-11,75,0
1233,2020-11,75,0
1234,2020-11,75,0
1235,2020-11,75,2
1236,2020-11,75,1
1237,2020-11,75,0
1238,2020-11,75,0
1239,2020-11,75,0
1240,2020-11,75,0
1241,2020-11,75,1
1242,2020-11,75,1
1243,2020-11,75,0
1244,2020-11,75,1
1245,2020-11,75,0
1246,2020-11,75,0
