,Département,departement,Addiction,Dépistage,Psychologie,Soins enfants,Généraliste,Dentaire,Suivi grossesse,Vaccination,Infirmerie,Vétérinaire,Atelier numérique,Formation français,Accompagnement à l'emploi,Chantier d'insertion,Soutien scolaire,Douche,Laverie,Bien-être,Toilettes,Protections périodiques,Masques,Conseil logement,Permanence juridique,Domiciliation,Accompagnement social,Ecrivain public,Conseil handicap,Conseil administratif,408.0,Ordinateur,Wifi,Prise,Téléphones,Numérisation de documents,Distribution alimentaire,Restauration assise,Colis Alimentaire,Epicerie AideSociale,Fontaine,Accueil de jour,Hébergement d'urgence,Hébergement à long terme,Espaces de repos,Halte de nuit,Garde d'enfants,708.0,Sport,Musée,Bibliothèque,Activités,Bagagerie,Magasin solidaire,Vêtements,Animaux,Moyenne
10,44,Loire-Atlantique,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
11,59,Nord,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.04,0.34,0.0,1.56,0.43,0.0,0.0,0.0,0.0,0.0,0.75,0.15,0.0,0.36,0.15,0.0,0.71,0.3,1.26,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.16,0.64,0.72,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.24
12,63,Puy-de-Dôme,0.0,0.0,1.11,0.0,2.27,0.0,0.0,0.0,0.0,0.0,5.45,3.23,2.03,0.0,5.41,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.93,0.0,68.89,0.0,0.0,0.84,0.0,4.44,4.76,0.0,0.0,0.0,0.0,0.43,5.1,7.27,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,58.54,0.0,0.64,15.52,0.0,3.79
13,67,Bas-Rhin,14.04,7.19,6.7,11.94,14.58,0.75,3.51,3.2,14.49,0.67,20.95,17.11,15.8,16.05,23.88,12.22,5.74,3.33,42.86,5.98,0.63,23.89,4.44,2.14,98.88,0.97,3.21,12.82,0.0,33.33,40.79,4.89,8.51,1.57,14.67,2.47,5.81,2.59,8.6,4.77,2.43,96.3,0.75,1.19,1.96,0.0,4.19,0.44,10.65,80.0,0.85,2.47,22.94,0.78,13.72
14,75,Paris,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15,76,Seine-Maritime,0.0,0.0,0.93,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.9,1.9,1.25,0.0,0.0,1.22,0.0,1.28,32.79,0.0,0.0,2.65,0.0,0.37,12.79,0.14,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.42,0.57,3.48,18.29,0.29,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.42,2.3,0.0,1.67
16,77,Seine-et-Marne,12.5,0.56,22.87,1.96,7.96,0.38,0.44,0.69,9.9,0.0,3.92,13.62,15.72,10.48,22.11,7.08,5.48,2.93,5.77,3.8,0.53,21.69,15.29,7.59,73.28,2.17,7.53,18.86,1.08,25.0,11.3,0.8,2.6,0.0,25.0,0.78,8.4,6.36,0.0,2.35,0.0,2.44,0.0,0.89,0.0,0.99,2.39,0.0,4.33,57.14,0.8,1.17,5.73,0.0,8.42
17,78,Yvelines,22.09,15.15,90.32,58.12,25.84,1.86,17.14,17.43,60.0,0.0,25.0,36.82,55.28,16.81,64.44,28.26,21.57,4.07,27.17,0.82,0.61,36.46,36.12,28.67,100.0,16.6,12.43,100.0,5.95,58.38,30.0,3.54,3.61,5.48,9.52,6.02,28.57,6.88,9.3,20.55,10.61,43.21,0.55,0.0,1.19,3.7,9.42,0.0,20.74,100.0,1.15,11.52,37.6,0.0,24.94
18,91,Essonne,4.71,0.0,9.49,0.0,0.99,0.0,0.0,0.0,0.0,0.0,5.33,17.24,24.44,1.75,21.35,4.17,4.81,1.24,8.79,0.0,0.0,24.53,23.86,16.22,79.61,5.15,19.4,63.98,8.05,1.32,1.03,0.53,0.0,0.0,16.33,2.99,28.87,10.53,1.77,3.65,0.61,0.0,0.0,0.0,0.54,0.0,0.0,0.0,4.23,56.99,0.0,1.98,43.81,0.0,9.64
19,92,Hauts-de-Seine,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20,93,Seine-Saint-Denis,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
21,94,Val-de-Marne,79.63,58.33,100.0,100.0,71.43,19.23,100.0,41.67,57.58,0.0,53.97,66.67,100.0,15.29,72.73,34.0,27.66,10.91,100.0,2.44,2.63,42.45,100.0,30.81,100.0,100.0,18.12,100.0,16.13,82.08,100.0,66.67,19.15,0.0,6.76,28.12,100.0,10.57,100.0,34.04,2.63,0.0,0.0,0.0,7.41,3.28,55.32,1.43,51.28,100.0,4.55,55.74,100.0,2.13,47.27
22,95,Val-d'Oise,19.4,6.45,38.73,41.0,16.85,0.0,17.93,4.26,24.53,0.0,20.0,41.06,63.16,18.48,30.14,13.92,12.79,1.05,83.33,0.0,0.0,23.74,12.63,8.09,100.0,20.65,1.92,30.72,7.44,30.94,23.61,0.57,11.48,1.02,25.0,5.18,19.67,8.14,53.93,7.61,1.56,4.92,0.94,0.0,1.23,5.63,5.56,0.0,9.2,87.5,2.47,6.28,36.49,0.0,18.65
